gameId,week,nflPlayId,nflPlayType,nflPlayDescription,nflPlayUrl
2026004,1,460,RUSH,(9:11) L.Larison left tackle to NE 35 for 2 yards (J.Tuimoloau).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=460
2026004,1,489,PASS,(8:37) (Shotgun) T.DeVito pass incomplete short middle to M.Hollins.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=489
2026004,1,512,PASS,(8:33) (Shotgun) T.DeVito pass incomplete deep right to M.Hollins.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=512
2026004,1,535,PUNT,"(8:28) B.Baringer punts 56 yards to IND 9, Center-N.Lalos, fair catch by C.Owen.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=535
2026004,1,581,TIMEOUT,Timeout at 08:21.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=581
2026004,1,569,RUSH,(8:21) S.McGowan right tackle to IND 9 for no gain (C.Muma; J.Saunders).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=569
2026004,1,598,RUSH,(7:45) (Shotgun) A.Richardson scrambles right end pushed ob at IND 16 for 7 yards (G.Jacas).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=598
2026004,1,625,PASS,(7:09) (Shotgun) A.Richardson pass short left to C.Owen to IND 17 for 1 yard (K.Prunty; C.Canada).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=625
2026004,1,650,PUNT,"(6:31) R.Sanchez punts 57 yards to NE 26, Center-L.Rhodes. K.Prentice to NE 34 for 8 yards (J.Owens; A.Ajiake).",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=650
2026004,1,688,TIMEOUT,Timeout at 06:19.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=688
2026004,1,676,PENALTY,"(6:19) T.DeVito pass short right to E.Raridon to IND 42 for 24 yards (J.Owens; M.Blackmon).
PENALTY on NE-C.Lomu, Ineligible Downfield Pass, 5 yards, enforced at NE 34 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=676
2026004,1,719,RUSH,"(5:59) J.Miller right tackle to NE 29 for no gain (J.Carlies, J.Tillery).",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=719
2026004,1,741,PASS,"(5:27) (Shotgun) T.DeVito pass short right to L.Larison to NE 45 for 16 yards (A.Haulcy).
PENALTY on NE-E.Chism, Illegal Block Above the Waist, 10 yards, enforced at NE 42.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=741
2026004,1,777,PASS,(4:56) (Shotgun) T.DeVito pass deep middle to M.Hollins to 50 for 18 yards (M.Blackmon).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=777
2026004,1,802,RUSH,(4:19) J.Miller right guard to IND 47 for 3 yards (A.Ajiake; M.Blackmon).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=802
2026004,1,824,SACK,(3:43) T.DeVito sacked at IND 49 for -2 yards (G.Gumbs). NE-B.Brown was injured during the play.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=824
2026004,1,844,PASS,(3:06) (Shotgun) T.DeVito pass short right to E.Raridon pushed ob at IND 41 for 8 yards (A.Haulcy).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=844
2026004,1,877,RUSH,(2:36) (Shotgun) L.Larison right guard to IND 40 for 1 yard (M.Clemons).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=877
2026004,1,899,RUSH,"(2:02) L.Larison right end to IND 44 for -4 yards (M.Blackmon, B.Boettcher).",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=899
2026004,1,921,PASS,(1:25) (Shotgun) T.DeVito pass short middle to L.Larison to IND 37 for 7 yards (A.Ajiake).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=921
2026004,1,946,PASS,(:48) (Shotgun) T.DeVito pass incomplete short left to E.Raridon (J.Carlies).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=946
2026004,1,969,FIELD_GOAL,"(:45) A.Borregales 56 yard field goal is No Good, Wide Left, Center-N.Lalos, Holder-B.Baringer.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=969
2026004,1,990,PASS,(:41) (Shotgun) A.Richardson pass deep left to N.Westbrook-Ikhine to NE 35 for 19 yards (C.Canada; M.Brown).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=990
2026004,1,1015,END_QUARTER,END QUARTER 1,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=1015
2026004,1,1035,RUSH,(15:00) (Shotgun) A.Richardson left guard to NE 13 for 22 yards (D.Pettus).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=1035
2026004,1,1057,RUSH,(14:21) S.McGowan up the middle to NE 7 for 6 yards (L.Taylor).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=1057
2026004,1,1079,RUSH,(13:42) (Shotgun) A.Richardson left end ran ob at NE 1 for 6 yards (K.Prunty).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=1079
2026004,1,1101,RUSH,"(13:10) (Shotgun) S.McGowan up the middle to NE 1 for no gain (J.Pharms, J.Saunders). FUMBLES (J.Saunders), RECOVERED by NE-D.Pettus at NE 2.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=1101
2026004,1,1139,RUSH,(12:45) J.Miller up the middle to NE 2 for no gain (H.Wohler).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=1139
2026004,1,1161,PASS,(12:15) T.DeVito pass incomplete deep right to E.Raridon.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=1161
2026004,1,1184,RUSH,(12:09) (Shotgun) L.Larison left guard to NE 3 for 1 yard (A.Adebawore).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=1184
2026004,1,1206,PUNT,"(11:30) B.Baringer punts 53 yards to IND 44, Center-N.Lalos. C.Owen to NE 29 for 27 yards (K.Minor; M.Brown).",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=1206
2026004,1,1232,RUSH,(11:16) U.Bentley right tackle to NE 31 for -2 yards (K.Britt).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=1232
2026004,1,1254,RUSH,"(10:39) (Shotgun) A.Richardson scrambles left end to NE 21 for 10 yards (K.Britt). FUMBLES (K.Britt), RECOVERED by NE-I.Iton at NE 18.  The fumble was assisted by replay.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=1254
2026004,1,1318,TIMEOUT,Timeout at 10:30.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=1318
2026004,1,1304,RUSH,(10:30) J.Miller left guard to NE 19 for 1 yard (J.Tillery; T.Washington).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=1304
2026004,1,1335,RUSH,(9:56) J.Miller right tackle to NE 25 for 6 yards (H.Wohler).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=1335
2026004,1,1357,PASS,"(9:21) (Shotgun) T.DeVito pass short right to L.Larison to NE 27 for 2 yards (J.Jones).
Penalty on NE-K.Williams, Offensive Pass Interference, declined.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=1357
2026004,1,1393,RUSH,(9:00) J.Miller up the middle to NE 30 for 3 yards (H.Wohler; J.Carlies).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=1393
2026004,1,1420,PENALTY,"(8:22) T.DeVito pass deep middle to C.Dorner to IND 22 for 48 yards (J.Edwards) [J.Tillery].
PENALTY on NE-J.Hudson, Ineligible Downfield Pass, 5 yards, enforced at NE 30 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=1420
2026004,1,1456,PASS,(7:55) (Shotgun) T.DeVito pass short left to C.Dorner to NE 43 for 18 yards (J.Edwards; B.Boettcher).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=1456
2026004,1,1481,PASS,(7:16) (Shotgun) T.DeVito pass short right to E.Chism to NE 40 for -3 yards (R.Carter).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=1481
2026004,1,1506,PASS,(6:41) (Shotgun) T.DeVito pass short right to L.Larison to NE 49 for 9 yards (J.Jones).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=1506
2026004,1,1531,PASS,(6:00) (Shotgun) T.DeVito pass short right to E.Chism to IND 31 for 20 yards (J.Edwards).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=1531
2026004,1,1556,RUSH,(5:18) J.Miller left end pushed ob at IND 16 for 15 yards (D.Scott).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=1556
2026004,1,1583,PASS,(4:50) T.DeVito pass incomplete short right to E.Raridon.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=1583
2026004,1,1606,RUSH,(4:45) (Shotgun) J.Miller left tackle to IND 12 for 4 yards (D.Nnadi).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=1606
2026004,1,1628,PASS,"(4:07) (Shotgun) T.DeVito pass short left to K.Williams for 12 yards, TOUCHDOWN.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=1628
2026004,1,1654,XP_KICK,"A.Borregales extra point is GOOD, Center-N.Lalos, Holder-B.Baringer.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=1654
2026004,1,1679,TIMEOUT,Timeout at 04:03.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=1679
2026004,1,1669,KICK_OFF,A.Borregales kicks 60 yards from NE 35 to IND 5. C.Owen to IND 31 for 26 yards (G.Jacas).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=1669
2026004,1,1702,RUSH,(3:59) U.Bentley right guard to IND 33 for 2 yards (E.Gregory).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=1702
2026004,1,1724,PASS,(3:22) (Shotgun) A.Richardson pass short middle to D.Montgomery to IND 46 for 13 yards (C.Canada).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=1724
2026004,1,1749,PASS,(2:44) A.Richardson pass short right to W.Mallory to NE 36 for 18 yards (M.Brown).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=1749
2026004,1,1774,PASS,(2:02) A.Richardson pass deep right to W.Mallory to NE 17 for 19 yards (D.Pettus; M.Brown).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=1774
2026004,1,1811,TIMEOUT,Two-Minute Warning,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=1811
2026004,1,1799,RUSH,(1:52) (Shotgun) A.Richardson right end ran ob at NE 10 for 7 yards (C.Muma).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=1799
2026004,1,1836,PASS,"(1:47) (Shotgun) A.Richardson pass short right to U.Bentley for 10 yards, TOUCHDOWN.
The Replay Official reviewed the runner broke the plane ruling, and the play was REVERSED.
(Shotgun) A.Richardson pass short right to U.Bentley to NE 1 for 9 yards (D.Pettus; C.Canada).  10-second runoff.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=1836
2026004,1,1892,RUSH,"(1:09) A.Richardson up the middle for 1 yard, TOUCHDOWN.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=1892
2026004,1,1930,XP_KICK,"B.Grupe extra point is GOOD, Center-L.Rhodes, Holder-R.Sanchez.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=1930
2026004,1,1945,KICK_OFF,B.Grupe kicks 60 yards from IND 35 to NE 5. C.Canada to NE 32 for 27 yards (D.Montgomery).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=1945
2026004,1,1968,PASS,(:59) (Shotgun) T.DeVito pass deep left to K.Williams pushed ob at IND 43 for 25 yards (T.Washington) [M.Clemons].,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=1968
2026004,1,1998,PASS,(:51) (Shotgun) T.DeVito pass incomplete deep left to K.Williams.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=1998
2026004,1,2021,PASS,(:45) (Shotgun) T.DeVito pass incomplete short middle to K.Prentice (R.Carter).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=2021
2026004,1,2044,PASS,(:41) (Shotgun) T.DeVito pass incomplete short left to T.Palmer.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=2044
2026004,1,2067,PUNT,"(:37) B.Baringer punts 35 yards to IND 8, Center-N.Lalos, downed by NE-K.Jacobs.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=2067
2026004,1,2087,PASS,(:28) (Shotgun) A.Richardson pass short right to C.Owen to IND 24 for 16 yards (K.Jacobs; C.Canada).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=2087
2026004,1,2124,TIMEOUT,Timeout #1 by IND at 00:23.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=2124
2026004,1,2112,PASS,(:23) (Shotgun) A.Richardson pass short right to E.Pancol to IND 35 for 11 yards (C.Canada).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=2112
2026004,1,2156,TIMEOUT,Timeout #2 by IND at 00:18.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=2156
2026004,1,2144,PASS,(:18) (Shotgun) A.Richardson pass short right to W.Mallory pushed ob at 50 for 15 yards (C.Muma).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=2144
2026004,1,2181,PASS,(:13) (Shotgun) A.Richardson pass incomplete short right to C.Owen.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=2181
2026004,1,2204,PASS,(:10) (Shotgun) A.Richardson pass short middle to E.Pancol to NE 43 for 7 yards (D.Pettus).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=2204
2026004,1,2242,TIMEOUT,Timeout #3 by IND at 00:04.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=2242
2026004,1,2230,FIELD_GOAL,"(:04) B.Grupe 61 yard field goal is No Good, Wide Right, Center-L.Rhodes, Holder-R.Sanchez.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=2230
2026004,1,2259,END_QUARTER,END QUARTER 2,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=2259
2026004,1,2279,KICK_OFF,"A.Borregales kicks 61 yards from NE 35 to IND 4. S.McGowan to IND 43 for 39 yards (K.Prunty).
PENALTY on IND-W.Weeks, Offensive Holding, 10 yards, enforced at IND 30.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=2279
2026004,1,2318,PASS,(14:53) R.Leonard pass short right to W.Mallory pushed ob at IND 29 for 9 yards (K.Minor; N.Obiazor) [J.Luketa].,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=2318
2026004,1,2348,RUSH,(14:21) A.Castle right guard to IND 31 for 2 yards (K.Jacobs).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=2348
2026004,1,2370,PASS,(13:44) (Shotgun) R.Leonard pass deep middle intended for E.Pancol INTERCEPTED by J.Saunders [E.Gregory] at NE 31. J.Saunders to IND 43 for 26 yards (P.Brown).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=2370
2026004,1,2409,TIMEOUT,Timeout at 13:33.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=2409
2026004,1,2397,RUSH,(13:33) J.Miller left tackle to IND 38 for 5 yards (D.Nnadi).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=2397
2026004,1,2426,RUSH,(13:01) J.Miller up the middle to IND 35 for 3 yards (C.Wooden; J.Carlies).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=2426
2026004,1,2448,RUSH,(12:25) L.Larison right guard to IND 34 for 1 yard (C.Curry; C.Wooden).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=2448
2026004,1,2488,TIMEOUT,Timeout #1 by NE at 11:42.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=2488
2026004,1,2470,FIELD_GOAL,"(11:42) A.Borregales 52 yard field goal is GOOD, Center-N.Lalos, Holder-B.Baringer.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=2470
2026004,1,2509,TIMEOUT,Timeout at 11:38.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=2509
2026004,1,2499,KICK_OFF,"A.Borregales kicks 60 yards from NE 35 to IND 5. D.Burks to IND 30 for 25 yards (G.Jacas).
PENALTY on IND-J.Thomas, Illegal Block Above the Waist, 10 yards, enforced at IND 30.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=2499
2026004,1,2540,RUSH,(11:31) A.Castle right tackle to IND 25 for 5 yards (K.Jacobs).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=2540
2026004,1,2562,RUSH,(10:56) A.Castle right tackle to IND 26 for 1 yard (N.Obiazor).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=2562
2026004,1,2584,SACK,(10:19) (Shotgun) R.Leonard sacked at IND 14 for -12 yards (J.Farmer).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=2584
2026004,1,2604,PUNT,"(9:34) R.Sanchez punts 52 yards to NE 34, Center-L.Rhodes. K.Prentice to NE 39 for 5 yards (C.Taylor-Britt).",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=2604
2026004,1,2642,TIMEOUT,Timeout at 09:21.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=2642
2026004,1,2630,RUSH,(9:21) (Shotgun) H.Haskins right guard to NE 43 for 4 yards (T.Washington; D.Scott).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=2630
2026004,1,2659,RUSH,(8:45) (Shotgun) H.Haskins left guard to NE 45 for 2 yards (R.Carter).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=2659
2026004,1,2681,PASS,(8:14) (Shotgun) B.Morton pass short right to K.Prentice to IND 42 for 13 yards (R.Carter).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=2681
2026004,1,2706,RUSH,(7:40) H.Haskins left tackle to IND 38 for 4 yards (A.Adebawore; C.Curry).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=2706
2026004,1,2728,RUSH,(7:04) (Shotgun) B.Morton scrambles left guard to IND 37 for 1 yard (G.Gumbs).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=2728
2026004,1,2750,PASS,(6:29) (Shotgun) B.Morton pass incomplete short left to K.Prentice [C.Curry].,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=2750
2026004,1,2773,FIELD_GOAL,"(6:25) A.Borregales 55 yard field goal is No Good, Wide Left, Center-N.Lalos, Holder-B.Baringer.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=2773
2026004,1,2806,TIMEOUT,Timeout at 06:20.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=2806
2026004,1,2794,PASS,(6:20) (Shotgun) R.Leonard pass short left to D.Burks to NE 46 for 9 yards (N.Obiazor; K.Jacobs).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=2794
2026004,1,2826,RUSH,(5:39) A.Castle left guard to NE 28 for 18 yards (P.Manuma; K.Prunty).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=2826
2026004,1,2848,RUSH,(4:57) A.Castle up the middle to NE 25 for 3 yards (C.Rogers).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=2848
2026004,1,2870,PASS,(4:20) (Shotgun) R.Leonard pass incomplete short middle to R.Sharpe.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=2870
2026004,1,2893,PASS,(4:11) (Shotgun) R.Leonard pass short right to W.Mallory to NE 13 for 12 yards (C.Canada).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=2893
2026004,1,2918,PASS,(3:30) R.Leonard pass short right to W.Mallory pushed ob at NE 6 for 7 yards (B.Crossley).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=2918
2026004,1,2948,RUSH,(2:58) R.Williams left guard to NE 5 for 1 yard (B.Swinson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=2948
2026004,1,2970,PENALTY,"(2:18) (Shotgun) A.Castle up the middle to NE 3 for 2 yards (M.Dial; L.Taylor).
PENALTY on IND-P.Brown, Illegal Formation, 5 yards, enforced at NE 5 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=2970
2026004,1,3003,RUSH,(1:52) (Shotgun) A.Castle left guard to NE 6 for 4 yards (K.Jacobs; N.Obiazor).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=3003
2026004,1,3025,PASS,(1:15) (Shotgun) R.Leonard pass incomplete short left to R.Sharpe (B.Swinson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=3025
2026004,1,3048,RUSH,(1:10) J.Hasty left tackle to NE 7 for 1 yard (T.Chambers).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=3048
2026004,1,3070,PASS,(:35) (Shotgun) B.Morton pass incomplete deep left to C.Dorner (J.Jones). IND-J.Jones was injured during the play.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=3070
2026004,1,3093,PASS,(:30) (Shotgun) B.Morton pass short right to T.Palmer to NE 22 for 15 yards (M.Rodgers).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=3093
2026004,1,3121,END_QUARTER,END QUARTER 3,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=3121
