gameId,week,nflPlayId,nflPlayType,nflPlayDescription,side,playerName,teamId,position
2026015,1,4012,RUSH,(2:09) (Shotgun) J.Taylor up the middle to JAX 15 for no gain (M.Cole; F.Diggs).,def,Khristian Boyd,3300,DT
2026015,1,4012,RUSH,(2:09) (Shotgun) J.Taylor up the middle to JAX 15 for no gain (M.Cole; F.Diggs).,def,Myles Cole,3300,DE
2026015,1,4012,RUSH,(2:09) (Shotgun) J.Taylor up the middle to JAX 15 for no gain (M.Cole; F.Diggs).,def,Jackson Sirmon,3300,MLB
2026015,1,4012,RUSH,(2:09) (Shotgun) J.Taylor up the middle to JAX 15 for no gain (M.Cole; F.Diggs).,def,Fadil Diggs,3300,OLB
2026015,1,4012,RUSH,(2:09) (Shotgun) J.Taylor up the middle to JAX 15 for no gain (M.Cole; F.Diggs).,def,Michael Reid,3300,CB
2026015,1,4012,RUSH,(2:09) (Shotgun) J.Taylor up the middle to JAX 15 for no gain (M.Cole; F.Diggs).,def,Dalys Beanum,3300,CB
2026015,1,4012,RUSH,(2:09) (Shotgun) J.Taylor up the middle to JAX 15 for no gain (M.Cole; F.Diggs).,def,Elliott Davison,3300,FS
2026015,1,4012,RUSH,(2:09) (Shotgun) J.Taylor up the middle to JAX 15 for no gain (M.Cole; F.Diggs).,def,Lorenzo Styles Jr.,3300,S
2026015,1,4012,RUSH,(2:09) (Shotgun) J.Taylor up the middle to JAX 15 for no gain (M.Cole; F.Diggs).,def,TJ Hall,3300,CB
2026015,1,4041,PUNT,"(2:00) L.Cooke punts 50 yards to NO 35, Center-R.Matiscik. J.Price to NO 35 for no gain (C.Brayboy).",off,Logan Cooke,2250,P
2026015,1,4041,PUNT,"(2:00) L.Cooke punts 50 yards to NO 35, Center-R.Matiscik. J.Price to NO 35 for no gain (C.Brayboy).",off,Ross Matiscik,2250,LS
2026015,1,4041,PUNT,"(2:00) L.Cooke punts 50 yards to NO 35, Center-R.Matiscik. J.Price to NO 35 for no gain (C.Brayboy).",off,Trevian Thomas,2250,SS
2026015,1,4041,PUNT,"(2:00) L.Cooke punts 50 yards to NO 35, Center-R.Matiscik. J.Price to NO 35 for no gain (C.Brayboy).",off,Chandler Brayboy,2250,WR
2026015,1,4041,PUNT,"(2:00) L.Cooke punts 50 yards to NO 35, Center-R.Matiscik. J.Price to NO 35 for no gain (C.Brayboy).",off,Patrick Herbert,2250,TE
2026015,1,4041,PUNT,"(2:00) L.Cooke punts 50 yards to NO 35, Center-R.Matiscik. J.Price to NO 35 for no gain (C.Brayboy).",off,Cam'Ron Silmon-Craig,2250,FS
2026015,1,4041,PUNT,"(2:00) L.Cooke punts 50 yards to NO 35, Center-R.Matiscik. J.Price to NO 35 for no gain (C.Brayboy).",off,Ethan Conner,2250,TE
2026015,1,4041,PUNT,"(2:00) L.Cooke punts 50 yards to NO 35, Center-R.Matiscik. J.Price to NO 35 for no gain (C.Brayboy).",off,Quindarius Dunnigan,2250,DE
2026015,1,4041,PUNT,"(2:00) L.Cooke punts 50 yards to NO 35, Center-R.Matiscik. J.Price to NO 35 for no gain (C.Brayboy).",off,Preston Hodge,2250,CB
2026015,1,4041,PUNT,"(2:00) L.Cooke punts 50 yards to NO 35, Center-R.Matiscik. J.Price to NO 35 for no gain (C.Brayboy).",off,Devin Neal,2250,FS
2026015,1,4041,PUNT,"(2:00) L.Cooke punts 50 yards to NO 35, Center-R.Matiscik. J.Price to NO 35 for no gain (C.Brayboy).",off,Bryan Thomas Jr.,2250,DE
2026015,1,4041,PUNT,"(2:00) L.Cooke punts 50 yards to NO 35, Center-R.Matiscik. J.Price to NO 35 for no gain (C.Brayboy).",def,Zaire Mitchell-Paden,3300,TE
2026015,1,4041,PUNT,"(2:00) L.Cooke punts 50 yards to NO 35, Center-R.Matiscik. J.Price to NO 35 for no gain (C.Brayboy).",def,Bub Means,3300,WR
2026015,1,4041,PUNT,"(2:00) L.Cooke punts 50 yards to NO 35, Center-R.Matiscik. J.Price to NO 35 for no gain (C.Brayboy).",def,Treyton Welch,3300,TE
2026015,1,4041,PUNT,"(2:00) L.Cooke punts 50 yards to NO 35, Center-R.Matiscik. J.Price to NO 35 for no gain (C.Brayboy).",def,Jayden Price,3300,CB
2026015,1,4041,PUNT,"(2:00) L.Cooke punts 50 yards to NO 35, Center-R.Matiscik. J.Price to NO 35 for no gain (C.Brayboy).",def,Michael Reid,3300,CB
2026015,1,4041,PUNT,"(2:00) L.Cooke punts 50 yards to NO 35, Center-R.Matiscik. J.Price to NO 35 for no gain (C.Brayboy).",def,Dalys Beanum,3300,CB
2026015,1,4041,PUNT,"(2:00) L.Cooke punts 50 yards to NO 35, Center-R.Matiscik. J.Price to NO 35 for no gain (C.Brayboy).",def,Elliott Davison,3300,FS
2026015,1,4041,PUNT,"(2:00) L.Cooke punts 50 yards to NO 35, Center-R.Matiscik. J.Price to NO 35 for no gain (C.Brayboy).",def,Lorenzo Styles Jr.,3300,S
2026015,1,4041,PUNT,"(2:00) L.Cooke punts 50 yards to NO 35, Center-R.Matiscik. J.Price to NO 35 for no gain (C.Brayboy).",def,CJ Donaldson,3300,RB
2026015,1,4041,PUNT,"(2:00) L.Cooke punts 50 yards to NO 35, Center-R.Matiscik. J.Price to NO 35 for no gain (C.Brayboy).",def,Michael Heldman,3300,DE
2026015,1,4041,PUNT,"(2:00) L.Cooke punts 50 yards to NO 35, Center-R.Matiscik. J.Price to NO 35 for no gain (C.Brayboy).",def,Brock Rechsteiner,3300,WR
2026015,1,4074,PASS,(1:50) (Shotgun) H.Dekkers pass short middle to T.Palmer pushed ob at NO 38 for 3 yards (J.Tavai).,off,Will Sherman,3300,G
2026015,1,4074,PASS,(1:50) (Shotgun) H.Dekkers pass short middle to T.Palmer pushed ob at NO 38 for 3 yards (J.Tavai).,off,Trey Palmer,3300,WR
2026015,1,4074,PASS,(1:50) (Shotgun) H.Dekkers pass short middle to T.Palmer pushed ob at NO 38 for 3 yards (J.Tavai).,off,Ronnie Bell,3300,WR
2026015,1,4074,PASS,(1:50) (Shotgun) H.Dekkers pass short middle to T.Palmer pushed ob at NO 38 for 3 yards (J.Tavai).,off,Jalen Moreno-Cropper,3300,WR
2026015,1,4074,PASS,(1:50) (Shotgun) H.Dekkers pass short middle to T.Palmer pushed ob at NO 38 for 3 yards (J.Tavai).,off,Treyton Welch,3300,TE
2026015,1,4074,PASS,(1:50) (Shotgun) H.Dekkers pass short middle to T.Palmer pushed ob at NO 38 for 3 yards (J.Tavai).,off,Xavier Truss,3300,T
2026015,1,4074,PASS,(1:50) (Shotgun) H.Dekkers pass short middle to T.Palmer pushed ob at NO 38 for 3 yards (J.Tavai).,off,Easton Kilty,3300,T
2026015,1,4074,PASS,(1:50) (Shotgun) H.Dekkers pass short middle to T.Palmer pushed ob at NO 38 for 3 yards (J.Tavai).,off,Hunter Dekkers,3300,QB
2026015,1,4074,PASS,(1:50) (Shotgun) H.Dekkers pass short middle to T.Palmer pushed ob at NO 38 for 3 yards (J.Tavai).,off,CJ Donaldson,3300,RB
2026015,1,4074,PASS,(1:50) (Shotgun) H.Dekkers pass short middle to T.Palmer pushed ob at NO 38 for 3 yards (J.Tavai).,off,Alan Herron,3300,T
2026015,1,4074,PASS,(1:50) (Shotgun) H.Dekkers pass short middle to T.Palmer pushed ob at NO 38 for 3 yards (J.Tavai).,off,Alex Wollschlaeger,3300,T
2026015,1,4074,PASS,(1:50) (Shotgun) H.Dekkers pass short middle to T.Palmer pushed ob at NO 38 for 3 yards (J.Tavai).,def,Jahlani Tavai,2250,ILB
2026015,1,4074,PASS,(1:50) (Shotgun) H.Dekkers pass short middle to T.Palmer pushed ob at NO 38 for 3 yards (J.Tavai).,def,Amari Burney,2250,OLB
2026015,1,4074,PASS,(1:50) (Shotgun) H.Dekkers pass short middle to T.Palmer pushed ob at NO 38 for 3 yards (J.Tavai).,def,Jabbar Muhammad,2250,CB
2026015,1,4074,PASS,(1:50) (Shotgun) H.Dekkers pass short middle to T.Palmer pushed ob at NO 38 for 3 yards (J.Tavai).,def,Keivie Rose,2250,DT
2026015,1,4074,PASS,(1:50) (Shotgun) H.Dekkers pass short middle to T.Palmer pushed ob at NO 38 for 3 yards (J.Tavai).,def,Cam'Ron Silmon-Craig,2250,FS
2026015,1,4074,PASS,(1:50) (Shotgun) H.Dekkers pass short middle to T.Palmer pushed ob at NO 38 for 3 yards (J.Tavai).,def,T.J. Bollers,2250,DT
2026015,1,4074,PASS,(1:50) (Shotgun) H.Dekkers pass short middle to T.Palmer pushed ob at NO 38 for 3 yards (J.Tavai).,def,Quindarius Dunnigan,2250,DE
2026015,1,4074,PASS,(1:50) (Shotgun) H.Dekkers pass short middle to T.Palmer pushed ob at NO 38 for 3 yards (J.Tavai).,def,Preston Hodge,2250,CB
2026015,1,4074,PASS,(1:50) (Shotgun) H.Dekkers pass short middle to T.Palmer pushed ob at NO 38 for 3 yards (J.Tavai).,def,Devon Marshall,2250,CB
2026015,1,4074,PASS,(1:50) (Shotgun) H.Dekkers pass short middle to T.Palmer pushed ob at NO 38 for 3 yards (J.Tavai).,def,Devin Neal,2250,FS
2026015,1,4074,PASS,(1:50) (Shotgun) H.Dekkers pass short middle to T.Palmer pushed ob at NO 38 for 3 yards (J.Tavai).,def,Bryan Thomas Jr.,2250,DE
2026015,1,4104,PASS,(1:43) (Shotgun) H.Dekkers pass short right to T.Welch to NO 41 for 3 yards (D.Marshall; A.Burney).,off,Will Sherman,3300,G
2026015,1,4104,PASS,(1:43) (Shotgun) H.Dekkers pass short right to T.Welch to NO 41 for 3 yards (D.Marshall; A.Burney).,off,Trey Palmer,3300,WR
2026015,1,4104,PASS,(1:43) (Shotgun) H.Dekkers pass short right to T.Welch to NO 41 for 3 yards (D.Marshall; A.Burney).,off,Ronnie Bell,3300,WR
2026015,1,4104,PASS,(1:43) (Shotgun) H.Dekkers pass short right to T.Welch to NO 41 for 3 yards (D.Marshall; A.Burney).,off,Jalen Moreno-Cropper,3300,WR
2026015,1,4104,PASS,(1:43) (Shotgun) H.Dekkers pass short right to T.Welch to NO 41 for 3 yards (D.Marshall; A.Burney).,off,Treyton Welch,3300,TE
2026015,1,4104,PASS,(1:43) (Shotgun) H.Dekkers pass short right to T.Welch to NO 41 for 3 yards (D.Marshall; A.Burney).,off,Xavier Truss,3300,T
2026015,1,4104,PASS,(1:43) (Shotgun) H.Dekkers pass short right to T.Welch to NO 41 for 3 yards (D.Marshall; A.Burney).,off,Easton Kilty,3300,T
2026015,1,4104,PASS,(1:43) (Shotgun) H.Dekkers pass short right to T.Welch to NO 41 for 3 yards (D.Marshall; A.Burney).,off,Hunter Dekkers,3300,QB
2026015,1,4104,PASS,(1:43) (Shotgun) H.Dekkers pass short right to T.Welch to NO 41 for 3 yards (D.Marshall; A.Burney).,off,CJ Donaldson,3300,RB
2026015,1,4104,PASS,(1:43) (Shotgun) H.Dekkers pass short right to T.Welch to NO 41 for 3 yards (D.Marshall; A.Burney).,off,Alan Herron,3300,T
2026015,1,4104,PASS,(1:43) (Shotgun) H.Dekkers pass short right to T.Welch to NO 41 for 3 yards (D.Marshall; A.Burney).,off,Alex Wollschlaeger,3300,T
2026015,1,4104,PASS,(1:43) (Shotgun) H.Dekkers pass short right to T.Welch to NO 41 for 3 yards (D.Marshall; A.Burney).,def,Jahlani Tavai,2250,ILB
2026015,1,4104,PASS,(1:43) (Shotgun) H.Dekkers pass short right to T.Welch to NO 41 for 3 yards (D.Marshall; A.Burney).,def,Amari Burney,2250,OLB
2026015,1,4104,PASS,(1:43) (Shotgun) H.Dekkers pass short right to T.Welch to NO 41 for 3 yards (D.Marshall; A.Burney).,def,Jabbar Muhammad,2250,CB
2026015,1,4104,PASS,(1:43) (Shotgun) H.Dekkers pass short right to T.Welch to NO 41 for 3 yards (D.Marshall; A.Burney).,def,Keivie Rose,2250,DT
2026015,1,4104,PASS,(1:43) (Shotgun) H.Dekkers pass short right to T.Welch to NO 41 for 3 yards (D.Marshall; A.Burney).,def,Cam'Ron Silmon-Craig,2250,FS
2026015,1,4104,PASS,(1:43) (Shotgun) H.Dekkers pass short right to T.Welch to NO 41 for 3 yards (D.Marshall; A.Burney).,def,T.J. Bollers,2250,DT
2026015,1,4104,PASS,(1:43) (Shotgun) H.Dekkers pass short right to T.Welch to NO 41 for 3 yards (D.Marshall; A.Burney).,def,Quindarius Dunnigan,2250,DE
2026015,1,4104,PASS,(1:43) (Shotgun) H.Dekkers pass short right to T.Welch to NO 41 for 3 yards (D.Marshall; A.Burney).,def,Preston Hodge,2250,CB
2026015,1,4104,PASS,(1:43) (Shotgun) H.Dekkers pass short right to T.Welch to NO 41 for 3 yards (D.Marshall; A.Burney).,def,Devon Marshall,2250,CB
2026015,1,4104,PASS,(1:43) (Shotgun) H.Dekkers pass short right to T.Welch to NO 41 for 3 yards (D.Marshall; A.Burney).,def,Devin Neal,2250,FS
2026015,1,4104,PASS,(1:43) (Shotgun) H.Dekkers pass short right to T.Welch to NO 41 for 3 yards (D.Marshall; A.Burney).,def,Bryan Thomas Jr.,2250,DE
2026015,1,4129,PASS,"(1:24) (No Huddle, Shotgun) H.Dekkers pass short right to T.Welch pushed ob at NO 47 for 6 yards (A.Burney).",off,Will Sherman,3300,G
2026015,1,4129,PASS,"(1:24) (No Huddle, Shotgun) H.Dekkers pass short right to T.Welch pushed ob at NO 47 for 6 yards (A.Burney).",off,Trey Palmer,3300,WR
2026015,1,4129,PASS,"(1:24) (No Huddle, Shotgun) H.Dekkers pass short right to T.Welch pushed ob at NO 47 for 6 yards (A.Burney).",off,Ronnie Bell,3300,WR
2026015,1,4129,PASS,"(1:24) (No Huddle, Shotgun) H.Dekkers pass short right to T.Welch pushed ob at NO 47 for 6 yards (A.Burney).",off,Jalen Moreno-Cropper,3300,WR
2026015,1,4129,PASS,"(1:24) (No Huddle, Shotgun) H.Dekkers pass short right to T.Welch pushed ob at NO 47 for 6 yards (A.Burney).",off,Treyton Welch,3300,TE
2026015,1,4129,PASS,"(1:24) (No Huddle, Shotgun) H.Dekkers pass short right to T.Welch pushed ob at NO 47 for 6 yards (A.Burney).",off,Xavier Truss,3300,T
2026015,1,4129,PASS,"(1:24) (No Huddle, Shotgun) H.Dekkers pass short right to T.Welch pushed ob at NO 47 for 6 yards (A.Burney).",off,Easton Kilty,3300,T
2026015,1,4129,PASS,"(1:24) (No Huddle, Shotgun) H.Dekkers pass short right to T.Welch pushed ob at NO 47 for 6 yards (A.Burney).",off,Hunter Dekkers,3300,QB
2026015,1,4129,PASS,"(1:24) (No Huddle, Shotgun) H.Dekkers pass short right to T.Welch pushed ob at NO 47 for 6 yards (A.Burney).",off,CJ Donaldson,3300,RB
2026015,1,4129,PASS,"(1:24) (No Huddle, Shotgun) H.Dekkers pass short right to T.Welch pushed ob at NO 47 for 6 yards (A.Burney).",off,Alan Herron,3300,T
2026015,1,4129,PASS,"(1:24) (No Huddle, Shotgun) H.Dekkers pass short right to T.Welch pushed ob at NO 47 for 6 yards (A.Burney).",off,Alex Wollschlaeger,3300,T
2026015,1,4129,PASS,"(1:24) (No Huddle, Shotgun) H.Dekkers pass short right to T.Welch pushed ob at NO 47 for 6 yards (A.Burney).",def,Jahlani Tavai,2250,ILB
2026015,1,4129,PASS,"(1:24) (No Huddle, Shotgun) H.Dekkers pass short right to T.Welch pushed ob at NO 47 for 6 yards (A.Burney).",def,Amari Burney,2250,OLB
2026015,1,4129,PASS,"(1:24) (No Huddle, Shotgun) H.Dekkers pass short right to T.Welch pushed ob at NO 47 for 6 yards (A.Burney).",def,Jabbar Muhammad,2250,CB
2026015,1,4129,PASS,"(1:24) (No Huddle, Shotgun) H.Dekkers pass short right to T.Welch pushed ob at NO 47 for 6 yards (A.Burney).",def,Keivie Rose,2250,DT
2026015,1,4129,PASS,"(1:24) (No Huddle, Shotgun) H.Dekkers pass short right to T.Welch pushed ob at NO 47 for 6 yards (A.Burney).",def,Cam'Ron Silmon-Craig,2250,FS
2026015,1,4129,PASS,"(1:24) (No Huddle, Shotgun) H.Dekkers pass short right to T.Welch pushed ob at NO 47 for 6 yards (A.Burney).",def,T.J. Bollers,2250,DT
2026015,1,4129,PASS,"(1:24) (No Huddle, Shotgun) H.Dekkers pass short right to T.Welch pushed ob at NO 47 for 6 yards (A.Burney).",def,Quindarius Dunnigan,2250,DE
2026015,1,4129,PASS,"(1:24) (No Huddle, Shotgun) H.Dekkers pass short right to T.Welch pushed ob at NO 47 for 6 yards (A.Burney).",def,Preston Hodge,2250,CB
2026015,1,4129,PASS,"(1:24) (No Huddle, Shotgun) H.Dekkers pass short right to T.Welch pushed ob at NO 47 for 6 yards (A.Burney).",def,Devon Marshall,2250,CB
2026015,1,4129,PASS,"(1:24) (No Huddle, Shotgun) H.Dekkers pass short right to T.Welch pushed ob at NO 47 for 6 yards (A.Burney).",def,Devin Neal,2250,FS
2026015,1,4129,PASS,"(1:24) (No Huddle, Shotgun) H.Dekkers pass short right to T.Welch pushed ob at NO 47 for 6 yards (A.Burney).",def,Bryan Thomas Jr.,2250,DE
2026015,1,4159,PASS,"(1:20) (Shotgun) H.Dekkers pass short right to T.Palmer to JAX 47 for 6 yards (D.Marshall).
The Replay Official reviewed the pass completion ruling, and the play was Upheld. The ruling on the field stands.",off,Will Sherman,3300,G
2026015,1,4159,PASS,"(1:20) (Shotgun) H.Dekkers pass short right to T.Palmer to JAX 47 for 6 yards (D.Marshall).
The Replay Official reviewed the pass completion ruling, and the play was Upheld. The ruling on the field stands.",off,Trey Palmer,3300,WR
2026015,1,4159,PASS,"(1:20) (Shotgun) H.Dekkers pass short right to T.Palmer to JAX 47 for 6 yards (D.Marshall).
The Replay Official reviewed the pass completion ruling, and the play was Upheld. The ruling on the field stands.",off,Ronnie Bell,3300,WR
2026015,1,4159,PASS,"(1:20) (Shotgun) H.Dekkers pass short right to T.Palmer to JAX 47 for 6 yards (D.Marshall).
The Replay Official reviewed the pass completion ruling, and the play was Upheld. The ruling on the field stands.",off,Jalen Moreno-Cropper,3300,WR
2026015,1,4159,PASS,"(1:20) (Shotgun) H.Dekkers pass short right to T.Palmer to JAX 47 for 6 yards (D.Marshall).
The Replay Official reviewed the pass completion ruling, and the play was Upheld. The ruling on the field stands.",off,Treyton Welch,3300,TE
2026015,1,4159,PASS,"(1:20) (Shotgun) H.Dekkers pass short right to T.Palmer to JAX 47 for 6 yards (D.Marshall).
The Replay Official reviewed the pass completion ruling, and the play was Upheld. The ruling on the field stands.",off,Xavier Truss,3300,T
2026015,1,4159,PASS,"(1:20) (Shotgun) H.Dekkers pass short right to T.Palmer to JAX 47 for 6 yards (D.Marshall).
The Replay Official reviewed the pass completion ruling, and the play was Upheld. The ruling on the field stands.",off,Easton Kilty,3300,T
2026015,1,4159,PASS,"(1:20) (Shotgun) H.Dekkers pass short right to T.Palmer to JAX 47 for 6 yards (D.Marshall).
The Replay Official reviewed the pass completion ruling, and the play was Upheld. The ruling on the field stands.",off,Hunter Dekkers,3300,QB
2026015,1,4159,PASS,"(1:20) (Shotgun) H.Dekkers pass short right to T.Palmer to JAX 47 for 6 yards (D.Marshall).
The Replay Official reviewed the pass completion ruling, and the play was Upheld. The ruling on the field stands.",off,CJ Donaldson,3300,RB
2026015,1,4159,PASS,"(1:20) (Shotgun) H.Dekkers pass short right to T.Palmer to JAX 47 for 6 yards (D.Marshall).
The Replay Official reviewed the pass completion ruling, and the play was Upheld. The ruling on the field stands.",off,Alan Herron,3300,T
2026015,1,4159,PASS,"(1:20) (Shotgun) H.Dekkers pass short right to T.Palmer to JAX 47 for 6 yards (D.Marshall).
The Replay Official reviewed the pass completion ruling, and the play was Upheld. The ruling on the field stands.",off,Alex Wollschlaeger,3300,T
2026015,1,4159,PASS,"(1:20) (Shotgun) H.Dekkers pass short right to T.Palmer to JAX 47 for 6 yards (D.Marshall).
The Replay Official reviewed the pass completion ruling, and the play was Upheld. The ruling on the field stands.",def,Jahlani Tavai,2250,ILB
2026015,1,4159,PASS,"(1:20) (Shotgun) H.Dekkers pass short right to T.Palmer to JAX 47 for 6 yards (D.Marshall).
The Replay Official reviewed the pass completion ruling, and the play was Upheld. The ruling on the field stands.",def,Yasir Abdullah,2250,OLB
2026015,1,4159,PASS,"(1:20) (Shotgun) H.Dekkers pass short right to T.Palmer to JAX 47 for 6 yards (D.Marshall).
The Replay Official reviewed the pass completion ruling, and the play was Upheld. The ruling on the field stands.",def,Amari Burney,2250,OLB
2026015,1,4159,PASS,"(1:20) (Shotgun) H.Dekkers pass short right to T.Palmer to JAX 47 for 6 yards (D.Marshall).
The Replay Official reviewed the pass completion ruling, and the play was Upheld. The ruling on the field stands.",def,Jabbar Muhammad,2250,CB
2026015,1,4159,PASS,"(1:20) (Shotgun) H.Dekkers pass short right to T.Palmer to JAX 47 for 6 yards (D.Marshall).
The Replay Official reviewed the pass completion ruling, and the play was Upheld. The ruling on the field stands.",def,Keivie Rose,2250,DT
2026015,1,4159,PASS,"(1:20) (Shotgun) H.Dekkers pass short right to T.Palmer to JAX 47 for 6 yards (D.Marshall).
The Replay Official reviewed the pass completion ruling, and the play was Upheld. The ruling on the field stands.",def,Cam'Ron Silmon-Craig,2250,FS
2026015,1,4159,PASS,"(1:20) (Shotgun) H.Dekkers pass short right to T.Palmer to JAX 47 for 6 yards (D.Marshall).
The Replay Official reviewed the pass completion ruling, and the play was Upheld. The ruling on the field stands.",def,T.J. Bollers,2250,DT
2026015,1,4159,PASS,"(1:20) (Shotgun) H.Dekkers pass short right to T.Palmer to JAX 47 for 6 yards (D.Marshall).
The Replay Official reviewed the pass completion ruling, and the play was Upheld. The ruling on the field stands.",def,Preston Hodge,2250,CB
2026015,1,4159,PASS,"(1:20) (Shotgun) H.Dekkers pass short right to T.Palmer to JAX 47 for 6 yards (D.Marshall).
The Replay Official reviewed the pass completion ruling, and the play was Upheld. The ruling on the field stands.",def,Devon Marshall,2250,CB
2026015,1,4159,PASS,"(1:20) (Shotgun) H.Dekkers pass short right to T.Palmer to JAX 47 for 6 yards (D.Marshall).
The Replay Official reviewed the pass completion ruling, and the play was Upheld. The ruling on the field stands.",def,Devin Neal,2250,FS
2026015,1,4159,PASS,"(1:20) (Shotgun) H.Dekkers pass short right to T.Palmer to JAX 47 for 6 yards (D.Marshall).
The Replay Official reviewed the pass completion ruling, and the play was Upheld. The ruling on the field stands.",def,Bryan Thomas Jr.,2250,DE
2026015,1,4236,PASS,(1:02) (Shotgun) H.Dekkers pass short middle to J.Moreno-Cropper to JAX 25 for 22 yards (J.Tavai).,off,Will Sherman,3300,G
2026015,1,4236,PASS,(1:02) (Shotgun) H.Dekkers pass short middle to J.Moreno-Cropper to JAX 25 for 22 yards (J.Tavai).,off,Trey Palmer,3300,WR
2026015,1,4236,PASS,(1:02) (Shotgun) H.Dekkers pass short middle to J.Moreno-Cropper to JAX 25 for 22 yards (J.Tavai).,off,Ronnie Bell,3300,WR
2026015,1,4236,PASS,(1:02) (Shotgun) H.Dekkers pass short middle to J.Moreno-Cropper to JAX 25 for 22 yards (J.Tavai).,off,Jalen Moreno-Cropper,3300,WR
2026015,1,4236,PASS,(1:02) (Shotgun) H.Dekkers pass short middle to J.Moreno-Cropper to JAX 25 for 22 yards (J.Tavai).,off,Treyton Welch,3300,TE
2026015,1,4236,PASS,(1:02) (Shotgun) H.Dekkers pass short middle to J.Moreno-Cropper to JAX 25 for 22 yards (J.Tavai).,off,Xavier Truss,3300,T
2026015,1,4236,PASS,(1:02) (Shotgun) H.Dekkers pass short middle to J.Moreno-Cropper to JAX 25 for 22 yards (J.Tavai).,off,Easton Kilty,3300,T
2026015,1,4236,PASS,(1:02) (Shotgun) H.Dekkers pass short middle to J.Moreno-Cropper to JAX 25 for 22 yards (J.Tavai).,off,Hunter Dekkers,3300,QB
2026015,1,4236,PASS,(1:02) (Shotgun) H.Dekkers pass short middle to J.Moreno-Cropper to JAX 25 for 22 yards (J.Tavai).,off,CJ Donaldson,3300,RB
2026015,1,4236,PASS,(1:02) (Shotgun) H.Dekkers pass short middle to J.Moreno-Cropper to JAX 25 for 22 yards (J.Tavai).,off,Alan Herron,3300,T
2026015,1,4236,PASS,(1:02) (Shotgun) H.Dekkers pass short middle to J.Moreno-Cropper to JAX 25 for 22 yards (J.Tavai).,off,Alex Wollschlaeger,3300,T
2026015,1,4236,PASS,(1:02) (Shotgun) H.Dekkers pass short middle to J.Moreno-Cropper to JAX 25 for 22 yards (J.Tavai).,def,Jahlani Tavai,2250,ILB
2026015,1,4236,PASS,(1:02) (Shotgun) H.Dekkers pass short middle to J.Moreno-Cropper to JAX 25 for 22 yards (J.Tavai).,def,Yasir Abdullah,2250,OLB
2026015,1,4236,PASS,(1:02) (Shotgun) H.Dekkers pass short middle to J.Moreno-Cropper to JAX 25 for 22 yards (J.Tavai).,def,Amari Burney,2250,OLB
2026015,1,4236,PASS,(1:02) (Shotgun) H.Dekkers pass short middle to J.Moreno-Cropper to JAX 25 for 22 yards (J.Tavai).,def,Jabbar Muhammad,2250,CB
2026015,1,4236,PASS,(1:02) (Shotgun) H.Dekkers pass short middle to J.Moreno-Cropper to JAX 25 for 22 yards (J.Tavai).,def,Keivie Rose,2250,DT
2026015,1,4236,PASS,(1:02) (Shotgun) H.Dekkers pass short middle to J.Moreno-Cropper to JAX 25 for 22 yards (J.Tavai).,def,Cam'Ron Silmon-Craig,2250,FS
2026015,1,4236,PASS,(1:02) (Shotgun) H.Dekkers pass short middle to J.Moreno-Cropper to JAX 25 for 22 yards (J.Tavai).,def,T.J. Bollers,2250,DT
2026015,1,4236,PASS,(1:02) (Shotgun) H.Dekkers pass short middle to J.Moreno-Cropper to JAX 25 for 22 yards (J.Tavai).,def,Preston Hodge,2250,CB
2026015,1,4236,PASS,(1:02) (Shotgun) H.Dekkers pass short middle to J.Moreno-Cropper to JAX 25 for 22 yards (J.Tavai).,def,Devon Marshall,2250,CB
2026015,1,4236,PASS,(1:02) (Shotgun) H.Dekkers pass short middle to J.Moreno-Cropper to JAX 25 for 22 yards (J.Tavai).,def,Devin Neal,2250,FS
2026015,1,4236,PASS,(1:02) (Shotgun) H.Dekkers pass short middle to J.Moreno-Cropper to JAX 25 for 22 yards (J.Tavai).,def,Bryan Thomas Jr.,2250,DE
2026015,1,4261,PENALTY,"(:42) (No Huddle, Shotgun) H.Dekkers pass incomplete deep left.
PENALTY on NO-X.Truss, Offensive Holding, 10 yards, enforced at JAX 25 - No Play.",off,Will Sherman,3300,G
2026015,1,4261,PENALTY,"(:42) (No Huddle, Shotgun) H.Dekkers pass incomplete deep left.
PENALTY on NO-X.Truss, Offensive Holding, 10 yards, enforced at JAX 25 - No Play.",off,Trey Palmer,3300,WR
2026015,1,4261,PENALTY,"(:42) (No Huddle, Shotgun) H.Dekkers pass incomplete deep left.
PENALTY on NO-X.Truss, Offensive Holding, 10 yards, enforced at JAX 25 - No Play.",off,Ronnie Bell,3300,WR
2026015,1,4261,PENALTY,"(:42) (No Huddle, Shotgun) H.Dekkers pass incomplete deep left.
PENALTY on NO-X.Truss, Offensive Holding, 10 yards, enforced at JAX 25 - No Play.",off,Jalen Moreno-Cropper,3300,WR
2026015,1,4261,PENALTY,"(:42) (No Huddle, Shotgun) H.Dekkers pass incomplete deep left.
PENALTY on NO-X.Truss, Offensive Holding, 10 yards, enforced at JAX 25 - No Play.",off,Treyton Welch,3300,TE
2026015,1,4261,PENALTY,"(:42) (No Huddle, Shotgun) H.Dekkers pass incomplete deep left.
PENALTY on NO-X.Truss, Offensive Holding, 10 yards, enforced at JAX 25 - No Play.",off,Xavier Truss,3300,T
