gameId,week,nflPlayId,nflPlayType,nflPlayDescription,side,playerName,teamId,position
2026004,1,2499,KICK_OFF,"A.Borregales kicks 60 yards from NE 35 to IND 5. D.Burks to IND 30 for 25 yards (G.Jacas).
PENALTY on IND-J.Thomas, Illegal Block Above the Waist, 10 yards, enforced at IND 30.",off,John Saunders Jr.,3200,FS
2026004,1,2499,KICK_OFF,"A.Borregales kicks 60 yards from NE 35 to IND 5. D.Burks to IND 30 for 25 yards (G.Jacas).
PENALTY on IND-J.Thomas, Illegal Block Above the Waist, 10 yards, enforced at IND 30.",off,CJ Dippre,3200,TE
2026004,1,2499,KICK_OFF,"A.Borregales kicks 60 yards from NE 35 to IND 5. D.Burks to IND 30 for 25 yards (G.Jacas).
PENALTY on IND-J.Thomas, Illegal Block Above the Waist, 10 yards, enforced at IND 30.",off,Gabe Jacas,3200,OLB
2026004,1,2499,KICK_OFF,"A.Borregales kicks 60 yards from NE 35 to IND 5. D.Burks to IND 30 for 25 yards (G.Jacas).
PENALTY on IND-J.Thomas, Illegal Block Above the Waist, 10 yards, enforced at IND 30.",off,Karon Prunty,3200,CB
2026004,1,2499,KICK_OFF,"A.Borregales kicks 60 yards from NE 35 to IND 5. D.Burks to IND 30 for 25 yards (G.Jacas).
PENALTY on IND-J.Thomas, Illegal Block Above the Waist, 10 yards, enforced at IND 30.",off,Quintayvious Hutchins,3200,OLB
2026004,1,2499,KICK_OFF,"A.Borregales kicks 60 yards from NE 35 to IND 5. D.Burks to IND 30 for 25 yards (G.Jacas).
PENALTY on IND-J.Thomas, Illegal Block Above the Waist, 10 yards, enforced at IND 30.",off,Peter Manuma,3200,SS
2026004,1,2499,KICK_OFF,"A.Borregales kicks 60 yards from NE 35 to IND 5. D.Burks to IND 30 for 25 yards (G.Jacas).
PENALTY on IND-J.Thomas, Illegal Block Above the Waist, 10 yards, enforced at IND 30.",off,Channing Canada,3200,CB
2026004,1,2499,KICK_OFF,"A.Borregales kicks 60 yards from NE 35 to IND 5. D.Burks to IND 30 for 25 yards (G.Jacas).
PENALTY on IND-J.Thomas, Illegal Block Above the Waist, 10 yards, enforced at IND 30.",def,Pharaoh Brown,2200,TE
2026004,1,2499,KICK_OFF,"A.Borregales kicks 60 yards from NE 35 to IND 5. D.Burks to IND 30 for 25 yards (G.Jacas).
PENALTY on IND-J.Thomas, Illegal Block Above the Waist, 10 yards, enforced at IND 30.",def,Cam Taylor-Britt,2200,CB
2026004,1,2499,KICK_OFF,"A.Borregales kicks 60 yards from NE 35 to IND 5. D.Burks to IND 30 for 25 yards (G.Jacas).
PENALTY on IND-J.Thomas, Illegal Block Above the Waist, 10 yards, enforced at IND 30.",def,Juanyeh Thomas,2200,FS
2026004,1,2499,KICK_OFF,"A.Borregales kicks 60 yards from NE 35 to IND 5. D.Burks to IND 30 for 25 yards (G.Jacas).
PENALTY on IND-J.Thomas, Illegal Block Above the Waist, 10 yards, enforced at IND 30.",def,Devin Veresuk,2200,ILB
2026004,1,2499,KICK_OFF,"A.Borregales kicks 60 yards from NE 35 to IND 5. D.Burks to IND 30 for 25 yards (G.Jacas).
PENALTY on IND-J.Thomas, Illegal Block Above the Waist, 10 yards, enforced at IND 30.",def,Coleman Owen,2200,WR
2026004,1,2499,KICK_OFF,"A.Borregales kicks 60 yards from NE 35 to IND 5. D.Burks to IND 30 for 25 yards (G.Jacas).
PENALTY on IND-J.Thomas, Illegal Block Above the Waist, 10 yards, enforced at IND 30.",def,Trey Washington,2200,FS
2026004,1,2499,KICK_OFF,"A.Borregales kicks 60 yards from NE 35 to IND 5. D.Burks to IND 30 for 25 yards (G.Jacas).
PENALTY on IND-J.Thomas, Illegal Block Above the Waist, 10 yards, enforced at IND 30.",def,Deion Burks,2200,WR
2026004,1,2499,KICK_OFF,"A.Borregales kicks 60 yards from NE 35 to IND 5. D.Burks to IND 30 for 25 yards (G.Jacas).
PENALTY on IND-J.Thomas, Illegal Block Above the Waist, 10 yards, enforced at IND 30.",def,Tahj Chambers,2200,ILB
2026004,1,2499,KICK_OFF,"A.Borregales kicks 60 yards from NE 35 to IND 5. D.Burks to IND 30 for 25 yards (G.Jacas).
PENALTY on IND-J.Thomas, Illegal Block Above the Waist, 10 yards, enforced at IND 30.",def,Mitchell Melton,2200,DE
2026004,1,2499,KICK_OFF,"A.Borregales kicks 60 yards from NE 35 to IND 5. D.Burks to IND 30 for 25 yards (G.Jacas).
PENALTY on IND-J.Thomas, Illegal Block Above the Waist, 10 yards, enforced at IND 30.",def,West Weeks,2200,ILB
2026004,1,2499,KICK_OFF,"A.Borregales kicks 60 yards from NE 35 to IND 5. D.Burks to IND 30 for 25 yards (G.Jacas).
PENALTY on IND-J.Thomas, Illegal Block Above the Waist, 10 yards, enforced at IND 30.",def,Anderson Castle,2200,RB
2026004,1,2540,RUSH,(11:31) A.Castle right tackle to IND 25 for 5 yards (K.Jacobs).,off,Pharaoh Brown,2200,TE
2026004,1,2540,RUSH,(11:31) A.Castle right tackle to IND 25 for 5 yards (K.Jacobs).,off,D.J. Montgomery,2200,WR
2026004,1,2540,RUSH,(11:31) A.Castle right tackle to IND 25 for 5 yards (K.Jacobs).,off,Jimmy Morrissey,2200,C
2026004,1,2540,RUSH,(11:31) A.Castle right tackle to IND 25 for 5 yards (K.Jacobs).,off,Luke Tenuta,2200,T
2026004,1,2540,RUSH,(11:31) A.Castle right tackle to IND 25 for 5 yards (K.Jacobs).,off,Josh Sills,2200,G
2026004,1,2540,RUSH,(11:31) A.Castle right tackle to IND 25 for 5 yards (K.Jacobs).,off,Blake Freeland,2200,T
2026004,1,2540,RUSH,(11:31) A.Castle right tackle to IND 25 for 5 yards (K.Jacobs).,off,Will Mallory,2200,TE
2026004,1,2540,RUSH,(11:31) A.Castle right tackle to IND 25 for 5 yards (K.Jacobs).,off,Riley Leonard,2200,QB
2026004,1,2540,RUSH,(11:31) A.Castle right tackle to IND 25 for 5 yards (K.Jacobs).,off,Eli Pancol,2200,WR
2026004,1,2540,RUSH,(11:31) A.Castle right tackle to IND 25 for 5 yards (K.Jacobs).,off,Jalen Farmer,2200,G
2026004,1,2540,RUSH,(11:31) A.Castle right tackle to IND 25 for 5 yards (K.Jacobs).,off,Anderson Castle,2200,RB
2026004,1,2540,RUSH,(11:31) A.Castle right tackle to IND 25 for 5 yards (K.Jacobs).,def,Jesse Luketa,3200,OLB
2026004,1,2540,RUSH,(11:31) A.Castle right tackle to IND 25 for 5 yards (K.Jacobs).,def,Mike Brown,3200,FS
2026004,1,2540,RUSH,(11:31) A.Castle right tackle to IND 25 for 5 yards (K.Jacobs).,def,Leonard Taylor III,3200,DT
2026004,1,2540,RUSH,(11:31) A.Castle right tackle to IND 25 for 5 yards (K.Jacobs).,def,Joshua Farmer,3200,DT
2026004,1,2540,RUSH,(11:31) A.Castle right tackle to IND 25 for 5 yards (K.Jacobs).,def,Bradyn Swinson,3200,OLB
2026004,1,2540,RUSH,(11:31) A.Castle right tackle to IND 25 for 5 yards (K.Jacobs).,def,Kobee Minor,3200,CB
2026004,1,2540,RUSH,(11:31) A.Castle right tackle to IND 25 for 5 yards (K.Jacobs).,def,John Saunders Jr.,3200,FS
2026004,1,2540,RUSH,(11:31) A.Castle right tackle to IND 25 for 5 yards (K.Jacobs).,def,Eric Gregory,3200,DT
2026004,1,2540,RUSH,(11:31) A.Castle right tackle to IND 25 for 5 yards (K.Jacobs).,def,Namdi Obiazor,3200,ILB
2026004,1,2540,RUSH,(11:31) A.Castle right tackle to IND 25 for 5 yards (K.Jacobs).,def,Channing Canada,3200,CB
2026004,1,2540,RUSH,(11:31) A.Castle right tackle to IND 25 for 5 yards (K.Jacobs).,def,Khalil Jacobs,3200,ILB
2026004,1,2562,RUSH,(10:56) A.Castle right tackle to IND 26 for 1 yard (N.Obiazor).,off,D.J. Montgomery,2200,WR
2026004,1,2562,RUSH,(10:56) A.Castle right tackle to IND 26 for 1 yard (N.Obiazor).,off,Jimmy Morrissey,2200,C
2026004,1,2562,RUSH,(10:56) A.Castle right tackle to IND 26 for 1 yard (N.Obiazor).,off,Luke Tenuta,2200,T
2026004,1,2562,RUSH,(10:56) A.Castle right tackle to IND 26 for 1 yard (N.Obiazor).,off,Josh Sills,2200,G
2026004,1,2562,RUSH,(10:56) A.Castle right tackle to IND 26 for 1 yard (N.Obiazor).,off,Blake Freeland,2200,T
2026004,1,2562,RUSH,(10:56) A.Castle right tackle to IND 26 for 1 yard (N.Obiazor).,off,Will Mallory,2200,TE
2026004,1,2562,RUSH,(10:56) A.Castle right tackle to IND 26 for 1 yard (N.Obiazor).,off,Riley Leonard,2200,QB
2026004,1,2562,RUSH,(10:56) A.Castle right tackle to IND 26 for 1 yard (N.Obiazor).,off,Eli Pancol,2200,WR
2026004,1,2562,RUSH,(10:56) A.Castle right tackle to IND 26 for 1 yard (N.Obiazor).,off,Jalen Farmer,2200,G
2026004,1,2562,RUSH,(10:56) A.Castle right tackle to IND 26 for 1 yard (N.Obiazor).,off,Raylen Sharpe,2200,WR
2026004,1,2562,RUSH,(10:56) A.Castle right tackle to IND 26 for 1 yard (N.Obiazor).,off,Anderson Castle,2200,RB
2026004,1,2562,RUSH,(10:56) A.Castle right tackle to IND 26 for 1 yard (N.Obiazor).,def,Jesse Luketa,3200,OLB
2026004,1,2562,RUSH,(10:56) A.Castle right tackle to IND 26 for 1 yard (N.Obiazor).,def,Mike Brown,3200,FS
2026004,1,2562,RUSH,(10:56) A.Castle right tackle to IND 26 for 1 yard (N.Obiazor).,def,Marcellas Dial Jr.,3200,CB
2026004,1,2562,RUSH,(10:56) A.Castle right tackle to IND 26 for 1 yard (N.Obiazor).,def,Leonard Taylor III,3200,DT
2026004,1,2562,RUSH,(10:56) A.Castle right tackle to IND 26 for 1 yard (N.Obiazor).,def,Bradyn Swinson,3200,OLB
2026004,1,2562,RUSH,(10:56) A.Castle right tackle to IND 26 for 1 yard (N.Obiazor).,def,Kobee Minor,3200,CB
2026004,1,2562,RUSH,(10:56) A.Castle right tackle to IND 26 for 1 yard (N.Obiazor).,def,John Saunders Jr.,3200,FS
2026004,1,2562,RUSH,(10:56) A.Castle right tackle to IND 26 for 1 yard (N.Obiazor).,def,Eric Gregory,3200,DT
2026004,1,2562,RUSH,(10:56) A.Castle right tackle to IND 26 for 1 yard (N.Obiazor).,def,Namdi Obiazor,3200,ILB
2026004,1,2562,RUSH,(10:56) A.Castle right tackle to IND 26 for 1 yard (N.Obiazor).,def,Channing Canada,3200,CB
2026004,1,2562,RUSH,(10:56) A.Castle right tackle to IND 26 for 1 yard (N.Obiazor).,def,Khalil Jacobs,3200,ILB
2026004,1,2584,SACK,(10:19) (Shotgun) R.Leonard sacked at IND 14 for -12 yards (J.Farmer).,off,D.J. Montgomery,2200,WR
2026004,1,2584,SACK,(10:19) (Shotgun) R.Leonard sacked at IND 14 for -12 yards (J.Farmer).,off,Jimmy Morrissey,2200,C
2026004,1,2584,SACK,(10:19) (Shotgun) R.Leonard sacked at IND 14 for -12 yards (J.Farmer).,off,Luke Tenuta,2200,T
2026004,1,2584,SACK,(10:19) (Shotgun) R.Leonard sacked at IND 14 for -12 yards (J.Farmer).,off,Josh Sills,2200,G
2026004,1,2584,SACK,(10:19) (Shotgun) R.Leonard sacked at IND 14 for -12 yards (J.Farmer).,off,Blake Freeland,2200,T
2026004,1,2584,SACK,(10:19) (Shotgun) R.Leonard sacked at IND 14 for -12 yards (J.Farmer).,off,Will Mallory,2200,TE
2026004,1,2584,SACK,(10:19) (Shotgun) R.Leonard sacked at IND 14 for -12 yards (J.Farmer).,off,Riley Leonard,2200,QB
2026004,1,2584,SACK,(10:19) (Shotgun) R.Leonard sacked at IND 14 for -12 yards (J.Farmer).,off,Eli Pancol,2200,WR
2026004,1,2584,SACK,(10:19) (Shotgun) R.Leonard sacked at IND 14 for -12 yards (J.Farmer).,off,Jalen Farmer,2200,G
2026004,1,2584,SACK,(10:19) (Shotgun) R.Leonard sacked at IND 14 for -12 yards (J.Farmer).,off,Raylen Sharpe,2200,WR
2026004,1,2584,SACK,(10:19) (Shotgun) R.Leonard sacked at IND 14 for -12 yards (J.Farmer).,off,Anderson Castle,2200,RB
2026004,1,2584,SACK,(10:19) (Shotgun) R.Leonard sacked at IND 14 for -12 yards (J.Farmer).,def,Jeremiah Pharms Jr.,3200,DT
2026004,1,2584,SACK,(10:19) (Shotgun) R.Leonard sacked at IND 14 for -12 yards (J.Farmer).,def,Jesse Luketa,3200,OLB
2026004,1,2584,SACK,(10:19) (Shotgun) R.Leonard sacked at IND 14 for -12 yards (J.Farmer).,def,Mike Brown,3200,FS
2026004,1,2584,SACK,(10:19) (Shotgun) R.Leonard sacked at IND 14 for -12 yards (J.Farmer).,def,Marcellas Dial Jr.,3200,CB
2026004,1,2584,SACK,(10:19) (Shotgun) R.Leonard sacked at IND 14 for -12 yards (J.Farmer).,def,Joshua Farmer,3200,DT
2026004,1,2584,SACK,(10:19) (Shotgun) R.Leonard sacked at IND 14 for -12 yards (J.Farmer).,def,Bradyn Swinson,3200,OLB
2026004,1,2584,SACK,(10:19) (Shotgun) R.Leonard sacked at IND 14 for -12 yards (J.Farmer).,def,Kobee Minor,3200,CB
2026004,1,2584,SACK,(10:19) (Shotgun) R.Leonard sacked at IND 14 for -12 yards (J.Farmer).,def,John Saunders Jr.,3200,FS
2026004,1,2584,SACK,(10:19) (Shotgun) R.Leonard sacked at IND 14 for -12 yards (J.Farmer).,def,Peter Manuma,3200,SS
2026004,1,2584,SACK,(10:19) (Shotgun) R.Leonard sacked at IND 14 for -12 yards (J.Farmer).,def,Channing Canada,3200,CB
2026004,1,2584,SACK,(10:19) (Shotgun) R.Leonard sacked at IND 14 for -12 yards (J.Farmer).,def,Khalil Jacobs,3200,ILB
2026004,1,2604,PUNT,"(9:34) R.Sanchez punts 52 yards to NE 34, Center-L.Rhodes. K.Prentice to NE 39 for 5 yards (C.Taylor-Britt).",off,Luke Rhodes,2200,LS
2026004,1,2604,PUNT,"(9:34) R.Sanchez punts 52 yards to NE 34, Center-L.Rhodes. K.Prentice to NE 39 for 5 yards (C.Taylor-Britt).",off,Rigoberto Sanchez,2200,P
2026004,1,2604,PUNT,"(9:34) R.Sanchez punts 52 yards to NE 34, Center-L.Rhodes. K.Prentice to NE 39 for 5 yards (C.Taylor-Britt).",off,Cam Taylor-Britt,2200,CB
2026004,1,2604,PUNT,"(9:34) R.Sanchez punts 52 yards to NE 34, Center-L.Rhodes. K.Prentice to NE 39 for 5 yards (C.Taylor-Britt).",off,Juanyeh Thomas,2200,FS
2026004,1,2604,PUNT,"(9:34) R.Sanchez punts 52 yards to NE 34, Center-L.Rhodes. K.Prentice to NE 39 for 5 yards (C.Taylor-Britt).",off,Daniel Scott,2200,SS
2026004,1,2604,PUNT,"(9:34) R.Sanchez punts 52 yards to NE 34, Center-L.Rhodes. K.Prentice to NE 39 for 5 yards (C.Taylor-Britt).",off,Ben Nikkel,2200,WR
2026004,1,2604,PUNT,"(9:34) R.Sanchez punts 52 yards to NE 34, Center-L.Rhodes. K.Prentice to NE 39 for 5 yards (C.Taylor-Britt).",off,Bryce Boettcher,2200,ILB
2026004,1,2604,PUNT,"(9:34) R.Sanchez punts 52 yards to NE 34, Center-L.Rhodes. K.Prentice to NE 39 for 5 yards (C.Taylor-Britt).",off,Caden Curry,2200,DE
2026004,1,2604,PUNT,"(9:34) R.Sanchez punts 52 yards to NE 34, Center-L.Rhodes. K.Prentice to NE 39 for 5 yards (C.Taylor-Britt).",off,Seth McGowan,2200,RB
2026004,1,2604,PUNT,"(9:34) R.Sanchez punts 52 yards to NE 34, Center-L.Rhodes. K.Prentice to NE 39 for 5 yards (C.Taylor-Britt).",off,Tahj Chambers,2200,ILB
2026004,1,2604,PUNT,"(9:34) R.Sanchez punts 52 yards to NE 34, Center-L.Rhodes. K.Prentice to NE 39 for 5 yards (C.Taylor-Britt).",off,West Weeks,2200,ILB
2026004,1,2604,PUNT,"(9:34) R.Sanchez punts 52 yards to NE 34, Center-L.Rhodes. K.Prentice to NE 39 for 5 yards (C.Taylor-Britt).",def,K.J. Britt,3200,ILB
2026004,1,2604,PUNT,"(9:34) R.Sanchez punts 52 yards to NE 34, Center-L.Rhodes. K.Prentice to NE 39 for 5 yards (C.Taylor-Britt).",def,Jesse Luketa,3200,OLB
2026004,1,2604,PUNT,"(9:34) R.Sanchez punts 52 yards to NE 34, Center-L.Rhodes. K.Prentice to NE 39 for 5 yards (C.Taylor-Britt).",def,Jack Westover,3200,FB
2026004,1,2604,PUNT,"(9:34) R.Sanchez punts 52 yards to NE 34, Center-L.Rhodes. K.Prentice to NE 39 for 5 yards (C.Taylor-Britt).",def,Bradyn Swinson,3200,OLB
2026004,1,2604,PUNT,"(9:34) R.Sanchez punts 52 yards to NE 34, Center-L.Rhodes. K.Prentice to NE 39 for 5 yards (C.Taylor-Britt).",def,Kobee Minor,3200,CB
2026004,1,2604,PUNT,"(9:34) R.Sanchez punts 52 yards to NE 34, Center-L.Rhodes. K.Prentice to NE 39 for 5 yards (C.Taylor-Britt).",def,John Saunders Jr.,3200,FS
2026004,1,2604,PUNT,"(9:34) R.Sanchez punts 52 yards to NE 34, Center-L.Rhodes. K.Prentice to NE 39 for 5 yards (C.Taylor-Britt).",def,Brandon Crossley,3200,CB
2026004,1,2604,PUNT,"(9:34) R.Sanchez punts 52 yards to NE 34, Center-L.Rhodes. K.Prentice to NE 39 for 5 yards (C.Taylor-Britt).",def,Jam Miller,3200,RB
2026004,1,2604,PUNT,"(9:34) R.Sanchez punts 52 yards to NE 34, Center-L.Rhodes. K.Prentice to NE 39 for 5 yards (C.Taylor-Britt).",def,Peter Manuma,3200,SS
2026004,1,2604,PUNT,"(9:34) R.Sanchez punts 52 yards to NE 34, Center-L.Rhodes. K.Prentice to NE 39 for 5 yards (C.Taylor-Britt).",def,Kobe Prentice,3200,WR
2026004,1,2604,PUNT,"(9:34) R.Sanchez punts 52 yards to NE 34, Center-L.Rhodes. K.Prentice to NE 39 for 5 yards (C.Taylor-Britt).",def,Kenneth Harris,3200,CB
2026004,1,2630,RUSH,(9:21) (Shotgun) H.Haskins right guard to NE 43 for 4 yards (T.Washington; D.Scott).,off,James Hudson,3200,T
2026004,1,2630,RUSH,(9:21) (Shotgun) H.Haskins right guard to NE 43 for 4 yards (T.Washington; D.Scott).,off,Hassan Haskins,3200,RB
2026004,1,2630,RUSH,(9:21) (Shotgun) H.Haskins right guard to NE 43 for 4 yards (T.Washington; D.Scott).,off,Andrew Rupcich,3200,T
2026004,1,2630,RUSH,(9:21) (Shotgun) H.Haskins right guard to NE 43 for 4 yards (T.Washington; D.Scott).,off,Tejhaun Palmer,3200,WR
2026004,1,2630,RUSH,(9:21) (Shotgun) H.Haskins right guard to NE 43 for 4 yards (T.Washington; D.Scott).,off,Mehki Butler,3200,G
2026004,1,2630,RUSH,(9:21) (Shotgun) H.Haskins right guard to NE 43 for 4 yards (T.Washington; D.Scott).,off,CJ Dippre,3200,TE
2026004,1,2630,RUSH,(9:21) (Shotgun) H.Haskins right guard to NE 43 for 4 yards (T.Washington; D.Scott).,off,Dametrious Crownover,3200,T
2026004,1,2630,RUSH,(9:21) (Shotgun) H.Haskins right guard to NE 43 for 4 yards (T.Washington; D.Scott).,off,Behren Morton,3200,QB
2026004,1,2630,RUSH,(9:21) (Shotgun) H.Haskins right guard to NE 43 for 4 yards (T.Washington; D.Scott).,off,Kobe Prentice,3200,WR
2026004,1,2630,RUSH,(9:21) (Shotgun) H.Haskins right guard to NE 43 for 4 yards (T.Washington; D.Scott).,off,Nick DeGennaro,3200,WR
2026004,1,2630,RUSH,(9:21) (Shotgun) H.Haskins right guard to NE 43 for 4 yards (T.Washington; D.Scott).,off,Jacob Rizy,3200,C
2026004,1,2630,RUSH,(9:21) (Shotgun) H.Haskins right guard to NE 43 for 4 yards (T.Washington; D.Scott).,def,Jerry Tillery,2200,DT
2026004,1,2630,RUSH,(9:21) (Shotgun) H.Haskins right guard to NE 43 for 4 yards (T.Washington; D.Scott).,def,Adetomiwa Adebawore,2200,DT
2026004,1,2630,RUSH,(9:21) (Shotgun) H.Haskins right guard to NE 43 for 4 yards (T.Washington; D.Scott).,def,Daniel Scott,2200,SS
2026004,1,2630,RUSH,(9:21) (Shotgun) H.Haskins right guard to NE 43 for 4 yards (T.Washington; D.Scott).,def,Jaylon Jones,2200,CB
2026004,1,2630,RUSH,(9:21) (Shotgun) H.Haskins right guard to NE 43 for 4 yards (T.Washington; D.Scott).,def,Jaylon Carlies,2200,MLB
2026004,1,2630,RUSH,(9:21) (Shotgun) H.Haskins right guard to NE 43 for 4 yards (T.Washington; D.Scott).,def,Trey Washington,2200,FS
2026004,1,2630,RUSH,(9:21) (Shotgun) H.Haskins right guard to NE 43 for 4 yards (T.Washington; D.Scott).,def,Rob Carter Jr.,2200,CB
2026004,1,2630,RUSH,(9:21) (Shotgun) H.Haskins right guard to NE 43 for 4 yards (T.Washington; D.Scott).,def,Bryce Boettcher,2200,ILB
2026004,1,2630,RUSH,(9:21) (Shotgun) H.Haskins right guard to NE 43 for 4 yards (T.Washington; D.Scott).,def,George Gumbs Jr.,2200,DE
2026004,1,2630,RUSH,(9:21) (Shotgun) H.Haskins right guard to NE 43 for 4 yards (T.Washington; D.Scott).,def,Caden Curry,2200,DE
2026004,1,2630,RUSH,(9:21) (Shotgun) H.Haskins right guard to NE 43 for 4 yards (T.Washington; D.Scott).,def,Mekhi Rodgers,2200,CB
2026004,1,2659,RUSH,(8:45) (Shotgun) H.Haskins left guard to NE 45 for 2 yards (R.Carter).,off,James Hudson,3200,T
2026004,1,2659,RUSH,(8:45) (Shotgun) H.Haskins left guard to NE 45 for 2 yards (R.Carter).,off,Hassan Haskins,3200,RB
2026004,1,2659,RUSH,(8:45) (Shotgun) H.Haskins left guard to NE 45 for 2 yards (R.Carter).,off,Andrew Rupcich,3200,T
2026004,1,2659,RUSH,(8:45) (Shotgun) H.Haskins left guard to NE 45 for 2 yards (R.Carter).,off,Tejhaun Palmer,3200,WR
2026004,1,2659,RUSH,(8:45) (Shotgun) H.Haskins left guard to NE 45 for 2 yards (R.Carter).,off,Mehki Butler,3200,G
2026004,1,2659,RUSH,(8:45) (Shotgun) H.Haskins left guard to NE 45 for 2 yards (R.Carter).,off,CJ Dippre,3200,TE
2026004,1,2659,RUSH,(8:45) (Shotgun) H.Haskins left guard to NE 45 for 2 yards (R.Carter).,off,Dametrious Crownover,3200,T
2026004,1,2659,RUSH,(8:45) (Shotgun) H.Haskins left guard to NE 45 for 2 yards (R.Carter).,off,Behren Morton,3200,QB
2026004,1,2659,RUSH,(8:45) (Shotgun) H.Haskins left guard to NE 45 for 2 yards (R.Carter).,off,Kobe Prentice,3200,WR
2026004,1,2659,RUSH,(8:45) (Shotgun) H.Haskins left guard to NE 45 for 2 yards (R.Carter).,off,Nick DeGennaro,3200,WR
2026004,1,2659,RUSH,(8:45) (Shotgun) H.Haskins left guard to NE 45 for 2 yards (R.Carter).,off,Jacob Rizy,3200,C
2026004,1,2659,RUSH,(8:45) (Shotgun) H.Haskins left guard to NE 45 for 2 yards (R.Carter).,def,Jerry Tillery,2200,DT
2026004,1,2659,RUSH,(8:45) (Shotgun) H.Haskins left guard to NE 45 for 2 yards (R.Carter).,def,Adetomiwa Adebawore,2200,DT
2026004,1,2659,RUSH,(8:45) (Shotgun) H.Haskins left guard to NE 45 for 2 yards (R.Carter).,def,Daniel Scott,2200,SS
2026004,1,2659,RUSH,(8:45) (Shotgun) H.Haskins left guard to NE 45 for 2 yards (R.Carter).,def,Jaylon Jones,2200,CB
2026004,1,2659,RUSH,(8:45) (Shotgun) H.Haskins left guard to NE 45 for 2 yards (R.Carter).,def,Jaylon Carlies,2200,MLB
2026004,1,2659,RUSH,(8:45) (Shotgun) H.Haskins left guard to NE 45 for 2 yards (R.Carter).,def,Trey Washington,2200,FS
2026004,1,2659,RUSH,(8:45) (Shotgun) H.Haskins left guard to NE 45 for 2 yards (R.Carter).,def,Rob Carter Jr.,2200,CB
2026004,1,2659,RUSH,(8:45) (Shotgun) H.Haskins left guard to NE 45 for 2 yards (R.Carter).,def,Bryce Boettcher,2200,ILB
2026004,1,2659,RUSH,(8:45) (Shotgun) H.Haskins left guard to NE 45 for 2 yards (R.Carter).,def,George Gumbs Jr.,2200,DE
2026004,1,2659,RUSH,(8:45) (Shotgun) H.Haskins left guard to NE 45 for 2 yards (R.Carter).,def,Caden Curry,2200,DE
2026004,1,2659,RUSH,(8:45) (Shotgun) H.Haskins left guard to NE 45 for 2 yards (R.Carter).,def,Mekhi Rodgers,2200,CB
2026004,1,2681,PASS,(8:14) (Shotgun) B.Morton pass short right to K.Prentice to IND 42 for 13 yards (R.Carter).,off,James Hudson,3200,T
2026004,1,2681,PASS,(8:14) (Shotgun) B.Morton pass short right to K.Prentice to IND 42 for 13 yards (R.Carter).,off,Andrew Rupcich,3200,T
2026004,1,2681,PASS,(8:14) (Shotgun) B.Morton pass short right to K.Prentice to IND 42 for 13 yards (R.Carter).,off,Tejhaun Palmer,3200,WR
2026004,1,2681,PASS,(8:14) (Shotgun) B.Morton pass short right to K.Prentice to IND 42 for 13 yards (R.Carter).,off,Jack Westover,3200,FB
2026004,1,2681,PASS,(8:14) (Shotgun) B.Morton pass short right to K.Prentice to IND 42 for 13 yards (R.Carter).,off,Mehki Butler,3200,G
2026004,1,2681,PASS,(8:14) (Shotgun) B.Morton pass short right to K.Prentice to IND 42 for 13 yards (R.Carter).,off,Lan Larison,3200,RB
2026004,1,2681,PASS,(8:14) (Shotgun) B.Morton pass short right to K.Prentice to IND 42 for 13 yards (R.Carter).,off,Dametrious Crownover,3200,T
2026004,1,2681,PASS,(8:14) (Shotgun) B.Morton pass short right to K.Prentice to IND 42 for 13 yards (R.Carter).,off,Behren Morton,3200,QB
2026004,1,2681,PASS,(8:14) (Shotgun) B.Morton pass short right to K.Prentice to IND 42 for 13 yards (R.Carter).,off,Kobe Prentice,3200,WR
2026004,1,2681,PASS,(8:14) (Shotgun) B.Morton pass short right to K.Prentice to IND 42 for 13 yards (R.Carter).,off,Nick DeGennaro,3200,WR
2026004,1,2681,PASS,(8:14) (Shotgun) B.Morton pass short right to K.Prentice to IND 42 for 13 yards (R.Carter).,off,Jacob Rizy,3200,C
2026004,1,2681,PASS,(8:14) (Shotgun) B.Morton pass short right to K.Prentice to IND 42 for 13 yards (R.Carter).,def,Jerry Tillery,2200,DT
2026004,1,2681,PASS,(8:14) (Shotgun) B.Morton pass short right to K.Prentice to IND 42 for 13 yards (R.Carter).,def,Adetomiwa Adebawore,2200,DT
2026004,1,2681,PASS,(8:14) (Shotgun) B.Morton pass short right to K.Prentice to IND 42 for 13 yards (R.Carter).,def,Daniel Scott,2200,SS
2026004,1,2681,PASS,(8:14) (Shotgun) B.Morton pass short right to K.Prentice to IND 42 for 13 yards (R.Carter).,def,Jaylon Jones,2200,CB
2026004,1,2681,PASS,(8:14) (Shotgun) B.Morton pass short right to K.Prentice to IND 42 for 13 yards (R.Carter).,def,Jaylon Carlies,2200,MLB
2026004,1,2681,PASS,(8:14) (Shotgun) B.Morton pass short right to K.Prentice to IND 42 for 13 yards (R.Carter).,def,Trey Washington,2200,FS
2026004,1,2681,PASS,(8:14) (Shotgun) B.Morton pass short right to K.Prentice to IND 42 for 13 yards (R.Carter).,def,Rob Carter Jr.,2200,CB
2026004,1,2681,PASS,(8:14) (Shotgun) B.Morton pass short right to K.Prentice to IND 42 for 13 yards (R.Carter).,def,Bryce Boettcher,2200,ILB
2026004,1,2681,PASS,(8:14) (Shotgun) B.Morton pass short right to K.Prentice to IND 42 for 13 yards (R.Carter).,def,George Gumbs Jr.,2200,DE
