gameId,week,nflPlayId,nflPlayType,nflPlayDescription,side,playerName,teamId,position
2026003,1,1878,RUSH,(2:13) J.Saylors up the middle to DET 36 for -4 yards (S.Bozeman).,off,Larry Borom,1540,T
2026003,1,1878,RUSH,(2:13) J.Saylors up the middle to DET 36 for -4 yards (S.Bozeman).,off,Lucky Jackson,1540,WR
2026003,1,1878,RUSH,(2:13) J.Saylors up the middle to DET 36 for -4 yards (S.Bozeman).,off,Jacob Saylors,1540,RB
2026003,1,1878,RUSH,(2:13) J.Saylors up the middle to DET 36 for -4 yards (S.Bozeman).,off,Christian Mahogany,1540,G
2026003,1,1878,RUSH,(2:13) J.Saylors up the middle to DET 36 for -4 yards (S.Bozeman).,off,Miles Frazier,1540,G
2026003,1,1878,RUSH,(2:13) J.Saylors up the middle to DET 36 for -4 yards (S.Bozeman).,off,Dominic Lovett,1540,WR
2026003,1,1878,RUSH,(2:13) J.Saylors up the middle to DET 36 for -4 yards (S.Bozeman).,off,Seth McLaughlin,1540,C
2026003,1,1878,RUSH,(2:13) J.Saylors up the middle to DET 36 for -4 yards (S.Bozeman).,off,Jackson Meeks,1540,WR
2026003,1,1878,RUSH,(2:13) J.Saylors up the middle to DET 36 for -4 yards (S.Bozeman).,off,Thomas Gordon,1540,TE
2026003,1,1878,RUSH,(2:13) J.Saylors up the middle to DET 36 for -4 yards (S.Bozeman).,off,Blake Miller,1540,T
2026003,1,1878,RUSH,(2:13) J.Saylors up the middle to DET 36 for -4 yards (S.Bozeman).,def,Russ Yeast,0920,FS
2026003,1,1878,RUSH,(2:13) J.Saylors up the middle to DET 36 for -4 yards (S.Bozeman).,def,Isaiah Foskey,0920,DE
2026003,1,1878,RUSH,(2:13) J.Saylors up the middle to DET 36 for -4 yards (S.Bozeman).,def,Shaka Heyward,0920,OLB
2026003,1,1878,RUSH,(2:13) J.Saylors up the middle to DET 36 for -4 yards (S.Bozeman).,def,McKinnley Jackson,0920,DT
2026003,1,1878,RUSH,(2:13) J.Saylors up the middle to DET 36 for -4 yards (S.Bozeman).,def,Josh Newton,0920,CB
2026003,1,1878,RUSH,(2:13) J.Saylors up the middle to DET 36 for -4 yards (S.Bozeman).,def,Swayze Bozeman,0920,ILB
2026003,1,1878,RUSH,(2:13) J.Saylors up the middle to DET 36 for -4 yards (S.Bozeman).,def,PJ Jules,0920,SS
2026003,1,1878,RUSH,(2:13) J.Saylors up the middle to DET 36 for -4 yards (S.Bozeman).,def,Antwaun Powell-Ryland,0920,OLB
2026003,1,1878,RUSH,(2:13) J.Saylors up the middle to DET 36 for -4 yards (S.Bozeman).,def,Howard Cross III,0920,DT
2026003,1,1878,RUSH,(2:13) J.Saylors up the middle to DET 36 for -4 yards (S.Bozeman).,def,Landon Robinson,0920,DT
2026003,1,1878,RUSH,(2:13) J.Saylors up the middle to DET 36 for -4 yards (S.Bozeman).,def,Ceyair Wright,0920,CB
2026003,1,1900,PENALTY,"(2:00) (Shotgun) J.Dobbs pass incomplete deep right to L.Jackson.
PENALTY on CIN-P.Jules, Defensive Pass Interference, 15 yards, enforced at DET 36 - No Play.",off,Joshua Dobbs,1540,QB
2026003,1,1900,PENALTY,"(2:00) (Shotgun) J.Dobbs pass incomplete deep right to L.Jackson.
PENALTY on CIN-P.Jules, Defensive Pass Interference, 15 yards, enforced at DET 36 - No Play.",off,Tom Kennedy,1540,WR
2026003,1,1900,PENALTY,"(2:00) (Shotgun) J.Dobbs pass incomplete deep right to L.Jackson.
PENALTY on CIN-P.Jules, Defensive Pass Interference, 15 yards, enforced at DET 36 - No Play.",off,Larry Borom,1540,T
2026003,1,1900,PENALTY,"(2:00) (Shotgun) J.Dobbs pass incomplete deep right to L.Jackson.
PENALTY on CIN-P.Jules, Defensive Pass Interference, 15 yards, enforced at DET 36 - No Play.",off,Lucky Jackson,1540,WR
2026003,1,1900,PENALTY,"(2:00) (Shotgun) J.Dobbs pass incomplete deep right to L.Jackson.
PENALTY on CIN-P.Jules, Defensive Pass Interference, 15 yards, enforced at DET 36 - No Play.",off,Jacob Saylors,1540,RB
2026003,1,1900,PENALTY,"(2:00) (Shotgun) J.Dobbs pass incomplete deep right to L.Jackson.
PENALTY on CIN-P.Jules, Defensive Pass Interference, 15 yards, enforced at DET 36 - No Play.",off,Christian Mahogany,1540,G
2026003,1,1900,PENALTY,"(2:00) (Shotgun) J.Dobbs pass incomplete deep right to L.Jackson.
PENALTY on CIN-P.Jules, Defensive Pass Interference, 15 yards, enforced at DET 36 - No Play.",off,Miles Frazier,1540,G
2026003,1,1900,PENALTY,"(2:00) (Shotgun) J.Dobbs pass incomplete deep right to L.Jackson.
PENALTY on CIN-P.Jules, Defensive Pass Interference, 15 yards, enforced at DET 36 - No Play.",off,Dominic Lovett,1540,WR
2026003,1,1900,PENALTY,"(2:00) (Shotgun) J.Dobbs pass incomplete deep right to L.Jackson.
PENALTY on CIN-P.Jules, Defensive Pass Interference, 15 yards, enforced at DET 36 - No Play.",off,Seth McLaughlin,1540,C
2026003,1,1900,PENALTY,"(2:00) (Shotgun) J.Dobbs pass incomplete deep right to L.Jackson.
PENALTY on CIN-P.Jules, Defensive Pass Interference, 15 yards, enforced at DET 36 - No Play.",off,Jackson Meeks,1540,WR
2026003,1,1900,PENALTY,"(2:00) (Shotgun) J.Dobbs pass incomplete deep right to L.Jackson.
PENALTY on CIN-P.Jules, Defensive Pass Interference, 15 yards, enforced at DET 36 - No Play.",off,Blake Miller,1540,T
2026003,1,1900,PENALTY,"(2:00) (Shotgun) J.Dobbs pass incomplete deep right to L.Jackson.
PENALTY on CIN-P.Jules, Defensive Pass Interference, 15 yards, enforced at DET 36 - No Play.",def,Russ Yeast,0920,FS
2026003,1,1900,PENALTY,"(2:00) (Shotgun) J.Dobbs pass incomplete deep right to L.Jackson.
PENALTY on CIN-P.Jules, Defensive Pass Interference, 15 yards, enforced at DET 36 - No Play.",def,Isaiah Foskey,0920,DE
2026003,1,1900,PENALTY,"(2:00) (Shotgun) J.Dobbs pass incomplete deep right to L.Jackson.
PENALTY on CIN-P.Jules, Defensive Pass Interference, 15 yards, enforced at DET 36 - No Play.",def,Shaka Heyward,0920,OLB
2026003,1,1900,PENALTY,"(2:00) (Shotgun) J.Dobbs pass incomplete deep right to L.Jackson.
PENALTY on CIN-P.Jules, Defensive Pass Interference, 15 yards, enforced at DET 36 - No Play.",def,Kris Jenkins,0920,DT
2026003,1,1900,PENALTY,"(2:00) (Shotgun) J.Dobbs pass incomplete deep right to L.Jackson.
PENALTY on CIN-P.Jules, Defensive Pass Interference, 15 yards, enforced at DET 36 - No Play.",def,Josh Newton,0920,CB
2026003,1,1900,PENALTY,"(2:00) (Shotgun) J.Dobbs pass incomplete deep right to L.Jackson.
PENALTY on CIN-P.Jules, Defensive Pass Interference, 15 yards, enforced at DET 36 - No Play.",def,Cedric Johnson,0920,DE
2026003,1,1900,PENALTY,"(2:00) (Shotgun) J.Dobbs pass incomplete deep right to L.Jackson.
PENALTY on CIN-P.Jules, Defensive Pass Interference, 15 yards, enforced at DET 36 - No Play.",def,Swayze Bozeman,0920,ILB
2026003,1,1900,PENALTY,"(2:00) (Shotgun) J.Dobbs pass incomplete deep right to L.Jackson.
PENALTY on CIN-P.Jules, Defensive Pass Interference, 15 yards, enforced at DET 36 - No Play.",def,PJ Jules,0920,SS
2026003,1,1900,PENALTY,"(2:00) (Shotgun) J.Dobbs pass incomplete deep right to L.Jackson.
PENALTY on CIN-P.Jules, Defensive Pass Interference, 15 yards, enforced at DET 36 - No Play.",def,Howard Cross III,0920,DT
2026003,1,1900,PENALTY,"(2:00) (Shotgun) J.Dobbs pass incomplete deep right to L.Jackson.
PENALTY on CIN-P.Jules, Defensive Pass Interference, 15 yards, enforced at DET 36 - No Play.",def,Bralyn Lux,0920,CB
2026003,1,1900,PENALTY,"(2:00) (Shotgun) J.Dobbs pass incomplete deep right to L.Jackson.
PENALTY on CIN-P.Jules, Defensive Pass Interference, 15 yards, enforced at DET 36 - No Play.",def,Ceyair Wright,0920,CB
2026003,1,1941,PASS,(1:56) (Shotgun) J.Dobbs pass incomplete short right to D.Lovett (B.Lux).,off,Joshua Dobbs,1540,QB
2026003,1,1941,PASS,(1:56) (Shotgun) J.Dobbs pass incomplete short right to D.Lovett (B.Lux).,off,Tom Kennedy,1540,WR
2026003,1,1941,PASS,(1:56) (Shotgun) J.Dobbs pass incomplete short right to D.Lovett (B.Lux).,off,Larry Borom,1540,T
2026003,1,1941,PASS,(1:56) (Shotgun) J.Dobbs pass incomplete short right to D.Lovett (B.Lux).,off,Lucky Jackson,1540,WR
2026003,1,1941,PASS,(1:56) (Shotgun) J.Dobbs pass incomplete short right to D.Lovett (B.Lux).,off,Jacob Saylors,1540,RB
2026003,1,1941,PASS,(1:56) (Shotgun) J.Dobbs pass incomplete short right to D.Lovett (B.Lux).,off,Christian Mahogany,1540,G
2026003,1,1941,PASS,(1:56) (Shotgun) J.Dobbs pass incomplete short right to D.Lovett (B.Lux).,off,Miles Frazier,1540,G
2026003,1,1941,PASS,(1:56) (Shotgun) J.Dobbs pass incomplete short right to D.Lovett (B.Lux).,off,Dominic Lovett,1540,WR
2026003,1,1941,PASS,(1:56) (Shotgun) J.Dobbs pass incomplete short right to D.Lovett (B.Lux).,off,Seth McLaughlin,1540,C
2026003,1,1941,PASS,(1:56) (Shotgun) J.Dobbs pass incomplete short right to D.Lovett (B.Lux).,off,Jackson Meeks,1540,WR
2026003,1,1941,PASS,(1:56) (Shotgun) J.Dobbs pass incomplete short right to D.Lovett (B.Lux).,off,Blake Miller,1540,T
2026003,1,1941,PASS,(1:56) (Shotgun) J.Dobbs pass incomplete short right to D.Lovett (B.Lux).,def,Russ Yeast,0920,FS
2026003,1,1941,PASS,(1:56) (Shotgun) J.Dobbs pass incomplete short right to D.Lovett (B.Lux).,def,Isaiah Foskey,0920,DE
2026003,1,1941,PASS,(1:56) (Shotgun) J.Dobbs pass incomplete short right to D.Lovett (B.Lux).,def,Shaka Heyward,0920,OLB
2026003,1,1941,PASS,(1:56) (Shotgun) J.Dobbs pass incomplete short right to D.Lovett (B.Lux).,def,Kris Jenkins,0920,DT
2026003,1,1941,PASS,(1:56) (Shotgun) J.Dobbs pass incomplete short right to D.Lovett (B.Lux).,def,Josh Newton,0920,CB
2026003,1,1941,PASS,(1:56) (Shotgun) J.Dobbs pass incomplete short right to D.Lovett (B.Lux).,def,Cedric Johnson,0920,DE
2026003,1,1941,PASS,(1:56) (Shotgun) J.Dobbs pass incomplete short right to D.Lovett (B.Lux).,def,Swayze Bozeman,0920,ILB
2026003,1,1941,PASS,(1:56) (Shotgun) J.Dobbs pass incomplete short right to D.Lovett (B.Lux).,def,PJ Jules,0920,SS
2026003,1,1941,PASS,(1:56) (Shotgun) J.Dobbs pass incomplete short right to D.Lovett (B.Lux).,def,Howard Cross III,0920,DT
2026003,1,1941,PASS,(1:56) (Shotgun) J.Dobbs pass incomplete short right to D.Lovett (B.Lux).,def,Bralyn Lux,0920,CB
2026003,1,1941,PASS,(1:56) (Shotgun) J.Dobbs pass incomplete short right to D.Lovett (B.Lux).,def,Ceyair Wright,0920,CB
2026003,1,1964,RUSH,(1:51) J.Saylors right guard to CIN 22 for 27 yards (C.Wright).,off,Joshua Dobbs,1540,QB
2026003,1,1964,RUSH,(1:51) J.Saylors right guard to CIN 22 for 27 yards (C.Wright).,off,Tom Kennedy,1540,WR
2026003,1,1964,RUSH,(1:51) J.Saylors right guard to CIN 22 for 27 yards (C.Wright).,off,Larry Borom,1540,T
2026003,1,1964,RUSH,(1:51) J.Saylors right guard to CIN 22 for 27 yards (C.Wright).,off,Lucky Jackson,1540,WR
2026003,1,1964,RUSH,(1:51) J.Saylors right guard to CIN 22 for 27 yards (C.Wright).,off,Jacob Saylors,1540,RB
2026003,1,1964,RUSH,(1:51) J.Saylors right guard to CIN 22 for 27 yards (C.Wright).,off,Christian Mahogany,1540,G
2026003,1,1964,RUSH,(1:51) J.Saylors right guard to CIN 22 for 27 yards (C.Wright).,off,Miles Frazier,1540,G
2026003,1,1964,RUSH,(1:51) J.Saylors right guard to CIN 22 for 27 yards (C.Wright).,off,Dominic Lovett,1540,WR
2026003,1,1964,RUSH,(1:51) J.Saylors right guard to CIN 22 for 27 yards (C.Wright).,off,Seth McLaughlin,1540,C
2026003,1,1964,RUSH,(1:51) J.Saylors right guard to CIN 22 for 27 yards (C.Wright).,off,Jackson Meeks,1540,WR
2026003,1,1964,RUSH,(1:51) J.Saylors right guard to CIN 22 for 27 yards (C.Wright).,off,Blake Miller,1540,T
2026003,1,1964,RUSH,(1:51) J.Saylors right guard to CIN 22 for 27 yards (C.Wright).,def,Russ Yeast,0920,FS
2026003,1,1964,RUSH,(1:51) J.Saylors right guard to CIN 22 for 27 yards (C.Wright).,def,Isaiah Foskey,0920,DE
2026003,1,1964,RUSH,(1:51) J.Saylors right guard to CIN 22 for 27 yards (C.Wright).,def,Shaka Heyward,0920,OLB
2026003,1,1964,RUSH,(1:51) J.Saylors right guard to CIN 22 for 27 yards (C.Wright).,def,Kris Jenkins,0920,DT
2026003,1,1964,RUSH,(1:51) J.Saylors right guard to CIN 22 for 27 yards (C.Wright).,def,Josh Newton,0920,CB
2026003,1,1964,RUSH,(1:51) J.Saylors right guard to CIN 22 for 27 yards (C.Wright).,def,Cedric Johnson,0920,DE
2026003,1,1964,RUSH,(1:51) J.Saylors right guard to CIN 22 for 27 yards (C.Wright).,def,Swayze Bozeman,0920,ILB
2026003,1,1964,RUSH,(1:51) J.Saylors right guard to CIN 22 for 27 yards (C.Wright).,def,PJ Jules,0920,SS
2026003,1,1964,RUSH,(1:51) J.Saylors right guard to CIN 22 for 27 yards (C.Wright).,def,Howard Cross III,0920,DT
2026003,1,1964,RUSH,(1:51) J.Saylors right guard to CIN 22 for 27 yards (C.Wright).,def,Bralyn Lux,0920,CB
2026003,1,1964,RUSH,(1:51) J.Saylors right guard to CIN 22 for 27 yards (C.Wright).,def,Ceyair Wright,0920,CB
2026003,1,1986,PENALTY,"(1:14) K.Robichaux left guard to CIN 15 for 7 yards (I.Foskey; H.Cross).
PENALTY on DET-M.Frazier, Offensive Holding, 10 yards, enforced at CIN 22 - No Play.",off,Joshua Dobbs,1540,QB
2026003,1,1986,PENALTY,"(1:14) K.Robichaux left guard to CIN 15 for 7 yards (I.Foskey; H.Cross).
PENALTY on DET-M.Frazier, Offensive Holding, 10 yards, enforced at CIN 22 - No Play.",off,Tom Kennedy,1540,WR
2026003,1,1986,PENALTY,"(1:14) K.Robichaux left guard to CIN 15 for 7 yards (I.Foskey; H.Cross).
PENALTY on DET-M.Frazier, Offensive Holding, 10 yards, enforced at CIN 22 - No Play.",off,Larry Borom,1540,T
2026003,1,1986,PENALTY,"(1:14) K.Robichaux left guard to CIN 15 for 7 yards (I.Foskey; H.Cross).
PENALTY on DET-M.Frazier, Offensive Holding, 10 yards, enforced at CIN 22 - No Play.",off,Lucky Jackson,1540,WR
2026003,1,1986,PENALTY,"(1:14) K.Robichaux left guard to CIN 15 for 7 yards (I.Foskey; H.Cross).
PENALTY on DET-M.Frazier, Offensive Holding, 10 yards, enforced at CIN 22 - No Play.",off,Malik Cunningham,1540,WR
2026003,1,1986,PENALTY,"(1:14) K.Robichaux left guard to CIN 15 for 7 yards (I.Foskey; H.Cross).
PENALTY on DET-M.Frazier, Offensive Holding, 10 yards, enforced at CIN 22 - No Play.",off,Christian Mahogany,1540,G
2026003,1,1986,PENALTY,"(1:14) K.Robichaux left guard to CIN 15 for 7 yards (I.Foskey; H.Cross).
PENALTY on DET-M.Frazier, Offensive Holding, 10 yards, enforced at CIN 22 - No Play.",off,Miles Frazier,1540,G
2026003,1,1986,PENALTY,"(1:14) K.Robichaux left guard to CIN 15 for 7 yards (I.Foskey; H.Cross).
PENALTY on DET-M.Frazier, Offensive Holding, 10 yards, enforced at CIN 22 - No Play.",off,Seth McLaughlin,1540,C
2026003,1,1986,PENALTY,"(1:14) K.Robichaux left guard to CIN 15 for 7 yards (I.Foskey; H.Cross).
PENALTY on DET-M.Frazier, Offensive Holding, 10 yards, enforced at CIN 22 - No Play.",off,Jackson Meeks,1540,WR
2026003,1,1986,PENALTY,"(1:14) K.Robichaux left guard to CIN 15 for 7 yards (I.Foskey; H.Cross).
PENALTY on DET-M.Frazier, Offensive Holding, 10 yards, enforced at CIN 22 - No Play.",off,Kye Robichaux,1540,RB
2026003,1,1986,PENALTY,"(1:14) K.Robichaux left guard to CIN 15 for 7 yards (I.Foskey; H.Cross).
PENALTY on DET-M.Frazier, Offensive Holding, 10 yards, enforced at CIN 22 - No Play.",off,Blake Miller,1540,T
2026003,1,1986,PENALTY,"(1:14) K.Robichaux left guard to CIN 15 for 7 yards (I.Foskey; H.Cross).
PENALTY on DET-M.Frazier, Offensive Holding, 10 yards, enforced at CIN 22 - No Play.",def,Russ Yeast,0920,FS
2026003,1,1986,PENALTY,"(1:14) K.Robichaux left guard to CIN 15 for 7 yards (I.Foskey; H.Cross).
PENALTY on DET-M.Frazier, Offensive Holding, 10 yards, enforced at CIN 22 - No Play.",def,Isaiah Foskey,0920,DE
2026003,1,1986,PENALTY,"(1:14) K.Robichaux left guard to CIN 15 for 7 yards (I.Foskey; H.Cross).
PENALTY on DET-M.Frazier, Offensive Holding, 10 yards, enforced at CIN 22 - No Play.",def,Shaka Heyward,0920,OLB
2026003,1,1986,PENALTY,"(1:14) K.Robichaux left guard to CIN 15 for 7 yards (I.Foskey; H.Cross).
PENALTY on DET-M.Frazier, Offensive Holding, 10 yards, enforced at CIN 22 - No Play.",def,Kris Jenkins,0920,DT
2026003,1,1986,PENALTY,"(1:14) K.Robichaux left guard to CIN 15 for 7 yards (I.Foskey; H.Cross).
PENALTY on DET-M.Frazier, Offensive Holding, 10 yards, enforced at CIN 22 - No Play.",def,Josh Newton,0920,CB
2026003,1,1986,PENALTY,"(1:14) K.Robichaux left guard to CIN 15 for 7 yards (I.Foskey; H.Cross).
PENALTY on DET-M.Frazier, Offensive Holding, 10 yards, enforced at CIN 22 - No Play.",def,Cedric Johnson,0920,DE
2026003,1,1986,PENALTY,"(1:14) K.Robichaux left guard to CIN 15 for 7 yards (I.Foskey; H.Cross).
PENALTY on DET-M.Frazier, Offensive Holding, 10 yards, enforced at CIN 22 - No Play.",def,Daijahn Anthony,0920,FS
2026003,1,1986,PENALTY,"(1:14) K.Robichaux left guard to CIN 15 for 7 yards (I.Foskey; H.Cross).
PENALTY on DET-M.Frazier, Offensive Holding, 10 yards, enforced at CIN 22 - No Play.",def,Swayze Bozeman,0920,ILB
2026003,1,1986,PENALTY,"(1:14) K.Robichaux left guard to CIN 15 for 7 yards (I.Foskey; H.Cross).
PENALTY on DET-M.Frazier, Offensive Holding, 10 yards, enforced at CIN 22 - No Play.",def,Howard Cross III,0920,DT
2026003,1,1986,PENALTY,"(1:14) K.Robichaux left guard to CIN 15 for 7 yards (I.Foskey; H.Cross).
PENALTY on DET-M.Frazier, Offensive Holding, 10 yards, enforced at CIN 22 - No Play.",def,Bralyn Lux,0920,CB
2026003,1,1986,PENALTY,"(1:14) K.Robichaux left guard to CIN 15 for 7 yards (I.Foskey; H.Cross).
PENALTY on DET-M.Frazier, Offensive Holding, 10 yards, enforced at CIN 22 - No Play.",def,Ceyair Wright,0920,CB
2026003,1,2019,RUSH,(1:10) (Shotgun) K.Robichaux up the middle to CIN 31 for 1 yard (M.Jackson).,off,Joshua Dobbs,1540,QB
2026003,1,2019,RUSH,(1:10) (Shotgun) K.Robichaux up the middle to CIN 31 for 1 yard (M.Jackson).,off,Tom Kennedy,1540,WR
2026003,1,2019,RUSH,(1:10) (Shotgun) K.Robichaux up the middle to CIN 31 for 1 yard (M.Jackson).,off,Larry Borom,1540,T
2026003,1,2019,RUSH,(1:10) (Shotgun) K.Robichaux up the middle to CIN 31 for 1 yard (M.Jackson).,off,Lucky Jackson,1540,WR
2026003,1,2019,RUSH,(1:10) (Shotgun) K.Robichaux up the middle to CIN 31 for 1 yard (M.Jackson).,off,Malik Cunningham,1540,WR
2026003,1,2019,RUSH,(1:10) (Shotgun) K.Robichaux up the middle to CIN 31 for 1 yard (M.Jackson).,off,Christian Mahogany,1540,G
2026003,1,2019,RUSH,(1:10) (Shotgun) K.Robichaux up the middle to CIN 31 for 1 yard (M.Jackson).,off,Miles Frazier,1540,G
2026003,1,2019,RUSH,(1:10) (Shotgun) K.Robichaux up the middle to CIN 31 for 1 yard (M.Jackson).,off,Seth McLaughlin,1540,C
2026003,1,2019,RUSH,(1:10) (Shotgun) K.Robichaux up the middle to CIN 31 for 1 yard (M.Jackson).,off,Jackson Meeks,1540,WR
2026003,1,2019,RUSH,(1:10) (Shotgun) K.Robichaux up the middle to CIN 31 for 1 yard (M.Jackson).,off,Kye Robichaux,1540,RB
2026003,1,2019,RUSH,(1:10) (Shotgun) K.Robichaux up the middle to CIN 31 for 1 yard (M.Jackson).,off,Blake Miller,1540,T
2026003,1,2019,RUSH,(1:10) (Shotgun) K.Robichaux up the middle to CIN 31 for 1 yard (M.Jackson).,def,Russ Yeast,0920,FS
2026003,1,2019,RUSH,(1:10) (Shotgun) K.Robichaux up the middle to CIN 31 for 1 yard (M.Jackson).,def,Isaiah Foskey,0920,DE
2026003,1,2019,RUSH,(1:10) (Shotgun) K.Robichaux up the middle to CIN 31 for 1 yard (M.Jackson).,def,Shaka Heyward,0920,OLB
2026003,1,2019,RUSH,(1:10) (Shotgun) K.Robichaux up the middle to CIN 31 for 1 yard (M.Jackson).,def,Kris Jenkins,0920,DT
2026003,1,2019,RUSH,(1:10) (Shotgun) K.Robichaux up the middle to CIN 31 for 1 yard (M.Jackson).,def,McKinnley Jackson,0920,DT
2026003,1,2019,RUSH,(1:10) (Shotgun) K.Robichaux up the middle to CIN 31 for 1 yard (M.Jackson).,def,Josh Newton,0920,CB
2026003,1,2019,RUSH,(1:10) (Shotgun) K.Robichaux up the middle to CIN 31 for 1 yard (M.Jackson).,def,Cedric Johnson,0920,DE
2026003,1,2019,RUSH,(1:10) (Shotgun) K.Robichaux up the middle to CIN 31 for 1 yard (M.Jackson).,def,Daijahn Anthony,0920,FS
2026003,1,2019,RUSH,(1:10) (Shotgun) K.Robichaux up the middle to CIN 31 for 1 yard (M.Jackson).,def,Swayze Bozeman,0920,ILB
2026003,1,2019,RUSH,(1:10) (Shotgun) K.Robichaux up the middle to CIN 31 for 1 yard (M.Jackson).,def,Bralyn Lux,0920,CB
2026003,1,2019,RUSH,(1:10) (Shotgun) K.Robichaux up the middle to CIN 31 for 1 yard (M.Jackson).,def,Ceyair Wright,0920,CB
2026003,1,2041,PASS,(1:04) (Shotgun) J.Dobbs pass incomplete deep left to J.Saylors (S.Bozeman).,off,Joshua Dobbs,1540,QB
2026003,1,2041,PASS,(1:04) (Shotgun) J.Dobbs pass incomplete deep left to J.Saylors (S.Bozeman).,off,Tom Kennedy,1540,WR
2026003,1,2041,PASS,(1:04) (Shotgun) J.Dobbs pass incomplete deep left to J.Saylors (S.Bozeman).,off,Larry Borom,1540,T
2026003,1,2041,PASS,(1:04) (Shotgun) J.Dobbs pass incomplete deep left to J.Saylors (S.Bozeman).,off,Lucky Jackson,1540,WR
2026003,1,2041,PASS,(1:04) (Shotgun) J.Dobbs pass incomplete deep left to J.Saylors (S.Bozeman).,off,Jacob Saylors,1540,RB
2026003,1,2041,PASS,(1:04) (Shotgun) J.Dobbs pass incomplete deep left to J.Saylors (S.Bozeman).,off,Malik Cunningham,1540,WR
2026003,1,2041,PASS,(1:04) (Shotgun) J.Dobbs pass incomplete deep left to J.Saylors (S.Bozeman).,off,Christian Mahogany,1540,G
2026003,1,2041,PASS,(1:04) (Shotgun) J.Dobbs pass incomplete deep left to J.Saylors (S.Bozeman).,off,Miles Frazier,1540,G
2026003,1,2041,PASS,(1:04) (Shotgun) J.Dobbs pass incomplete deep left to J.Saylors (S.Bozeman).,off,Seth McLaughlin,1540,C
2026003,1,2041,PASS,(1:04) (Shotgun) J.Dobbs pass incomplete deep left to J.Saylors (S.Bozeman).,off,Jackson Meeks,1540,WR
2026003,1,2041,PASS,(1:04) (Shotgun) J.Dobbs pass incomplete deep left to J.Saylors (S.Bozeman).,off,Blake Miller,1540,T
2026003,1,2041,PASS,(1:04) (Shotgun) J.Dobbs pass incomplete deep left to J.Saylors (S.Bozeman).,def,Russ Yeast,0920,FS
2026003,1,2041,PASS,(1:04) (Shotgun) J.Dobbs pass incomplete deep left to J.Saylors (S.Bozeman).,def,Isaiah Foskey,0920,DE
2026003,1,2041,PASS,(1:04) (Shotgun) J.Dobbs pass incomplete deep left to J.Saylors (S.Bozeman).,def,Shaka Heyward,0920,OLB
2026003,1,2041,PASS,(1:04) (Shotgun) J.Dobbs pass incomplete deep left to J.Saylors (S.Bozeman).,def,Josh Newton,0920,CB
2026003,1,2041,PASS,(1:04) (Shotgun) J.Dobbs pass incomplete deep left to J.Saylors (S.Bozeman).,def,Cedric Johnson,0920,DE
2026003,1,2041,PASS,(1:04) (Shotgun) J.Dobbs pass incomplete deep left to J.Saylors (S.Bozeman).,def,Daijahn Anthony,0920,FS
2026003,1,2041,PASS,(1:04) (Shotgun) J.Dobbs pass incomplete deep left to J.Saylors (S.Bozeman).,def,Swayze Bozeman,0920,ILB
2026003,1,2041,PASS,(1:04) (Shotgun) J.Dobbs pass incomplete deep left to J.Saylors (S.Bozeman).,def,Howard Cross III,0920,DT
2026003,1,2041,PASS,(1:04) (Shotgun) J.Dobbs pass incomplete deep left to J.Saylors (S.Bozeman).,def,Bralyn Lux,0920,CB
2026003,1,2041,PASS,(1:04) (Shotgun) J.Dobbs pass incomplete deep left to J.Saylors (S.Bozeman).,def,Landon Robinson,0920,DT
2026003,1,2041,PASS,(1:04) (Shotgun) J.Dobbs pass incomplete deep left to J.Saylors (S.Bozeman).,def,Ceyair Wright,0920,CB
2026003,1,2071,PASS,"(:57) (Shotgun) J.Dobbs pass short right to T.Kennedy to CIN 11 for 20 yards (I.Foskey).
PENALTY on DET-M.Frazier, Offensive Holding, 10 yards, enforced at CIN 26.",off,Joshua Dobbs,1540,QB
2026003,1,2071,PASS,"(:57) (Shotgun) J.Dobbs pass short right to T.Kennedy to CIN 11 for 20 yards (I.Foskey).
PENALTY on DET-M.Frazier, Offensive Holding, 10 yards, enforced at CIN 26.",off,Tom Kennedy,1540,WR
2026003,1,2071,PASS,"(:57) (Shotgun) J.Dobbs pass short right to T.Kennedy to CIN 11 for 20 yards (I.Foskey).
PENALTY on DET-M.Frazier, Offensive Holding, 10 yards, enforced at CIN 26.",off,Larry Borom,1540,T
2026003,1,2071,PASS,"(:57) (Shotgun) J.Dobbs pass short right to T.Kennedy to CIN 11 for 20 yards (I.Foskey).
PENALTY on DET-M.Frazier, Offensive Holding, 10 yards, enforced at CIN 26.",off,Lucky Jackson,1540,WR
2026003,1,2071,PASS,"(:57) (Shotgun) J.Dobbs pass short right to T.Kennedy to CIN 11 for 20 yards (I.Foskey).
PENALTY on DET-M.Frazier, Offensive Holding, 10 yards, enforced at CIN 26.",off,Jacob Saylors,1540,RB
2026003,1,2071,PASS,"(:57) (Shotgun) J.Dobbs pass short right to T.Kennedy to CIN 11 for 20 yards (I.Foskey).
PENALTY on DET-M.Frazier, Offensive Holding, 10 yards, enforced at CIN 26.",off,Malik Cunningham,1540,WR
2026003,1,2071,PASS,"(:57) (Shotgun) J.Dobbs pass short right to T.Kennedy to CIN 11 for 20 yards (I.Foskey).
PENALTY on DET-M.Frazier, Offensive Holding, 10 yards, enforced at CIN 26.",off,Christian Mahogany,1540,G
