gameId,week,nflPlayId,nflPlayType,nflPlayDescription,side,playerName,teamId,position
2026001,0,2233,PASS,(:23) (Shotgun) H.King pass incomplete short right to Ji.Horn.,def,Wydett Williams Jr.,3800,SS
2026001,0,2256,PASS,"(:18) (Shotgun) H.King pass short right to Ji.Horn to AZ 15 for no gain (E.Jones) [E.Leota].
Penalty on CAR, Illegal Shift, declined.",off,AJ Dillon,0750,RB
2026001,0,2256,PASS,"(:18) (Shotgun) H.King pass short right to Ji.Horn to AZ 15 for no gain (E.Jones) [E.Leota].
Penalty on CAR, Illegal Shift, declined.",off,Stone Forsythe,0750,T
2026001,0,2256,PASS,"(:18) (Shotgun) H.King pass short right to Ji.Horn to AZ 15 for no gain (E.Jones) [E.Leota].
Penalty on CAR, Illegal Shift, declined.",off,Feleipe Franks,0750,TE
2026001,0,2256,PASS,"(:18) (Shotgun) H.King pass short right to Ji.Horn to AZ 15 for no gain (E.Jones) [E.Leota].
Penalty on CAR, Illegal Shift, declined.",off,Ja'Tyre Carter,0750,G
2026001,0,2256,PASS,"(:18) (Shotgun) H.King pass short right to Ji.Horn to AZ 15 for no gain (E.Jones) [E.Leota].
Penalty on CAR, Illegal Shift, declined.",off,Jimmy Horn Jr.,0750,WR
2026001,0,2256,PASS,"(:18) (Shotgun) H.King pass short right to Ji.Horn to AZ 15 for no gain (E.Jones) [E.Leota].
Penalty on CAR, Illegal Shift, declined.",off,Ja'Seem Reed,0750,WR
2026001,0,2256,PASS,"(:18) (Shotgun) H.King pass short right to Ji.Horn to AZ 15 for no gain (E.Jones) [E.Leota].
Penalty on CAR, Illegal Shift, declined.",off,Sam Hecht,0750,C
2026001,0,2256,PASS,"(:18) (Shotgun) H.King pass short right to Ji.Horn to AZ 15 for no gain (E.Jones) [E.Leota].
Penalty on CAR, Illegal Shift, declined.",off,Malick Meiga,0750,WR
2026001,0,2256,PASS,"(:18) (Shotgun) H.King pass short right to Ji.Horn to AZ 15 for no gain (E.Jones) [E.Leota].
Penalty on CAR, Illegal Shift, declined.",off,Albert Reese,0750,T
2026001,0,2256,PASS,"(:18) (Shotgun) H.King pass short right to Ji.Horn to AZ 15 for no gain (E.Jones) [E.Leota].
Penalty on CAR, Illegal Shift, declined.",off,Isaia Glass,0750,T
2026001,0,2256,PASS,"(:18) (Shotgun) H.King pass short right to Ji.Horn to AZ 15 for no gain (E.Jones) [E.Leota].
Penalty on CAR, Illegal Shift, declined.",off,Haynes King,0750,QB
2026001,0,2256,PASS,"(:18) (Shotgun) H.King pass short right to Ji.Horn to AZ 15 for no gain (E.Jones) [E.Leota].
Penalty on CAR, Illegal Shift, declined.",def,Isaiah Oliver,3800,FS
2026001,0,2256,PASS,"(:18) (Shotgun) H.King pass short right to Ji.Horn to AZ 15 for no gain (E.Jones) [E.Leota].
Penalty on CAR, Illegal Shift, declined.",def,BJ Ojulari,3800,OLB
2026001,0,2256,PASS,"(:18) (Shotgun) H.King pass short right to Ji.Horn to AZ 15 for no gain (E.Jones) [E.Leota].
Penalty on CAR, Illegal Shift, declined.",def,Owen Pappoe,3800,ILB
2026001,0,2256,PASS,"(:18) (Shotgun) H.King pass short right to Ji.Horn to AZ 15 for no gain (E.Jones) [E.Leota].
Penalty on CAR, Illegal Shift, declined.",def,Kei'Trel Clark,3800,CB
2026001,0,2256,PASS,"(:18) (Shotgun) H.King pass short right to Ji.Horn to AZ 15 for no gain (E.Jones) [E.Leota].
Penalty on CAR, Illegal Shift, declined.",def,Eku Leota,3800,OLB
2026001,0,2256,PASS,"(:18) (Shotgun) H.King pass short right to Ji.Horn to AZ 15 for no gain (E.Jones) [E.Leota].
Penalty on CAR, Illegal Shift, declined.",def,Elijah Jones,3800,CB
2026001,0,2256,PASS,"(:18) (Shotgun) H.King pass short right to Ji.Horn to AZ 15 for no gain (E.Jones) [E.Leota].
Penalty on CAR, Illegal Shift, declined.",def,Kalen King,3800,CB
2026001,0,2256,PASS,"(:18) (Shotgun) H.King pass short right to Ji.Horn to AZ 15 for no gain (E.Jones) [E.Leota].
Penalty on CAR, Illegal Shift, declined.",def,Austin Keys,3800,ILB
2026001,0,2256,PASS,"(:18) (Shotgun) H.King pass short right to Ji.Horn to AZ 15 for no gain (E.Jones) [E.Leota].
Penalty on CAR, Illegal Shift, declined.",def,Cam Horsley,3800,DT
2026001,0,2256,PASS,"(:18) (Shotgun) H.King pass short right to Ji.Horn to AZ 15 for no gain (E.Jones) [E.Leota].
Penalty on CAR, Illegal Shift, declined.",def,Damonic Williams,3800,NT
2026001,0,2256,PASS,"(:18) (Shotgun) H.King pass short right to Ji.Horn to AZ 15 for no gain (E.Jones) [E.Leota].
Penalty on CAR, Illegal Shift, declined.",def,Wydett Williams Jr.,3800,SS
2026001,0,2292,FIELD_GOAL,"(:12) R.Fitzgerald 33 yard field goal is GOOD, Center-J.Jansen, Holder-S.Martin.",off,J.J. Jansen,0750,LS
2026001,0,2292,FIELD_GOAL,"(:12) R.Fitzgerald 33 yard field goal is GOOD, Center-J.Jansen, Holder-S.Martin.",off,Sam Martin,0750,P
2026001,0,2292,FIELD_GOAL,"(:12) R.Fitzgerald 33 yard field goal is GOOD, Center-J.Jansen, Holder-S.Martin.",off,Brady Christensen,0750,T
2026001,0,2292,FIELD_GOAL,"(:12) R.Fitzgerald 33 yard field goal is GOOD, Center-J.Jansen, Holder-S.Martin.",off,Stone Forsythe,0750,T
2026001,0,2292,FIELD_GOAL,"(:12) R.Fitzgerald 33 yard field goal is GOOD, Center-J.Jansen, Holder-S.Martin.",off,Feleipe Franks,0750,TE
2026001,0,2292,FIELD_GOAL,"(:12) R.Fitzgerald 33 yard field goal is GOOD, Center-J.Jansen, Holder-S.Martin.",off,Ja'Tyre Carter,0750,G
2026001,0,2292,FIELD_GOAL,"(:12) R.Fitzgerald 33 yard field goal is GOOD, Center-J.Jansen, Holder-S.Martin.",off,Nick Samac,0750,C
2026001,0,2292,FIELD_GOAL,"(:12) R.Fitzgerald 33 yard field goal is GOOD, Center-J.Jansen, Holder-S.Martin.",off,Cam Jackson,0750,DT
2026001,0,2292,FIELD_GOAL,"(:12) R.Fitzgerald 33 yard field goal is GOOD, Center-J.Jansen, Holder-S.Martin.",off,Ryan Fitzgerald,0750,K
2026001,0,2292,FIELD_GOAL,"(:12) R.Fitzgerald 33 yard field goal is GOOD, Center-J.Jansen, Holder-S.Martin.",off,Albert Reese,0750,T
2026001,0,2292,FIELD_GOAL,"(:12) R.Fitzgerald 33 yard field goal is GOOD, Center-J.Jansen, Holder-S.Martin.",off,Isaia Glass,0750,T
2026001,0,2292,FIELD_GOAL,"(:12) R.Fitzgerald 33 yard field goal is GOOD, Center-J.Jansen, Holder-S.Martin.",def,Isaiah Oliver,3800,FS
2026001,0,2292,FIELD_GOAL,"(:12) R.Fitzgerald 33 yard field goal is GOOD, Center-J.Jansen, Holder-S.Martin.",def,Jonah Williams,3800,DE
2026001,0,2292,FIELD_GOAL,"(:12) R.Fitzgerald 33 yard field goal is GOOD, Center-J.Jansen, Holder-S.Martin.",def,Owen Pappoe,3800,ILB
2026001,0,2292,FIELD_GOAL,"(:12) R.Fitzgerald 33 yard field goal is GOOD, Center-J.Jansen, Holder-S.Martin.",def,Kei'Trel Clark,3800,CB
2026001,0,2292,FIELD_GOAL,"(:12) R.Fitzgerald 33 yard field goal is GOOD, Center-J.Jansen, Holder-S.Martin.",def,Eku Leota,3800,OLB
2026001,0,2292,FIELD_GOAL,"(:12) R.Fitzgerald 33 yard field goal is GOOD, Center-J.Jansen, Holder-S.Martin.",def,Elijah Jones,3800,CB
2026001,0,2292,FIELD_GOAL,"(:12) R.Fitzgerald 33 yard field goal is GOOD, Center-J.Jansen, Holder-S.Martin.",def,Cam Horsley,3800,DT
2026001,0,2292,FIELD_GOAL,"(:12) R.Fitzgerald 33 yard field goal is GOOD, Center-J.Jansen, Holder-S.Martin.",def,Karson Sharar,3800,ILB
2026001,0,2292,FIELD_GOAL,"(:12) R.Fitzgerald 33 yard field goal is GOOD, Center-J.Jansen, Holder-S.Martin.",def,Cam Robertson,3800,OLB
2026001,0,2292,FIELD_GOAL,"(:12) R.Fitzgerald 33 yard field goal is GOOD, Center-J.Jansen, Holder-S.Martin.",def,Damonic Williams,3800,NT
2026001,0,2292,FIELD_GOAL,"(:12) R.Fitzgerald 33 yard field goal is GOOD, Center-J.Jansen, Holder-S.Martin.",def,Wydett Williams Jr.,3800,SS
2026001,0,2312,KICK_OFF,"R.Fitzgerald kicks 65 yards from CAR 35 to end zone, Touchback to the AZ 35.",off,Cam Gill,0750,OLB
2026001,0,2312,KICK_OFF,"R.Fitzgerald kicks 65 yards from CAR 35 to end zone, Touchback to the AZ 35.",off,Robert Rochell,0750,CB
2026001,0,2312,KICK_OFF,"R.Fitzgerald kicks 65 yards from CAR 35 to end zone, Touchback to the AZ 35.",off,Nick Hampton,0750,OLB
2026001,0,2312,KICK_OFF,"R.Fitzgerald kicks 65 yards from CAR 35 to end zone, Touchback to the AZ 35.",off,Chau Smith-Wade,0750,CB
2026001,0,2312,KICK_OFF,"R.Fitzgerald kicks 65 yards from CAR 35 to end zone, Touchback to the AZ 35.",off,Demani Richardson,0750,FS
2026001,0,2312,KICK_OFF,"R.Fitzgerald kicks 65 yards from CAR 35 to end zone, Touchback to the AZ 35.",off,Maema Njongmeta,0750,ILB
2026001,0,2312,KICK_OFF,"R.Fitzgerald kicks 65 yards from CAR 35 to end zone, Touchback to the AZ 35.",off,Mapalo Mwansa,0750,DE
2026001,0,2312,KICK_OFF,"R.Fitzgerald kicks 65 yards from CAR 35 to end zone, Touchback to the AZ 35.",off,Ryan Fitzgerald,0750,K
2026001,0,2312,KICK_OFF,"R.Fitzgerald kicks 65 yards from CAR 35 to end zone, Touchback to the AZ 35.",off,Bam Martin-Scott,0750,ILB
2026001,0,2312,KICK_OFF,"R.Fitzgerald kicks 65 yards from CAR 35 to end zone, Touchback to the AZ 35.",off,Corey Thornton,0750,CB
2026001,0,2312,KICK_OFF,"R.Fitzgerald kicks 65 yards from CAR 35 to end zone, Touchback to the AZ 35.",off,Jackson Kuwatch,0750,ILB
2026001,0,2312,KICK_OFF,"R.Fitzgerald kicks 65 yards from CAR 35 to end zone, Touchback to the AZ 35.",def,Simi Fehoko,3800,WR
2026001,0,2312,KICK_OFF,"R.Fitzgerald kicks 65 yards from CAR 35 to end zone, Touchback to the AZ 35.",def,Kenny Yeboah,3800,TE
2026001,0,2312,KICK_OFF,"R.Fitzgerald kicks 65 yards from CAR 35 to end zone, Touchback to the AZ 35.",def,Bam Knight,3800,RB
2026001,0,2312,KICK_OFF,"R.Fitzgerald kicks 65 yards from CAR 35 to end zone, Touchback to the AZ 35.",def,Evan Hull,3800,RB
2026001,0,2312,KICK_OFF,"R.Fitzgerald kicks 65 yards from CAR 35 to end zone, Touchback to the AZ 35.",def,Eku Leota,3800,OLB
2026001,0,2312,KICK_OFF,"R.Fitzgerald kicks 65 yards from CAR 35 to end zone, Touchback to the AZ 35.",def,Elijah Jones,3800,CB
2026001,0,2312,KICK_OFF,"R.Fitzgerald kicks 65 yards from CAR 35 to end zone, Touchback to the AZ 35.",def,Rivaldo Fairweather,3800,TE
2026001,0,2312,KICK_OFF,"R.Fitzgerald kicks 65 yards from CAR 35 to end zone, Touchback to the AZ 35.",def,Karson Sharar,3800,ILB
2026001,0,2312,KICK_OFF,"R.Fitzgerald kicks 65 yards from CAR 35 to end zone, Touchback to the AZ 35.",def,Jameson Geers,3800,TE
2026001,0,2312,KICK_OFF,"R.Fitzgerald kicks 65 yards from CAR 35 to end zone, Touchback to the AZ 35.",def,Harrison Wallace III,3800,WR
2026001,0,2312,KICK_OFF,"R.Fitzgerald kicks 65 yards from CAR 35 to end zone, Touchback to the AZ 35.",def,Wydett Williams Jr.,3800,SS
2026001,0,2329,RUSH,(:08) C.Beck kneels to AZ 34 for -1 yards.,off,Simi Fehoko,3800,WR
2026001,0,2329,RUSH,(:08) C.Beck kneels to AZ 34 for -1 yards.,off,Kenny Yeboah,3800,TE
2026001,0,2329,RUSH,(:08) C.Beck kneels to AZ 34 for -1 yards.,off,Bam Knight,3800,RB
2026001,0,2329,RUSH,(:08) C.Beck kneels to AZ 34 for -1 yards.,off,Jon Gaines II,3800,C
2026001,0,2329,RUSH,(:08) C.Beck kneels to AZ 34 for -1 yards.,off,Jalen Brooks,3800,WR
2026001,0,2329,RUSH,(:08) C.Beck kneels to AZ 34 for -1 yards.,off,Hayden Conner,3800,G
2026001,0,2329,RUSH,(:08) C.Beck kneels to AZ 34 for -1 yards.,off,Rivaldo Fairweather,3800,TE
2026001,0,2329,RUSH,(:08) C.Beck kneels to AZ 34 for -1 yards.,off,Josh Fryar,3800,T
2026001,0,2329,RUSH,(:08) C.Beck kneels to AZ 34 for -1 yards.,off,Chase Bisontis,3800,G
2026001,0,2329,RUSH,(:08) C.Beck kneels to AZ 34 for -1 yards.,off,Carson Beck,3800,QB
2026001,0,2329,RUSH,(:08) C.Beck kneels to AZ 34 for -1 yards.,off,Jayden Williams,3800,T
2026001,0,2329,RUSH,(:08) C.Beck kneels to AZ 34 for -1 yards.,def,Akayleb Evans,0750,CB
2026001,0,2329,RUSH,(:08) C.Beck kneels to AZ 34 for -1 yards.,def,Elijah Garcia,0750,DT
2026001,0,2329,RUSH,(:08) C.Beck kneels to AZ 34 for -1 yards.,def,Nick Hampton,0750,OLB
2026001,0,2329,RUSH,(:08) C.Beck kneels to AZ 34 for -1 yards.,def,Thomas Incoom,0750,OLB
2026001,0,2329,RUSH,(:08) C.Beck kneels to AZ 34 for -1 yards.,def,Demani Richardson,0750,FS
2026001,0,2329,RUSH,(:08) C.Beck kneels to AZ 34 for -1 yards.,def,Cam Jackson,0750,DT
2026001,0,2329,RUSH,(:08) C.Beck kneels to AZ 34 for -1 yards.,def,Bam Martin-Scott,0750,ILB
2026001,0,2329,RUSH,(:08) C.Beck kneels to AZ 34 for -1 yards.,def,Corey Thornton,0750,CB
2026001,0,2329,RUSH,(:08) C.Beck kneels to AZ 34 for -1 yards.,def,Zakee Wheatley,0750,SS
2026001,0,2329,RUSH,(:08) C.Beck kneels to AZ 34 for -1 yards.,def,Jackson Kuwatch,0750,ILB
2026001,0,2329,RUSH,(:08) C.Beck kneels to AZ 34 for -1 yards.,def,Aaron Hall,0750,DT
2026001,0,2371,KICK_OFF,"R.Fitzgerald kicks 65 yards from CAR 35 to landing zone to end zone, Touchback to the AZ 20.",off,James Mitchell,0750,TE
2026001,0,2371,KICK_OFF,"R.Fitzgerald kicks 65 yards from CAR 35 to landing zone to end zone, Touchback to the AZ 20.",off,Casey Washington,0750,WR
2026001,0,2371,KICK_OFF,"R.Fitzgerald kicks 65 yards from CAR 35 to landing zone to end zone, Touchback to the AZ 20.",off,Tyrek Funderburk,0750,CB
2026001,0,2371,KICK_OFF,"R.Fitzgerald kicks 65 yards from CAR 35 to landing zone to end zone, Touchback to the AZ 20.",off,Ryan Fitzgerald,0750,K
2026001,0,2371,KICK_OFF,"R.Fitzgerald kicks 65 yards from CAR 35 to landing zone to end zone, Touchback to the AZ 20.",off,Anthony Tyus III,0750,RB
2026001,0,2371,KICK_OFF,"R.Fitzgerald kicks 65 yards from CAR 35 to landing zone to end zone, Touchback to the AZ 20.",off,Zakee Wheatley,0750,SS
2026001,0,2371,KICK_OFF,"R.Fitzgerald kicks 65 yards from CAR 35 to landing zone to end zone, Touchback to the AZ 20.",off,Miles Davis,0750,RB
2026001,0,2371,KICK_OFF,"R.Fitzgerald kicks 65 yards from CAR 35 to landing zone to end zone, Touchback to the AZ 20.",off,Devonta Smith,0750,CB
2026001,0,2371,KICK_OFF,"R.Fitzgerald kicks 65 yards from CAR 35 to landing zone to end zone, Touchback to the AZ 20.",off,Isaiah Smith,0750,OLB
2026001,0,2371,KICK_OFF,"R.Fitzgerald kicks 65 yards from CAR 35 to landing zone to end zone, Touchback to the AZ 20.",off,Chamon Metayer,0750,TE
2026001,0,2371,KICK_OFF,"R.Fitzgerald kicks 65 yards from CAR 35 to landing zone to end zone, Touchback to the AZ 20.",off,DeCarlos Nicholson,0750,DB
2026001,0,2371,KICK_OFF,"R.Fitzgerald kicks 65 yards from CAR 35 to landing zone to end zone, Touchback to the AZ 20.",def,Kenny Yeboah,3800,TE
2026001,0,2371,KICK_OFF,"R.Fitzgerald kicks 65 yards from CAR 35 to landing zone to end zone, Touchback to the AZ 20.",def,Evan Hull,3800,RB
2026001,0,2371,KICK_OFF,"R.Fitzgerald kicks 65 yards from CAR 35 to landing zone to end zone, Touchback to the AZ 20.",def,Eku Leota,3800,OLB
2026001,0,2371,KICK_OFF,"R.Fitzgerald kicks 65 yards from CAR 35 to landing zone to end zone, Touchback to the AZ 20.",def,Elijah Jones,3800,CB
2026001,0,2371,KICK_OFF,"R.Fitzgerald kicks 65 yards from CAR 35 to landing zone to end zone, Touchback to the AZ 20.",def,Kalen King,3800,CB
2026001,0,2371,KICK_OFF,"R.Fitzgerald kicks 65 yards from CAR 35 to landing zone to end zone, Touchback to the AZ 20.",def,Rivaldo Fairweather,3800,TE
2026001,0,2371,KICK_OFF,"R.Fitzgerald kicks 65 yards from CAR 35 to landing zone to end zone, Touchback to the AZ 20.",def,Corey Kiner,3800,RB
2026001,0,2371,KICK_OFF,"R.Fitzgerald kicks 65 yards from CAR 35 to landing zone to end zone, Touchback to the AZ 20.",def,Karson Sharar,3800,ILB
2026001,0,2371,KICK_OFF,"R.Fitzgerald kicks 65 yards from CAR 35 to landing zone to end zone, Touchback to the AZ 20.",def,Jameson Geers,3800,TE
2026001,0,2371,KICK_OFF,"R.Fitzgerald kicks 65 yards from CAR 35 to landing zone to end zone, Touchback to the AZ 20.",def,Harrison Wallace III,3800,WR
2026001,0,2371,KICK_OFF,"R.Fitzgerald kicks 65 yards from CAR 35 to landing zone to end zone, Touchback to the AZ 20.",def,Wydett Williams Jr.,3800,SS
2026001,0,2393,PASS,(15:00) C.Beck pass short right to X.Weaver ran ob at AZ 29 for 9 yards (R.Rochell).,off,Kenny Yeboah,3800,TE
2026001,0,2393,PASS,(15:00) C.Beck pass short right to X.Weaver ran ob at AZ 29 for 9 yards (R.Rochell).,off,Bam Knight,3800,RB
2026001,0,2393,PASS,(15:00) C.Beck pass short right to X.Weaver ran ob at AZ 29 for 9 yards (R.Rochell).,off,Jon Gaines II,3800,C
2026001,0,2393,PASS,(15:00) C.Beck pass short right to X.Weaver ran ob at AZ 29 for 9 yards (R.Rochell).,off,Xavier Weaver,3800,WR
2026001,0,2393,PASS,(15:00) C.Beck pass short right to X.Weaver ran ob at AZ 29 for 9 yards (R.Rochell).,off,Hayden Conner,3800,G
2026001,0,2393,PASS,(15:00) C.Beck pass short right to X.Weaver ran ob at AZ 29 for 9 yards (R.Rochell).,off,Josh Fryar,3800,T
2026001,0,2393,PASS,(15:00) C.Beck pass short right to X.Weaver ran ob at AZ 29 for 9 yards (R.Rochell).,off,Bryson Green,3800,WR
2026001,0,2393,PASS,(15:00) C.Beck pass short right to X.Weaver ran ob at AZ 29 for 9 yards (R.Rochell).,off,Chase Bisontis,3800,G
2026001,0,2393,PASS,(15:00) C.Beck pass short right to X.Weaver ran ob at AZ 29 for 9 yards (R.Rochell).,off,Carson Beck,3800,QB
2026001,0,2393,PASS,(15:00) C.Beck pass short right to X.Weaver ran ob at AZ 29 for 9 yards (R.Rochell).,off,Reggie Virgil,3800,WR
2026001,0,2393,PASS,(15:00) C.Beck pass short right to X.Weaver ran ob at AZ 29 for 9 yards (R.Rochell).,off,Jayden Williams,3800,T
2026001,0,2393,PASS,(15:00) C.Beck pass short right to X.Weaver ran ob at AZ 29 for 9 yards (R.Rochell).,def,Isaiah Simmons,0750,MLB
2026001,0,2393,PASS,(15:00) C.Beck pass short right to X.Weaver ran ob at AZ 29 for 9 yards (R.Rochell).,def,Robert Rochell,0750,CB
2026001,0,2393,PASS,(15:00) C.Beck pass short right to X.Weaver ran ob at AZ 29 for 9 yards (R.Rochell).,def,Elijah Garcia,0750,DT
2026001,0,2393,PASS,(15:00) C.Beck pass short right to X.Weaver ran ob at AZ 29 for 9 yards (R.Rochell).,def,Nick Hampton,0750,OLB
2026001,0,2393,PASS,(15:00) C.Beck pass short right to X.Weaver ran ob at AZ 29 for 9 yards (R.Rochell).,def,Thomas Incoom,0750,OLB
2026001,0,2393,PASS,(15:00) C.Beck pass short right to X.Weaver ran ob at AZ 29 for 9 yards (R.Rochell).,def,Demani Richardson,0750,FS
2026001,0,2393,PASS,(15:00) C.Beck pass short right to X.Weaver ran ob at AZ 29 for 9 yards (R.Rochell).,def,Kyon Barrs,0750,DT
2026001,0,2393,PASS,(15:00) C.Beck pass short right to X.Weaver ran ob at AZ 29 for 9 yards (R.Rochell).,def,Bam Martin-Scott,0750,ILB
2026001,0,2393,PASS,(15:00) C.Beck pass short right to X.Weaver ran ob at AZ 29 for 9 yards (R.Rochell).,def,Corey Thornton,0750,CB
2026001,0,2393,PASS,(15:00) C.Beck pass short right to X.Weaver ran ob at AZ 29 for 9 yards (R.Rochell).,def,Jackson Kuwatch,0750,ILB
2026001,0,2393,PASS,(15:00) C.Beck pass short right to X.Weaver ran ob at AZ 29 for 9 yards (R.Rochell).,def,Devonta Smith,0750,CB
2026001,0,2423,RUSH,(14:34) Z.Knight right guard to AZ 33 for 4 yards (T.Incoom).,off,Kenny Yeboah,3800,TE
2026001,0,2423,RUSH,(14:34) Z.Knight right guard to AZ 33 for 4 yards (T.Incoom).,off,Bam Knight,3800,RB
2026001,0,2423,RUSH,(14:34) Z.Knight right guard to AZ 33 for 4 yards (T.Incoom).,off,Jon Gaines II,3800,C
2026001,0,2423,RUSH,(14:34) Z.Knight right guard to AZ 33 for 4 yards (T.Incoom).,off,Xavier Weaver,3800,WR
2026001,0,2423,RUSH,(14:34) Z.Knight right guard to AZ 33 for 4 yards (T.Incoom).,off,Hayden Conner,3800,G
2026001,0,2423,RUSH,(14:34) Z.Knight right guard to AZ 33 for 4 yards (T.Incoom).,off,Josh Fryar,3800,T
2026001,0,2423,RUSH,(14:34) Z.Knight right guard to AZ 33 for 4 yards (T.Incoom).,off,Bryson Green,3800,WR
2026001,0,2423,RUSH,(14:34) Z.Knight right guard to AZ 33 for 4 yards (T.Incoom).,off,Chase Bisontis,3800,G
2026001,0,2423,RUSH,(14:34) Z.Knight right guard to AZ 33 for 4 yards (T.Incoom).,off,Carson Beck,3800,QB
2026001,0,2423,RUSH,(14:34) Z.Knight right guard to AZ 33 for 4 yards (T.Incoom).,off,Reggie Virgil,3800,WR
2026001,0,2423,RUSH,(14:34) Z.Knight right guard to AZ 33 for 4 yards (T.Incoom).,off,Jayden Williams,3800,T
2026001,0,2423,RUSH,(14:34) Z.Knight right guard to AZ 33 for 4 yards (T.Incoom).,def,Isaiah Simmons,0750,MLB
2026001,0,2423,RUSH,(14:34) Z.Knight right guard to AZ 33 for 4 yards (T.Incoom).,def,Robert Rochell,0750,CB
2026001,0,2423,RUSH,(14:34) Z.Knight right guard to AZ 33 for 4 yards (T.Incoom).,def,Elijah Garcia,0750,DT
2026001,0,2423,RUSH,(14:34) Z.Knight right guard to AZ 33 for 4 yards (T.Incoom).,def,Nick Hampton,0750,OLB
2026001,0,2423,RUSH,(14:34) Z.Knight right guard to AZ 33 for 4 yards (T.Incoom).,def,Thomas Incoom,0750,OLB
2026001,0,2423,RUSH,(14:34) Z.Knight right guard to AZ 33 for 4 yards (T.Incoom).,def,Demani Richardson,0750,FS
2026001,0,2423,RUSH,(14:34) Z.Knight right guard to AZ 33 for 4 yards (T.Incoom).,def,Kyon Barrs,0750,DT
2026001,0,2423,RUSH,(14:34) Z.Knight right guard to AZ 33 for 4 yards (T.Incoom).,def,Bam Martin-Scott,0750,ILB
2026001,0,2423,RUSH,(14:34) Z.Knight right guard to AZ 33 for 4 yards (T.Incoom).,def,Corey Thornton,0750,CB
2026001,0,2423,RUSH,(14:34) Z.Knight right guard to AZ 33 for 4 yards (T.Incoom).,def,Jackson Kuwatch,0750,ILB
2026001,0,2423,RUSH,(14:34) Z.Knight right guard to AZ 33 for 4 yards (T.Incoom).,def,Devonta Smith,0750,CB
2026001,0,2445,PENALTY,"(13:54) PENALTY on CAR-T.Malone, Encroachment, 5 yards, enforced at AZ 33 - No Play.",off,Bam Knight,3800,RB
2026001,0,2445,PENALTY,"(13:54) PENALTY on CAR-T.Malone, Encroachment, 5 yards, enforced at AZ 33 - No Play.",off,Jon Gaines II,3800,C
2026001,0,2445,PENALTY,"(13:54) PENALTY on CAR-T.Malone, Encroachment, 5 yards, enforced at AZ 33 - No Play.",off,Hayden Conner,3800,G
2026001,0,2445,PENALTY,"(13:54) PENALTY on CAR-T.Malone, Encroachment, 5 yards, enforced at AZ 33 - No Play.",off,Rivaldo Fairweather,3800,TE
2026001,0,2445,PENALTY,"(13:54) PENALTY on CAR-T.Malone, Encroachment, 5 yards, enforced at AZ 33 - No Play.",off,Josh Fryar,3800,T
2026001,0,2445,PENALTY,"(13:54) PENALTY on CAR-T.Malone, Encroachment, 5 yards, enforced at AZ 33 - No Play.",off,Bryson Green,3800,WR
2026001,0,2445,PENALTY,"(13:54) PENALTY on CAR-T.Malone, Encroachment, 5 yards, enforced at AZ 33 - No Play.",off,Chase Bisontis,3800,G
2026001,0,2445,PENALTY,"(13:54) PENALTY on CAR-T.Malone, Encroachment, 5 yards, enforced at AZ 33 - No Play.",off,Carson Beck,3800,QB
2026001,0,2445,PENALTY,"(13:54) PENALTY on CAR-T.Malone, Encroachment, 5 yards, enforced at AZ 33 - No Play.",off,Reggie Virgil,3800,WR
2026001,0,2445,PENALTY,"(13:54) PENALTY on CAR-T.Malone, Encroachment, 5 yards, enforced at AZ 33 - No Play.",off,Jayden Williams,3800,T
2026001,0,2445,PENALTY,"(13:54) PENALTY on CAR-T.Malone, Encroachment, 5 yards, enforced at AZ 33 - No Play.",off,Jameson Geers,3800,TE
2026001,0,2445,PENALTY,"(13:54) PENALTY on CAR-T.Malone, Encroachment, 5 yards, enforced at AZ 33 - No Play.",def,Isaiah Simmons,0750,MLB
2026001,0,2445,PENALTY,"(13:54) PENALTY on CAR-T.Malone, Encroachment, 5 yards, enforced at AZ 33 - No Play.",def,Robert Rochell,0750,CB
2026001,0,2445,PENALTY,"(13:54) PENALTY on CAR-T.Malone, Encroachment, 5 yards, enforced at AZ 33 - No Play.",def,Elijah Garcia,0750,DT
2026001,0,2445,PENALTY,"(13:54) PENALTY on CAR-T.Malone, Encroachment, 5 yards, enforced at AZ 33 - No Play.",def,Nick Hampton,0750,OLB
2026001,0,2445,PENALTY,"(13:54) PENALTY on CAR-T.Malone, Encroachment, 5 yards, enforced at AZ 33 - No Play.",def,Thomas Incoom,0750,OLB
2026001,0,2445,PENALTY,"(13:54) PENALTY on CAR-T.Malone, Encroachment, 5 yards, enforced at AZ 33 - No Play.",def,Demani Richardson,0750,FS
2026001,0,2445,PENALTY,"(13:54) PENALTY on CAR-T.Malone, Encroachment, 5 yards, enforced at AZ 33 - No Play.",def,Kyon Barrs,0750,DT
2026001,0,2445,PENALTY,"(13:54) PENALTY on CAR-T.Malone, Encroachment, 5 yards, enforced at AZ 33 - No Play.",def,Bam Martin-Scott,0750,ILB
2026001,0,2445,PENALTY,"(13:54) PENALTY on CAR-T.Malone, Encroachment, 5 yards, enforced at AZ 33 - No Play.",def,Corey Thornton,0750,CB
2026001,0,2445,PENALTY,"(13:54) PENALTY on CAR-T.Malone, Encroachment, 5 yards, enforced at AZ 33 - No Play.",def,Jackson Kuwatch,0750,ILB
2026001,0,2445,PENALTY,"(13:54) PENALTY on CAR-T.Malone, Encroachment, 5 yards, enforced at AZ 33 - No Play.",def,Tywone Malone,0750,DT
