week,gameId,teamId,unit,playerName,snaps,unit_snaps,is_qb1,season
3,2024046,1050,defense,Maurice Hurst,0,43,False,2024
3,2024046,1050,defense,Juan Thornhill,7,43,False,2024
3,2024046,1050,defense,Grant Delpit,7,43,False,2024
3,2024046,1050,defense,Greg Newsome II,0,43,False,2024
3,2024046,1050,defense,Jeremiah Owusu-Koramoah,0,43,False,2024
3,2024046,1050,defense,Martin Emerson,0,43,False,2024
3,2024047,3300,offense,Derek Carr,0,54,True,2024
3,2024047,3300,offense,Lucas Patrick,0,54,False,2024
3,2024047,3300,offense,Alvin Kamara,0,54,False,2024
3,2024047,3300,offense,Taysom Hill,0,54,False,2024
3,2024047,3300,offense,Erik McCoy,0,54,False,2024
3,2024047,3300,offense,Foster Moreau,0,54,False,2024
3,2024047,3300,offense,Cesar Ruiz,0,54,False,2024
3,2024047,3300,offense,Chris Olave,0,54,False,2024
3,2024047,3300,offense,Trevor Penning,20,54,False,2024
3,2024047,3300,offense,Rashid Shaheed,0,54,False,2024
3,2024047,3300,offense,Taliese Fuaga,11,54,False,2024
3,2024047,2100,defense,Quandre Diggs,11,54,False,2024
3,2024047,2100,defense,Chidobe Awuzie,0,54,False,2024
3,2024047,2100,defense,Harold Landry,0,54,False,2024
3,2024047,2100,defense,Arden Key,0,54,False,2024
3,2024047,2100,defense,Sebastian Joseph-Day,11,54,False,2024
3,2024047,2100,defense,Jeffery Simmons,0,54,False,2024
3,2024047,2100,defense,Amani Hooker,11,54,False,2024
3,2024047,2100,defense,"Kenneth Murray, Jr.",11,54,False,2024
3,2024047,2100,defense,L'Jarius Sneed,0,54,False,2024
3,2024047,2100,defense,Jack Gibbens,11,54,False,2024
3,2024047,2100,defense,T'Vondre Sweat,11,54,False,2024
3,2024047,2100,offense,DeAndre Hopkins,0,66,False,2024
3,2024047,2100,offense,Tyler Boyd,9,66,False,2024
3,2024047,2100,offense,Calvin Ridley,13,66,False,2024
3,2024047,2100,offense,Tony Pollard,10,66,False,2024
3,2024047,2100,offense,Lloyd Cushenberry III,35,66,False,2024
3,2024047,2100,offense,Dillon Radunz,35,66,False,2024
3,2024047,2100,offense,Nicholas Petit-Frere,35,66,False,2024
3,2024047,2100,offense,Chig Okonkwo,12,66,False,2024
3,2024047,2100,offense,Peter Skoronski,35,66,False,2024
3,2024047,2100,offense,Will Levis,17,66,True,2024
3,2024047,2100,offense,JC Latham,35,66,False,2024
3,2024047,3300,defense,Cameron Jordan,0,66,False,2024
3,2024047,3300,defense,Demario Davis,0,66,False,2024
3,2024047,3300,defense,Tyrann Mathieu,0,66,False,2024
3,2024047,3300,defense,Marshon Lattimore,0,66,False,2024
3,2024047,3300,defense,Nathan Shepherd,0,66,False,2024
3,2024047,3300,defense,Will Harris,15,66,False,2024
3,2024047,3300,defense,Carl Granderson,0,66,False,2024
3,2024047,3300,defense,Pete Werner,0,66,False,2024
3,2024047,3300,defense,Paulson Adebo,0,66,False,2024
3,2024047,3300,defense,Alontae Taylor,0,66,False,2024
3,2024047,3300,defense,Bryan Bresee,0,66,False,2024
3,2024048,3800,offense,James Conner,0,62,False,2024
3,2024048,3800,offense,Will Hernandez,0,62,False,2024
3,2024048,3800,offense,Evan Brown,0,62,False,2024
3,2024048,3800,offense,Kyler Murray,0,62,True,2024
3,2024048,3800,offense,Jonah Williams,0,62,False,2024
3,2024048,3800,offense,Hjalte Froholdt,0,62,False,2024
3,2024048,3800,offense,Greg Dortch,0,62,False,2024
3,2024048,3800,offense,Trey McBride,0,62,False,2024
3,2024048,3800,offense,Paris Johnson Jr.,0,62,False,2024
3,2024048,3800,offense,Michael Wilson,0,62,False,2024
3,2024048,3800,offense,Marvin Harrison Jr.,0,62,False,2024
3,2024048,1400,defense,Alex Singleton,0,62,False,2024
3,2024048,1400,defense,D.J. Jones,0,62,False,2024
3,2024048,1400,defense,Zach Allen,0,62,False,2024
3,2024048,1400,defense,Cody Barton,12,62,False,2024
3,2024048,1400,defense,P.J. Locke,0,62,False,2024
3,2024048,1400,defense,Brandon Jones,0,62,False,2024
3,2024048,1400,defense,Pat Surtain II,0,62,False,2024
3,2024048,1400,defense,Baron Browning,0,62,False,2024
3,2024048,1400,defense,Jonathon Cooper,0,62,False,2024
3,2024048,1400,defense,Ja'Quan McMillian,0,62,False,2024
3,2024048,1400,defense,Riley Moss,0,62,False,2024
3,2024048,1400,offense,Garett Bolles,0,58,False,2024
3,2024048,1400,offense,Mike McGlinchey,0,58,False,2024
3,2024048,1400,offense,Ben Powers,0,58,False,2024
3,2024048,1400,offense,Adam Trautman,0,58,False,2024
3,2024048,1400,offense,Javonte Williams,0,58,False,2024
3,2024048,1400,offense,Quinn Meinerz,0,58,False,2024
3,2024048,1400,offense,Greg Dulcich,0,58,False,2024
3,2024048,1400,offense,Luke Wattenberg,0,58,False,2024
3,2024048,1400,offense,Marvin Mims Jr.,0,58,False,2024
3,2024048,1400,offense,Nate Adkins,21,58,False,2024
3,2024048,1400,offense,Bo Nix,0,58,True,2024
3,2024048,3800,defense,Budda Baker,0,58,False,2024
3,2024048,3800,defense,Justin Jones,0,58,False,2024
3,2024048,3800,defense,Kyzir White,0,58,False,2024
3,2024048,3800,defense,L.J. Collier,0,58,False,2024
3,2024048,3800,defense,Sean Murphy-Bunting,0,58,False,2024
3,2024048,3800,defense,Mack Wilson,0,58,False,2024
3,2024048,3800,defense,Jalen Thompson,0,58,False,2024
3,2024048,3800,defense,Zaven Collins,0,58,False,2024
3,2024048,3800,defense,Roy Lopez,0,58,False,2024
3,2024048,3800,defense,Garrett Williams,0,58,False,2024
3,2024048,3800,defense,Starling Thomas V,0,58,False,2024
3,2024049,3200,offense,David Andrews,0,69,False,2024
3,2024049,3200,offense,Hunter Henry,0,69,False,2024
3,2024049,3200,offense,Jacoby Brissett,7,69,True,2024
3,2024049,3200,offense,Chukwuma Okorafor,35,69,False,2024
3,2024049,3200,offense,Mike Jordan,17,69,False,2024
3,2024049,3200,offense,K.J. Osborn,25,69,False,2024
3,2024049,3200,offense,Mike Onwenu,35,69,False,2024
3,2024049,3200,offense,Rhamondre Stevenson,0,69,False,2024
3,2024049,3200,offense,Tyquan Thornton,23,69,False,2024
3,2024049,3200,offense,Demario Douglas,16,69,False,2024
3,2024049,3200,offense,Layden Robinson,35,69,False,2024
3,2024049,5110,defense,Bobby Wagner,0,69,False,2024
3,2024049,5110,defense,Jonathan Allen,0,69,False,2024
3,2024049,5110,defense,Daron Payne,0,69,False,2024
3,2024049,5110,defense,Dorance Armstrong,0,69,False,2024
3,2024049,5110,defense,Frankie Luvu,0,69,False,2024
3,2024049,5110,defense,Clelin Ferrell,0,69,False,2024
3,2024049,5110,defense,Jeremy Chinn,0,69,False,2024
3,2024049,5110,defense,Benjamin St-Juste,0,69,False,2024
3,2024049,5110,defense,Emmanuel Forbes,0,69,False,2024
3,2024049,5110,defense,Quan Martin,0,69,False,2024
3,2024049,5110,defense,Mike Sainristil,0,69,False,2024
3,2024049,5110,offense,Zach Ertz,0,66,False,2024
3,2024049,5110,offense,Cornelius Lucas,0,66,False,2024
3,2024049,5110,offense,Andrew Wylie,0,66,False,2024
3,2024049,5110,offense,Terry McLaurin,0,66,False,2024
3,2024049,5110,offense,Nick Allegretti,0,66,False,2024
3,2024049,5110,offense,Olamide Zaccheaus,0,66,False,2024
3,2024049,5110,offense,Tyler Biadasz,0,66,False,2024
3,2024049,5110,offense,Sam Cosmi,0,66,False,2024
3,2024049,5110,offense,John Bates,0,66,False,2024
3,2024049,5110,offense,Brian Robinson,0,66,False,2024
3,2024049,5110,offense,Jayden Daniels,0,66,True,2024
3,2024049,3200,defense,Jonathan Jones,0,66,False,2024
3,2024049,3200,defense,Jabrill Peppers,0,66,False,2024
3,2024049,3200,defense,Davon Godchaux,0,66,False,2024
3,2024049,3200,defense,Ja'Whaun Bentley,0,66,False,2024
3,2024049,3200,defense,Daniel Ekuale,9,66,False,2024
3,2024049,3200,defense,Jahlani Tavai,11,66,False,2024
3,2024049,3200,defense,Kyle Dugger,0,66,False,2024
3,2024049,3200,defense,Anfernee Jennings,11,66,False,2024
3,2024049,3200,defense,Marcus Jones,6,66,False,2024
3,2024049,3200,defense,Christian Gonzalez,9,66,False,2024
3,2024049,3200,defense,Keion White,10,66,False,2024
0,2025001,4400,offense,Keenan Allen,0,58,False,2025
0,2025001,4400,offense,Tyler Conklin,0,58,False,2025
0,2025001,4400,offense,Bradley Bozeman,0,58,False,2025
0,2025001,4400,offense,Trey Pipkins,11,58,False,2025
0,2025001,4400,offense,Justin Herbert,0,58,True,2025
0,2025001,4400,offense,Mekhi Becton,0,58,False,2025
0,2025001,4400,offense,Zion Johnson,11,58,False,2025
0,2025001,4400,offense,Quentin Johnston,0,58,False,2025
0,2025001,4400,offense,Joe Alt,0,58,False,2025
0,2025001,4400,offense,Ladd McConkey,0,58,False,2025
0,2025001,4400,offense,Omarion Hampton,5,58,False,2025
0,2025001,1540,defense,DJ Reader,0,58,False,2025
0,2025001,1540,defense,Alex Anzalone,0,58,False,2025
0,2025001,1540,defense,Marcus Davenport,0,58,False,2025
0,2025001,1540,defense,D.J. Reed,0,58,False,2025
0,2025001,1540,defense,Derrick Barnes,0,58,False,2025
0,2025001,1540,defense,Aidan Hutchinson,0,58,False,2025
0,2025001,1540,defense,Kerby Joseph,0,58,False,2025
0,2025001,1540,defense,Jack Campbell,0,58,False,2025
0,2025001,1540,defense,Brian Branch,0,58,False,2025
0,2025001,1540,defense,Terrion Arnold,0,58,False,2025
0,2025001,1540,defense,Tyleik Williams,0,58,False,2025
0,2025001,1540,offense,Jared Goff,0,45,True,2025
0,2025001,1540,offense,Taylor Decker,0,45,False,2025
0,2025001,1540,offense,Graham Glasgow,0,45,False,2025
0,2025001,1540,offense,Penei Sewell,0,45,False,2025
0,2025001,1540,offense,Amon-Ra St. Brown,0,45,False,2025
0,2025001,1540,offense,Brock Wright,0,45,False,2025
0,2025001,1540,offense,Jameson Williams,0,45,False,2025
0,2025001,1540,offense,Jahmyr Gibbs,0,45,False,2025
0,2025001,1540,offense,Sam LaPorta,0,45,False,2025
0,2025001,1540,offense,Christian Mahogany,0,45,False,2025
0,2025001,1540,offense,Tate Ratledge,0,45,False,2025
0,2025001,4400,defense,Khalil Mack,0,45,False,2025
0,2025001,4400,defense,Denzel Perryman,0,45,False,2025
0,2025001,4400,defense,Derwin James,0,45,False,2025
0,2025001,4400,defense,Donte Jackson,0,45,False,2025
0,2025001,4400,defense,Da'Shawn Hand,4,45,False,2025
0,2025001,4400,defense,Alohi Gilman,0,45,False,2025
0,2025001,4400,defense,Teair Tart,0,45,False,2025
0,2025001,4400,defense,Elijah Molden,0,45,False,2025
0,2025001,4400,defense,Tuli Tuipulotu,0,45,False,2025
0,2025001,4400,defense,Daiyan Henley,0,45,False,2025
0,2025001,4400,defense,Tarheeb Still,0,45,False,2025
1,2025002,0325,offense,Ronnie Stanley,0,56,False,2025
1,2025002,0325,offense,Derrick Henry,0,56,False,2025
1,2025002,0325,offense,Lamar Jackson,0,56,True,2025
1,2025002,0325,offense,Mark Andrews,0,56,False,2025
1,2025002,0325,offense,Rashod Bateman,0,56,False,2025
1,2025002,0325,offense,Tyler Linderbaum,0,56,False,2025
1,2025002,0325,offense,Daniel Faalele,10,56,False,2025
1,2025002,0325,offense,Charlie Kolar,9,56,False,2025
1,2025002,0325,offense,Zay Flowers,0,56,False,2025
1,2025002,0325,offense,Andrew Vorhees,10,56,False,2025
1,2025002,0325,offense,Roger Rosengarten,10,56,False,2025
1,2025002,2200,defense,DeForest Buckner,0,56,False,2025
1,2025002,2200,defense,Xavien Howard,0,56,False,2025
1,2025002,2200,defense,Grover Stewart,0,56,False,2025
1,2025002,2200,defense,Kenny Moore II,0,56,False,2025
1,2025002,2200,defense,Zaire Franklin,0,56,False,2025
1,2025002,2200,defense,Charvarius Ward,0,56,False,2025
1,2025002,2200,defense,Joe Bachie,19,56,False,2025
1,2025002,2200,defense,Kwity Paye,1,56,False,2025
1,2025002,2200,defense,Camryn Bynum,0,56,False,2025
1,2025002,2200,defense,Nick Cross,0,56,False,2025
1,2025002,2200,defense,Laiatu Latu,1,56,False,2025
1,2025002,2200,offense,Mo Alie-Cox,0,75,False,2025
1,2025002,2200,offense,Quenton Nelson,0,75,False,2025
1,2025002,2200,offense,Braden Smith,0,75,False,2025
1,2025002,2200,offense,Daniel Jones,29,75,True,2025
1,2025002,2200,offense,Michael Pittman,0,75,False,2025
1,2025002,2200,offense,Jonathan Taylor,0,75,False,2025
1,2025002,2200,offense,Alec Pierce,0,75,False,2025
1,2025002,2200,offense,Bernhard Raimann,0,75,False,2025
1,2025002,2200,offense,Matt Goncalves,34,75,False,2025
1,2025002,2200,offense,Tanor Bortolini,34,75,False,2025
1,2025002,2200,offense,Tyler Warren,17,75,False,2025
1,2025002,0325,defense,Kyle Van Noy,0,75,False,2025
1,2025002,0325,defense,Marlon Humphrey,0,75,False,2025
1,2025002,0325,defense,Chidobe Awuzie,0,75,False,2025
1,2025002,0325,defense,Roquan Smith,0,75,False,2025
1,2025002,0325,defense,Nnamdi Madubuike,0,75,False,2025
1,2025002,0325,defense,Kyle Hamilton,0,75,False,2025
1,2025002,0325,defense,Travis Jones,0,75,False,2025
1,2025002,0325,defense,Trenton Simpson,31,75,False,2025
1,2025002,0325,defense,Tavius Robinson,0,75,False,2025
1,2025002,0325,defense,Nate Wiggins,0,75,False,2025
1,2025002,0325,defense,Malaki Starks,9,75,False,2025
1,2025003,0920,offense,Ted Karras,15,58,False,2025
1,2025003,0920,offense,Lucas Patrick,15,58,False,2025
1,2025003,0920,offense,Orlando Brown,15,58,False,2025
1,2025003,0920,offense,Noah Fant,0,58,False,2025
1,2025003,0920,offense,Drew Sample,12,58,False,2025
1,2025003,0920,offense,Joe Burrow,15,58,True,2025
1,2025003,0920,offense,Tee Higgins,11,58,False,2025
1,2025003,0920,offense,Ja'Marr Chase,15,58,False,2025
1,2025003,0920,offense,Chase Brown,11,58,False,2025
1,2025003,0920,offense,Amarius Mims,15,58,False,2025
1,2025003,0920,offense,Dylan Fairchild,15,58,False,2025
1,2025003,3700,defense,Adoree' Jackson,21,58,False,2025
1,2025003,3700,defense,Zack Baun,0,58,False,2025
1,2025003,3700,defense,Jordan Davis,0,58,False,2025
1,2025003,3700,defense,Reed Blankenship,0,58,False,2025
1,2025003,3700,defense,Nolan Smith,0,58,False,2025
1,2025003,3700,defense,Moro Ojomo,0,58,False,2025
1,2025003,3700,defense,Quinyon Mitchell,0,58,False,2025
1,2025003,3700,defense,Cooper DeJean,0,58,False,2025
1,2025003,3700,defense,Jalyx Hunt,0,58,False,2025
1,2025003,3700,defense,Jihaad Campbell,13,58,False,2025
1,2025003,3700,defense,Andrew Mukuba,0,58,False,2025
1,2025003,3700,offense,Lane Johnson,0,70,False,2025
1,2025003,3700,offense,Saquon Barkley,0,70,False,2025
1,2025003,3700,offense,Dallas Goedert,0,70,False,2025
1,2025003,3700,offense,Jordan Mailata,0,70,False,2025
1,2025003,3700,offense,A.J. Brown,0,70,False,2025
1,2025003,3700,offense,Jalen Hurts,0,70,True,2025
1,2025003,3700,offense,DeVonta Smith,0,70,False,2025
1,2025003,3700,offense,Landon Dickerson,0,70,False,2025
1,2025003,3700,offense,Jahan Dotson,9,70,False,2025
1,2025003,3700,offense,Cam Jurgens,0,70,False,2025
1,2025003,3700,offense,Tyler Steen,9,70,False,2025
1,2025003,0920,defense,Trey Hendrickson,0,70,False,2025
1,2025003,0920,defense,B.J. Hill,0,70,False,2025
1,2025003,0920,defense,Logan Wilson,14,70,False,2025
1,2025003,0920,defense,Geno Stone,4,70,False,2025
1,2025003,0920,defense,Joseph Ossai,14,70,False,2025
1,2025003,0920,defense,Tedarrell Slaton,13,70,False,2025
1,2025003,0920,defense,Daxton Hill,0,70,False,2025
1,2025003,0920,defense,Cam Taylor-Britt,0,70,False,2025
1,2025003,0920,defense,Jordan Battle,14,70,False,2025
1,2025003,0920,defense,Josh Newton,14,70,False,2025
1,2025003,0920,defense,Demetrius Knight Jr.,14,70,False,2025
1,2025004,2520,offense,Geno Smith,4,64,True,2025
1,2025004,2520,offense,Kolton Miller,4,64,False,2025
1,2025004,2520,offense,Jakobi Meyers,4,64,False,2025
1,2025004,2520,offense,Jordan Meredith,35,64,False,2025
1,2025004,2520,offense,Dylan Parham,4,64,False,2025
1,2025004,2520,offense,Michael Mayer,8,64,False,2025
1,2025004,2520,offense,Tre Tucker,4,64,False,2025
1,2025004,2520,offense,Brock Bowers,1,64,False,2025
1,2025004,2520,offense,Jackson Powers-Johnson,35,64,False,2025
1,2025004,2520,offense,DJ Glaze,10,64,False,2025
1,2025004,2520,offense,Ashton Jeanty,8,64,False,2025
1,2025004,4600,defense,DeMarcus Lawrence,0,64,False,2025
1,2025004,4600,defense,Leonard Williams,0,64,False,2025
1,2025004,4600,defense,Jarran Reed,0,64,False,2025
1,2025004,4600,defense,Julian Love,0,64,False,2025
1,2025004,4600,defense,Ernest Jones,0,64,False,2025
1,2025004,4600,defense,Boye Mafe,0,64,False,2025
1,2025004,4600,defense,Coby Bryant,0,64,False,2025
1,2025004,4600,defense,Riq Woolen,0,64,False,2025
1,2025004,4600,defense,Devon Witherspoon,0,64,False,2025
1,2025004,4600,defense,Byron Murphy II,0,64,False,2025
1,2025004,4600,defense,Tyrice Knight,0,64,False,2025
1,2025004,4600,offense,Cooper Kupp,0,63,False,2025
1,2025004,4600,offense,Sam Darnold,0,63,True,2025
1,2025004,4600,offense,Charles Cross,0,63,False,2025
1,2025004,4600,offense,Kenneth Walker III,0,63,False,2025
1,2025004,4600,offense,Abraham Lucas,18,63,False,2025
1,2025004,4600,offense,Jaxon Smith-Njigba,0,63,False,2025
1,2025004,4600,offense,Anthony Bradford,18,63,False,2025
1,2025004,4600,offense,AJ Barner,0,63,False,2025
1,2025004,4600,offense,Jalen Sundell,37,63,False,2025
1,2025004,4600,offense,Grey Zabel,18,63,False,2025
1,2025004,4600,offense,Robbie Ouzts,7,63,False,2025
1,2025004,2520,defense,Elandon Roberts,4,63,False,2025
1,2025004,2520,defense,Adam Butler,8,63,False,2025
1,2025004,2520,defense,Devin White,8,63,False,2025
1,2025004,2520,defense,Germaine Pratt,8,63,False,2025
1,2025004,2520,defense,Maxx Crosby,8,63,False,2025
1,2025004,2520,defense,Jeremy Chinn,8,63,False,2025
1,2025004,2520,defense,Eric Stokes,18,63,False,2025
1,2025004,2520,defense,Thomas Booker,11,63,False,2025
1,2025004,2520,defense,Isaiah Pola-Mao,37,63,False,2025
1,2025004,2520,defense,Kyu Kelly,16,63,False,2025
1,2025004,2520,defense,Jonah Laulu,26,63,False,2025
1,2025005,0200,offense,Jake Matthews,0,34,False,2025
1,2025005,0200,offense,Elijah Wilkinson,32,34,False,2025
1,2025005,0200,offense,Chris Lindstrom,0,34,False,2025
1,2025005,0200,offense,Kyle Pitts,0,34,False,2025
1,2025005,0200,offense,Ryan Neuzil,0,34,False,2025
1,2025005,0200,offense,Drake London,0,34,False,2025
1,2025005,0200,offense,Tyler Allgeier,0,34,False,2025
1,2025005,0200,offense,Bijan Robinson,0,34,False,2025
1,2025005,0200,offense,Matthew Bergeron,0,34,False,2025
1,2025005,0200,offense,Michael Penix Jr.,0,34,True,2025
1,2025005,0200,offense,Casey Washington,11,34,False,2025
1,2025005,1540,defense,DJ Reader,0,34,False,2025
1,2025005,1540,defense,Alex Anzalone,0,34,False,2025
1,2025005,1540,defense,Marcus Davenport,0,34,False,2025
1,2025005,1540,defense,D.J. Reed,0,34,False,2025
1,2025005,1540,defense,Derrick Barnes,0,34,False,2025
1,2025005,1540,defense,Aidan Hutchinson,0,34,False,2025
1,2025005,1540,defense,Kerby Joseph,0,34,False,2025
1,2025005,1540,defense,Jack Campbell,0,34,False,2025
1,2025005,1540,defense,Brian Branch,0,34,False,2025
1,2025005,1540,defense,Terrion Arnold,0,34,False,2025
1,2025005,1540,defense,Tyleik Williams,14,34,False,2025
1,2025005,1540,offense,Jared Goff,0,43,True,2025
1,2025005,1540,offense,Taylor Decker,0,43,False,2025
1,2025005,1540,offense,Graham Glasgow,0,43,False,2025
1,2025005,1540,offense,Penei Sewell,0,43,False,2025
1,2025005,1540,offense,Amon-Ra St. Brown,0,43,False,2025
1,2025005,1540,offense,Brock Wright,0,43,False,2025
1,2025005,1540,offense,Jameson Williams,0,43,False,2025
1,2025005,1540,offense,Jahmyr Gibbs,0,43,False,2025
1,2025005,1540,offense,Sam LaPorta,0,43,False,2025
1,2025005,1540,offense,Christian Mahogany,0,43,False,2025
1,2025005,1540,offense,Tate Ratledge,22,43,False,2025
1,2025005,0200,defense,Leonard Floyd,0,43,False,2025
1,2025005,0200,defense,David Onyemata,0,43,False,2025
1,2025005,0200,defense,Mike Hughes,0,43,False,2025
1,2025005,0200,defense,Jessie Bates,0,43,False,2025
1,2025005,0200,defense,Kaden Elliss,0,43,False,2025
1,2025005,0200,defense,A.J. Terrell,0,43,False,2025
1,2025005,0200,defense,Jordan Fuller,21,43,False,2025
1,2025005,0200,defense,Divine Deablo,0,43,False,2025
1,2025005,0200,defense,Zach Harrison,14,43,False,2025
1,2025005,0200,defense,Brandon Dorlus,12,43,False,2025
1,2025005,0200,defense,Xavier Watts,18,43,False,2025
1,2025006,1050,offense,Joe Flacco,0,63,True,2025
1,2025006,1050,offense,Joel Bitonio,0,63,False,2025
1,2025006,1050,offense,Jack Conklin,0,63,False,2025
1,2025006,1050,offense,David Njoku,0,63,False,2025
1,2025006,1050,offense,Ethan Pocic,0,63,False,2025
1,2025006,1050,offense,Wyatt Teller,0,63,False,2025
1,2025006,1050,offense,Jerry Jeudy,0,63,False,2025
1,2025006,1050,offense,Cedric Tillman,0,63,False,2025
1,2025006,1050,offense,Dawand Jones,0,63,False,2025
1,2025006,1050,offense,Harold Fannin Jr.,6,63,False,2025
1,2025006,1050,offense,Dylan Sampson,8,63,False,2025
1,2025006,0750,defense,A'Shawn Robinson,9,63,False,2025
1,2025006,0750,defense,Mike Jackson,11,63,False,2025
1,2025006,0750,defense,Nick Scott,26,63,False,2025
1,2025006,0750,defense,Derrick Brown,0,63,False,2025
1,2025006,0750,defense,Tershawn Wharton,11,63,False,2025
1,2025006,0750,defense,Christian Rozeboom,11,63,False,2025
1,2025006,0750,defense,Jaycee Horn,0,63,False,2025
1,2025006,0750,defense,Tre'von Moehrig,11,63,False,2025
1,2025006,0750,defense,Patrick Jones II,11,63,False,2025
1,2025006,0750,defense,Trevin Wallace,9,63,False,2025
1,2025006,0750,defense,Chau Smith-Wade,11,63,False,2025
1,2025006,0750,offense,Taylor Moton,11,48,False,2025
1,2025006,0750,offense,Austin Corbett,11,48,False,2025
1,2025006,0750,offense,Yosh Nijman,35,48,False,2025
1,2025006,0750,offense,Robert Hunt,11,48,False,2025
1,2025006,0750,offense,Damien Lewis,0,48,False,2025
1,2025006,0750,offense,Tommy Tremble,0,48,False,2025
1,2025006,0750,offense,Chuba Hubbard,6,48,False,2025
1,2025006,0750,offense,Bryce Young,11,48,True,2025
1,2025006,0750,offense,Xavier Legette,5,48,False,2025
1,2025006,0750,offense,Ja'Tavion Sanders,8,48,False,2025
1,2025006,0750,offense,Tetairoa McMillan,24,48,False,2025
1,2025006,1050,defense,Maliek Collins,0,48,False,2025
1,2025006,1050,defense,Myles Garrett,0,48,False,2025
1,2025006,1050,defense,Denzel Ward,0,48,False,2025
1,2025006,1050,defense,Jerome Baker,11,48,False,2025
1,2025006,1050,defense,Devin Bush,11,48,False,2025
1,2025006,1050,defense,Grant Delpit,0,48,False,2025
1,2025006,1050,defense,Greg Newsome II,0,48,False,2025
1,2025006,1050,defense,Isaiah McGuire,8,48,False,2025
1,2025006,1050,defense,Ronnie Hickman Jr.,11,48,False,2025
1,2025006,1050,defense,Mason Graham,11,48,False,2025
1,2025006,1050,defense,Carson Schwesinger,11,48,False,2025
1,2025007,5110,offense,Zach Ertz,0,65,False,2025
1,2025007,5110,offense,Laremy Tunsil,0,65,False,2025
1,2025007,5110,offense,Noah Brown,8,65,False,2025
1,2025007,5110,offense,Austin Ekeler,0,65,False,2025
1,2025007,5110,offense,Terry McLaurin,0,65,False,2025
1,2025007,5110,offense,Nick Allegretti,0,65,False,2025
1,2025007,5110,offense,Tyler Biadasz,0,65,False,2025
1,2025007,5110,offense,John Bates,0,65,False,2025
1,2025007,5110,offense,Jayden Daniels,0,65,True,2025
1,2025007,5110,offense,Brandon Coleman,0,65,False,2025
1,2025007,5110,offense,Josh Conerly Jr.,20,65,False,2025
1,2025007,3200,defense,Harold Landry III,0,65,False,2025
1,2025007,3200,defense,Carlton Davis III,0,65,False,2025
1,2025007,3200,defense,Robert Spillane,17,65,False,2025
1,2025007,3200,defense,K'Lavon Chaisson,0,65,False,2025
1,2025007,3200,defense,Kyle Dugger,17,65,False,2025
1,2025007,3200,defense,Jaylinn Hawkins,26,65,False,2025
1,2025007,3200,defense,Christian Barmore,0,65,False,2025
1,2025007,3200,defense,Milton Williams,12,65,False,2025
1,2025007,3200,defense,Christian Elliss,16,65,False,2025
1,2025007,3200,defense,Alex Austin,28,65,False,2025
1,2025007,3200,defense,Craig Woodson,26,65,False,2025
1,2025007,3200,offense,Morgan Moses,0,59,False,2025
1,2025007,3200,offense,Stefon Diggs,0,59,False,2025
1,2025007,3200,offense,Hunter Henry,5,59,False,2025
1,2025007,3200,offense,Mack Hollins,11,59,False,2025
1,2025007,3200,offense,Garrett Bradbury,12,59,False,2025
1,2025007,3200,offense,Mike Onwenu,13,59,False,2025
1,2025007,3200,offense,Rhamondre Stevenson,10,59,False,2025
1,2025007,3200,offense,Kayshon Boutte,10,59,False,2025
1,2025007,3200,offense,Drake Maye,13,59,True,2025
1,2025007,3200,offense,Will Campbell,13,59,False,2025
1,2025007,3200,offense,Jared Wilson,13,59,False,2025
1,2025007,5110,defense,Bobby Wagner,0,59,False,2025
1,2025007,5110,defense,Eddie Goldman,21,59,False,2025
1,2025007,5110,defense,Marshon Lattimore,0,59,False,2025
1,2025007,5110,defense,Deatrich Wise,0,59,False,2025
1,2025007,5110,defense,Daron Payne,0,59,False,2025
1,2025007,5110,defense,Jacob Martin,13,59,False,2025
1,2025007,5110,defense,Frankie Luvu,0,59,False,2025
1,2025007,5110,defense,Will Harris,0,59,False,2025
1,2025007,5110,defense,Javon Kinlaw,0,59,False,2025
1,2025007,5110,defense,Quan Martin,0,59,False,2025
1,2025007,5110,defense,Mike Sainristil,0,59,False,2025
1,2025008,3410,offense,Russell Wilson,11,76,True,2025
1,2025008,3410,offense,Greg Van Roten,11,76,False,2025
1,2025008,3410,offense,Chris Manhertz,7,76,False,2025
1,2025008,3410,offense,Jermaine Eluemunor,11,76,False,2025
1,2025008,3410,offense,Darius Slayton,0,76,False,2025
1,2025008,3410,offense,Jon Runyan,11,76,False,2025
1,2025008,3410,offense,James Hudson,11,76,False,2025
1,2025008,3410,offense,John Michael Schmitz,11,76,False,2025
1,2025008,3410,offense,Malik Nabers,0,76,False,2025
1,2025008,3410,offense,Theo Johnson,8,76,False,2025
1,2025008,3410,offense,Tyrone Tracy Jr.,5,76,False,2025
1,2025008,0610,defense,DaQuan Jones,11,76,False,2025
1,2025008,0610,defense,Joey Bosa,10,76,False,2025
1,2025008,0610,defense,Matt Milano,17,76,False,2025
1,2025008,0610,defense,Ed Oliver,11,76,False,2025
1,2025008,0610,defense,Taylor Rapp,0,76,False,2025
1,2025008,0610,defense,Greg Rousseau,10,76,False,2025
1,2025008,0610,defense,Terrel Bernard,0,76,False,2025
1,2025008,0610,defense,Christian Benford,17,76,False,2025
1,2025008,0610,defense,Dorian Williams,0,76,False,2025
1,2025008,0610,defense,Cole Bishop,0,76,False,2025
