gameId,week,nflPlayId,nflPlayType,nflPlayDescription,nflPlayUrl,offensePlayer1,offensePlayer2,offensePlayer3,offensePlayer4,offensePlayer5,offensePlayer6,offensePlayer7,offensePlayer8,offensePlayer9,offensePlayer10,offensePlayer11,defensePlayer1,defensePlayer2,defensePlayer3,defensePlayer4,defensePlayer5,defensePlayer6,defensePlayer7,defensePlayer8,defensePlayer9,defensePlayer10,defensePlayer11,defensePlayer12,offensePlayer12
2025017,1,1810,TIMEOUT,Two-Minute Warning,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=1810,,,,,,,,,,,,,,,,,,,,,,,,
2025017,1,1798,RUSH,(2:00) (Shotgun) T.Lance scrambles left end ran ob at NO 5 for 17 yards (Q.Riley).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=1798,Nyheim Hines,Andre James,Trey Lance,Ryan Nelson,Karsen Barnhart,Tre Harris,KeAndre Lambert-Smith,Oronde Gadsden II,Corey Stewart,Stevo Klotz,Nash Jones,Ugo Amadi,Terrell Burgess,Jonah Williams,Chris Rumph II,D'Marco Jackson,John Ridgeway,Jordan Howden,Rico Payton,Danny Stutsman,Quincy Riley,Fadil Diggs,,
2025017,1,1832,RUSH,(1:53) N.Miller-Hines left tackle to NO 5 for no gain (D.Jackson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=1832,Nyheim Hines,Andre James,Trey Lance,Tucker Fisk,Ryan Nelson,Scott Matlock,Karsen Barnhart,KeAndre Lambert-Smith,Oronde Gadsden II,Corey Stewart,Nash Jones,Terrell Burgess,Jonah Williams,Chris Rumph II,D'Marco Jackson,John Ridgeway,Isaiah Foskey,Jordan Howden,Rico Payton,Vernon Broughton,Danny Stutsman,Quincy Riley,,
2025017,1,1866,TIMEOUT,Timeout #2 by NO at 01:46.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=1866,,,,,,,,,,,,,,,,,,,,,,,,
2025017,1,1854,PASS,(1:46) (Shotgun) T.Lance pass incomplete short middle to T.Harris (R.Payton) [J.Ridgeway].,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=1854,Nyheim Hines,Andre James,Trey Lance,Ryan Nelson,Karsen Barnhart,Jaylen Johnson,Tre Harris,KeAndre Lambert-Smith,Oronde Gadsden II,Corey Stewart,Nash Jones,Ugo Amadi,Terrell Burgess,Jonah Williams,Chris Rumph II,D'Marco Jackson,John Ridgeway,Isaiah Foskey,Jordan Howden,Rico Payton,Danny Stutsman,Quincy Riley,,
2025017,1,1884,RUSH,"(1:42) (Shotgun) T.Lance scrambles left tackle for 5 yards, TOUCHDOWN.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=1884,Nyheim Hines,Andre James,Trey Lance,Ryan Nelson,Karsen Barnhart,Jaylen Johnson,Tre Harris,KeAndre Lambert-Smith,Oronde Gadsden II,Corey Stewart,Nash Jones,Ugo Amadi,Terrell Burgess,Jonah Williams,Chris Rumph II,D'Marco Jackson,John Ridgeway,Isaiah Foskey,Jordan Howden,Rico Payton,Danny Stutsman,Quincy Riley,,
2025017,1,1907,XP_KICK,"C.Dicker extra point is GOOD, Center-J.Harris, Holder-J.Scott.
PENALTY on NO-V.Broughton, Illegal Formation, 1 yard, enforced at NO 15 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=1907,Jonah Williams,Chris Rumph II,D'Marco Jackson,John Ridgeway,Nephi Sewell,Isaiah Foskey,Isaiah Stalbird,Jayden Price,Vernon Broughton,Jonas Sanker,Quincy Riley,Josh Harris,J.K. Scott,Andre James,Cameron Dicker,Tucker Fisk,Ryan Nelson,Scott Matlock,Karsen Barnhart,Corey Stewart,Stevo Klotz,Nash Jones,,
2025017,1,1933,PAT2,TWO-POINT CONVERSION ATTEMPT. R.Sanders rushes up the middle. ATTEMPT FAILS.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=1933,Terrell Burgess,Jonah Williams,Chris Rumph II,John Ridgeway,Isaiah Foskey,Jordan Howden,Khristian Boyd,Rico Payton,Vernon Broughton,Danny Stutsman,Quincy Riley,Andre James,Trey Lance,Ryan Nelson,Karsen Barnhart,Jaylen Johnson,Tre Harris,KeAndre Lambert-Smith,Oronde Gadsden II,Corey Stewart,Raheim Sanders,Nash Jones,,
2025017,1,1959,TIMEOUT,Timeout at 01:38.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=1959,,,,,,,,,,,,,,,,,,,,,,,,
2025017,1,1946,KICK_OFF,"C.Dicker kicks 65 yards from LAC 35 to end zone, Touchback to the NO 35.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=1946,Ugo Amadi,Terrell Burgess,Velus Jones Jr.,Kevin Austin Jr.,Nephi Sewell,Bub Means,Jaylan Ford,Treyton Welch,Isaiah Stalbird,Mason Pline,Jayden Price,Benjamin St-Juste,Ja'Sir Taylor,Cameron Dicker,Kana'i Mauga,Kendall Williamson,Kimani Vidal,Emany Johnson,Tre'Mon Morris-Brash,Marlowe Wax,Eric Rogers,Myles Purchase,,
2025017,1,1970,PASS,(1:38) (Shotgun) T.Shough pass short right to K.Austin to NO 44 for 9 yards (E.Johnson). LAC-D.Leonard was injured during the play.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=1970,Cedrick Wilson Jr.,Cam Akers,Dillon Radunz,Kevin Austin Jr.,Barry Wesley,Treyton Welch,Mason Tipton,Kyle Hergel,Tyler Shough,Easton Kilty,Torricelli Simpkins III,Ja'Sir Taylor,Deane Leonard,Kendall Williamson,Justin Eboigbe,Emany Johnson,Jamaree Caldwell,R.J. Mickens,Trikweze Bridges,Marlowe Wax,Kylan Guidry,Garmon Randolph,,
2025017,1,2007,TIMEOUT,Timeout #2 by LAC at 01:26.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=2007,,,,,,,,,,,,,,,,,,,,,,,,
2025017,1,1995,PASS,(1:26) (Shotgun) T.Shough pass incomplete deep right to K.Austin.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=1995,Cedrick Wilson Jr.,Cam Akers,Dillon Radunz,Kevin Austin Jr.,Barry Wesley,Treyton Welch,Mason Tipton,Kyle Hergel,Tyler Shough,Easton Kilty,Torricelli Simpkins III,Ja'Sir Taylor,Kendall Williamson,Justin Eboigbe,Emany Johnson,Jamaree Caldwell,R.J. Mickens,Trikweze Bridges,Marlowe Wax,Kylan Guidry,Eric Rogers,Garmon Randolph,,
2025017,1,2028,PENALTY,"(1:20) (Shotgun) PENALTY on LAC-K.Guidry, Neutral Zone Infraction, 5 yards, enforced at NO 44 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=2028,Cedrick Wilson Jr.,Cam Akers,Dillon Radunz,Kevin Austin Jr.,Barry Wesley,Treyton Welch,Mason Tipton,Kyle Hergel,Tyler Shough,Easton Kilty,Torricelli Simpkins III,Ja'Sir Taylor,Kendall Williamson,Justin Eboigbe,Emany Johnson,Jamaree Caldwell,R.J. Mickens,Trikweze Bridges,Marlowe Wax,Kylan Guidry,Eric Rogers,Garmon Randolph,,
2025017,1,2053,PASS,(1:20) (Shotgun) T.Shough pass short right to K.Austin to LAC 39 for 12 yards (T.Bridges).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=2053,Cedrick Wilson Jr.,Cam Akers,Dillon Radunz,Kevin Austin Jr.,Barry Wesley,Treyton Welch,Mason Tipton,Kyle Hergel,Tyler Shough,Easton Kilty,Torricelli Simpkins III,Ja'Sir Taylor,Kendall Williamson,Caleb Murphy,Justin Eboigbe,Emany Johnson,Tre'Mon Morris-Brash,Jamaree Caldwell,R.J. Mickens,Trikweze Bridges,Marlowe Wax,Eric Rogers,,
2025017,1,2402,PASS,"(1:05) (No Huddle, Shotgun) T.Shough pass incomplete short right.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=2402,Cedrick Wilson Jr.,Cam Akers,Dillon Radunz,Kevin Austin Jr.,Barry Wesley,Treyton Welch,Mason Tipton,Kyle Hergel,Tyler Shough,Easton Kilty,Torricelli Simpkins III,Ja'Sir Taylor,Kendall Williamson,Caleb Murphy,Justin Eboigbe,Emany Johnson,Tre'Mon Morris-Brash,Jamaree Caldwell,R.J. Mickens,Trikweze Bridges,Marlowe Wax,Eric Rogers,,
2025017,1,2079,PASS,"(:59) (No Huddle, Shotgun) T.Shough pass short middle to C.Wilson to LAC 28 for 11 yards (J.Taylor).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=2079,Cedrick Wilson Jr.,Cam Akers,Dillon Radunz,Kevin Austin Jr.,Barry Wesley,Treyton Welch,Mason Tipton,Kyle Hergel,Tyler Shough,Easton Kilty,Torricelli Simpkins III,Naquan Jones,Ja'Sir Taylor,Scott Matlock,Kendall Williamson,Caleb Murphy,Emany Johnson,Tre'Mon Morris-Brash,R.J. Mickens,Trikweze Bridges,Marlowe Wax,Eric Rogers,,
2025017,1,2105,PASS,"(:39) (No Huddle, Shotgun) T.Shough pass short left to C.Wilson to LAC 23 for 5 yards (J.Taylor).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=2105,Cedrick Wilson Jr.,Cam Akers,Dillon Radunz,Kevin Austin Jr.,Barry Wesley,Treyton Welch,Mason Tipton,Kyle Hergel,Tyler Shough,Easton Kilty,Torricelli Simpkins III,Naquan Jones,Ja'Sir Taylor,Scott Matlock,Kendall Williamson,Caleb Murphy,Emany Johnson,Tre'Mon Morris-Brash,R.J. Mickens,Trikweze Bridges,Marlowe Wax,Eric Rogers,,
2025017,1,2142,TIMEOUT,Timeout #3 by NO at 00:33.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=2142,,,,,,,,,,,,,,,,,,,,,,,,
2025017,1,2130,PENALTY,"(:33) (Shotgun) T.Shough pass incomplete short left to C.Akers.
PENALTY on LAC-T.Bridges, Illegal Use of Hands, 5 yards, enforced at LAC 23 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=2130,Cedrick Wilson Jr.,Cam Akers,Dillon Radunz,Barry Wesley,Bub Means,Treyton Welch,Mason Tipton,Kyle Hergel,Tyler Shough,Easton Kilty,Torricelli Simpkins III,Naquan Jones,Ja'Sir Taylor,Scott Matlock,Kendall Williamson,Emany Johnson,R.J. Mickens,Trikweze Bridges,Marlowe Wax,Kylan Guidry,Eric Rogers,Garmon Randolph,,
2025017,1,2183,PASS,(:27) (Shotgun) T.Shough pass short left to T.Welch to LAC 13 for 5 yards (E.Johnson; E.Rogers).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=2183,Cedrick Wilson Jr.,Cam Akers,Dillon Radunz,Barry Wesley,Bub Means,Treyton Welch,Mason Tipton,Kyle Hergel,Tyler Shough,Easton Kilty,Torricelli Simpkins III,Ja'Sir Taylor,Kendall Williamson,Justin Eboigbe,Emany Johnson,Jamaree Caldwell,R.J. Mickens,Trikweze Bridges,Marlowe Wax,Kylan Guidry,Eric Rogers,Garmon Randolph,,
2025017,1,2208,PASS,(:15) T.Shough spiked the ball to stop the clock.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=2208,Cedrick Wilson Jr.,Cam Akers,Dillon Radunz,Barry Wesley,Bub Means,Treyton Welch,Mason Tipton,Kyle Hergel,Tyler Shough,Easton Kilty,Torricelli Simpkins III,Ja'Sir Taylor,Kendall Williamson,Justin Eboigbe,Emany Johnson,Jamaree Caldwell,R.J. Mickens,Trikweze Bridges,Marlowe Wax,Kylan Guidry,Eric Rogers,Garmon Randolph,,
2025017,1,2231,PASS,(:14) (Shotgun) T.Shough pass incomplete short left.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=2231,Cedrick Wilson Jr.,Cam Akers,Dillon Radunz,Kevin Austin Jr.,Barry Wesley,Bub Means,Treyton Welch,Kyle Hergel,Tyler Shough,Easton Kilty,Torricelli Simpkins III,Ja'Sir Taylor,Kendall Williamson,Justin Eboigbe,Emany Johnson,Jamaree Caldwell,R.J. Mickens,Trikweze Bridges,Marlowe Wax,Kylan Guidry,Eric Rogers,Garmon Randolph,,
2025017,1,2254,FIELD_GOAL,"(:08) B.Grupe 31 yard field goal is GOOD, Center-Z.Wood, Holder-J.Burnip.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=2254,Zach Wood,Shane Lemieux,Dillon Radunz,Jack Stoll,Barry Wesley,Blake Grupe,Josiah Ezirim,Treyton Welch,Kyle Hergel,James Burnip,Torricelli Simpkins III,Ja'Sir Taylor,Kendall Williamson,Justin Eboigbe,Emany Johnson,Jamaree Caldwell,R.J. Mickens,Trikweze Bridges,Marlowe Wax,Kylan Guidry,Eric Rogers,Garmon Randolph,,
2025017,1,2274,KICK_OFF,"B.Grupe kicks 64 yards from NO 35 to LAC 1. N.Miller-Hines to LAC 22 for 21 yards (I.Stalbird).
PENALTY on LAC-T.Morris-Brash, Illegal Block Above the Waist, 0 yards, enforced at LAC 22.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=2274,Ugo Amadi,Terrell Burgess,D'Marco Jackson,Nephi Sewell,Blake Grupe,Jaylan Ford,Rico Payton,Isaiah Stalbird,Jonas Sanker,Quincy Riley,Tyreem Powell,Nyheim Hines,Benjamin St-Juste,Ja'Sir Taylor,Kana'i Mauga,Tucker Fisk,Scott Matlock,Kendall Williamson,Kimani Vidal,Brenden Rice,Tre'Mon Morris-Brash,Marlowe Wax,,
2025017,1,2308,END_QUARTER,END QUARTER 2,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=2308,,,,,,,,,,,,,,,,,,,,,,,,
2025017,1,2328,KICK_OFF,C.Dicker kicks 62 yards from LAC 35 to NO 3. J.Price to NO 28 for 25 yards (R.Mickens; E.Johnson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=2328,Velus Jones Jr.,D'Marco Jackson,Rejzohn Wright,Bub Means,Jaylan Ford,Isaiah Stalbird,Mason Pline,Jayden Price,Jonas Sanker,Moliki Matavao,Tyreem Powell,Cameron Dicker,Kana'i Mauga,Brenden Rice,Emany Johnson,Jaylen Johnson,Tre'Mon Morris-Brash,R.J. Mickens,Kylan Guidry,Eric Rogers,Jordan Oladokun,Myles Purchase,,
2025017,1,2351,RUSH,(14:53) (Shotgun) C.Edwards-Helaire right tackle to NO 28 for no gain (J.Caldwell).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=2351,Dante Pettis,Clyde Edwards-Helaire,Dillon Radunz,Velus Jones Jr.,Kevin Austin Jr.,Barry Wesley,Mason Tipton,Kyle Hergel,Tyler Shough,Easton Kilty,Torricelli Simpkins III,Naquan Jones,Kendall Williamson,Caleb Murphy,Emany Johnson,Tre'Mon Morris-Brash,Jamaree Caldwell,R.J. Mickens,Trikweze Bridges,Marlowe Wax,Eric Rogers,Jordan Oladokun,,
2025017,1,2373,PASS,(14:19) (Shotgun) T.Shough pass short left to T.Welch pushed ob at NO 29 for 1 yard (J.Oladokun).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=2373,Clyde Edwards-Helaire,Dillon Radunz,Kevin Austin Jr.,Barry Wesley,Treyton Welch,Mason Tipton,Kyle Hergel,Tyler Shough,Moliki Matavao,Easton Kilty,Torricelli Simpkins III,Naquan Jones,Kendall Williamson,Caleb Murphy,Emany Johnson,Tre'Mon Morris-Brash,Jamaree Caldwell,R.J. Mickens,Trikweze Bridges,Marlowe Wax,Eric Rogers,Jordan Oladokun,,
2025017,1,2426,SACK,(13:44) (Shotgun) T.Shough sacked at NO 26 for -3 yards (M.Wax).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=2426,Dante Pettis,Clyde Edwards-Helaire,Dillon Radunz,Kevin Austin Jr.,Barry Wesley,Treyton Welch,Mason Tipton,Kyle Hergel,Tyler Shough,Easton Kilty,Torricelli Simpkins III,Naquan Jones,Kendall Williamson,Caleb Murphy,Emany Johnson,Tre'Mon Morris-Brash,Jamaree Caldwell,R.J. Mickens,Trikweze Bridges,Marlowe Wax,Eric Rogers,Jordan Oladokun,,
2025017,1,2446,PUNT,"(13:04) K.Kroeger punts 52 yards to LAC 22, Center-Z.Wood. N.Miller-Hines MUFFS catch, touched at LAC 26, and recovers at LAC 22. N.Miller-Hines to LAC 22 for no gain (I.Stalbird).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=2446,Zach Wood,Jack Stoll,Velus Jones Jr.,D'Marco Jackson,Nephi Sewell,Jordan Howden,Bub Means,Jaylan Ford,Treyton Welch,Isaiah Stalbird,Kai Kroeger,Nyheim Hines,Kana'i Mauga,Kendall Williamson,Brenden Rice,Emany Johnson,Oronde Gadsden II,Trikweze Bridges,Kylan Guidry,Raheim Sanders,Jordan Oladokun,Myles Purchase,,
2025017,1,2488,TIMEOUT,Timeout at 12:52.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=2488,,,,,,,,,,,,,,,,,,,,,,,,
2025017,1,2476,RUSH,(12:52) K.Vidal left tackle to LAC 26 for 4 yards (J.Ford).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=2476,Trey Lance,Tucker Fisk,Ryan Nelson,Scott Matlock,Kimani Vidal,Karsen Barnhart,Jaylen Johnson,Corey Stewart,Josh Kaltenberger,Nash Jones,Dalevon Campbell,Jonathan Bullard,Ugo Amadi,Jonah Williams,Isaiah Foskey,Jaylan Ford,Khristian Boyd,Isaiah Stalbird,Jayden Price,Jonas Sanker,Quincy Riley,Fadil Diggs,,
2025017,1,2505,RUSH,(12:15) K.Vidal up the middle to LAC 20 for -6 yards (I.Stalbird).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=2505,Trey Lance,Tucker Fisk,Ryan Nelson,Scott Matlock,Kimani Vidal,Karsen Barnhart,Jaylen Johnson,Corey Stewart,Josh Kaltenberger,Nash Jones,Dalevon Campbell,Jonathan Bullard,Ugo Amadi,Jonah Williams,Isaiah Foskey,Jaylan Ford,Khristian Boyd,Isaiah Stalbird,Jayden Price,Jonas Sanker,Quincy Riley,Fadil Diggs,,
2025017,1,2527,PASS,(11:33) (Shotgun) T.Lance pass incomplete short left to O.Gadsden [J.Williams].,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=2527,Trey Lance,Hassan Haskins,Ryan Nelson,Brenden Rice,Karsen Barnhart,Jaylen Johnson,Oronde Gadsden II,Corey Stewart,Josh Kaltenberger,Nash Jones,Dalevon Campbell,Ugo Amadi,Terrell Burgess,Jonah Williams,Isaiah Foskey,Jaylan Ford,Isaiah Stalbird,Jayden Price,Vernon Broughton,Jonas Sanker,Quincy Riley,Fadil Diggs,,
2025017,1,2550,PUNT,"(11:27) J.Scott punts 47 yards to NO 33, Center-J.Harris. D.Peoples-Jones to NO 38 for 5 yards (K.Williamson).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=2550,Donovan Peoples-Jones,Jack Stoll,Velus Jones Jr.,D'Marco Jackson,Isaiah Foskey,Rejzohn Wright,Jaylan Ford,Isaiah Stalbird,Dalys Beanum,Elliott Davison,Marcus Yarns,Josh Harris,J.K. Scott,Kana'i Mauga,Kendall Williamson,Emany Johnson,R.J. Mickens,Trikweze Bridges,Marlowe Wax,Kylan Guidry,Stevo Klotz,Myles Purchase,,
2025017,1,2588,TIMEOUT,Timeout at 11:16.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=2588,,,,,,,,,,,,,,,,,,,,,,,,
2025017,1,2576,RUSH,"(11:16) C.Edwards-Helaire left end to NO 40 for 2 yards (K.Guidry, N.Silvera).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=2576,Clyde Edwards-Helaire,Shane Lemieux,Dillon Radunz,Kevin Austin Jr.,Barry Wesley,Treyton Welch,Mason Tipton,Tyler Shough,Moliki Matavao,Easton Kilty,Torricelli Simpkins III,Christopher Hinton,Kana'i Mauga,Nesta Jade Silvera,Kendall Williamson,TeRah Edwards,Marlowe Wax,Kylan Guidry,Eric Rogers,Jordan Oladokun,Garmon Randolph,Myles Purchase,,
2025017,1,2605,RUSH,(10:40) (Shotgun) C.Edwards-Helaire right end to NO 42 for 2 yards (E.Rogers).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=2605,Clyde Edwards-Helaire,Shane Lemieux,Dillon Radunz,Kevin Austin Jr.,Barry Wesley,Treyton Welch,Mason Tipton,Tyler Shough,Moliki Matavao,Easton Kilty,Torricelli Simpkins III,Christopher Hinton,Kana'i Mauga,Nesta Jade Silvera,Kendall Williamson,TeRah Edwards,Marlowe Wax,Kylan Guidry,Eric Rogers,Jordan Oladokun,Garmon Randolph,Myles Purchase,,
2025017,1,2630,INTERCEPTION,"(9:59) (Shotgun) T.Shough pass short right intended for D.Pettis INTERCEPTED by E.Rogers at NO 43. E.Rogers for 43 yards, TOUCHDOWN.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=2630,Dante Pettis,Clyde Edwards-Helaire,Shane Lemieux,Dillon Radunz,Kevin Austin Jr.,Barry Wesley,Treyton Welch,Mason Tipton,Tyler Shough,Easton Kilty,Torricelli Simpkins III,Christopher Hinton,Kana'i Mauga,Nesta Jade Silvera,Kendall Williamson,Trikweze Bridges,Marlowe Wax,Kylan Guidry,Eric Rogers,Jordan Oladokun,Garmon Randolph,Myles Purchase,,
2025017,1,2658,PAT2,(Pass formation) TWO-POINT CONVERSION ATTEMPT. T.Lance pass to D.Campbell is complete. ATTEMPT SUCCEEDS.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=2658,Jonathan Bullard,Ugo Amadi,Jonah Williams,Chris Rumph II,John Ridgeway,Jaylan Ford,Khristian Boyd,Jayden Price,Jonas Sanker,Quincy Riley,Fadil Diggs,Trey Lance,Hassan Haskins,Ryan Nelson,Karsen Barnhart,Jaylen Johnson,Oronde Gadsden II,Luke Grimm,Corey Stewart,Josh Kaltenberger,Nash Jones,Dalevon Campbell,,
2025017,1,2686,TIMEOUT,Timeout at 09:48.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=2686,,,,,,,,,,,,,,,,,,,,,,,,
2025017,1,2671,KICK_OFF,"C.Dicker kicks 64 yards from LAC 35 to NO 1. V.Jones ran ob at NO 37 for 36 yards (E.Johnson). NO-M.Pline was injured during the play. 
PENALTY on NO-R.Wright, Offensive Holding, 10 yards, enforced at NO 28.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=2671,Michael Jacobson,Velus Jones Jr.,Rejzohn Wright,Isaiah Stalbird,Mason Pline,Jayden Price,Jonas Sanker,Moliki Matavao,Dalys Beanum,Elliott Davison,Tyreem Powell,Cameron Dicker,Kana'i Mauga,Brenden Rice,Emany Johnson,Jaylen Johnson,Tre'Mon Morris-Brash,R.J. Mickens,Kylan Guidry,Eric Rogers,Jordan Oladokun,Myles Purchase,,
2025017,1,2722,PASS,(9:42) T.Shough pass short right to T.Welch pushed ob at NO 26 for 8 yards (M.Wax).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=2722,Dante Pettis,Clyde Edwards-Helaire,Shane Lemieux,Dillon Radunz,Kevin Austin Jr.,Barry Wesley,Treyton Welch,Mason Tipton,Tyler Shough,Easton Kilty,Torricelli Simpkins III,Naquan Jones,Kana'i Mauga,Tre'Mon Morris-Brash,Jamaree Caldwell,R.J. Mickens,Trikweze Bridges,Marlowe Wax,Eric Rogers,Jordan Oladokun,Garmon Randolph,Myles Purchase,,
2025017,1,2755,RUSH,(9:07) (Shotgun) C.Edwards-Helaire right guard to NO 28 for 2 yards (M.Wax).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=2755,Dante Pettis,Clyde Edwards-Helaire,Shane Lemieux,Dillon Radunz,Kevin Austin Jr.,Barry Wesley,Treyton Welch,Mason Tipton,Tyler Shough,Easton Kilty,Torricelli Simpkins III,Naquan Jones,Kana'i Mauga,Tre'Mon Morris-Brash,Jamaree Caldwell,R.J. Mickens,Trikweze Bridges,Marlowe Wax,Eric Rogers,Jordan Oladokun,Garmon Randolph,Myles Purchase,,
2025017,1,2777,PASS,(8:34) (Shotgun) T.Shough pass short left to C.Edwards-Helaire to NO 37 for 9 yards (J.Oladokun).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=2777,Dante Pettis,Clyde Edwards-Helaire,Shane Lemieux,Dillon Radunz,Kevin Austin Jr.,Barry Wesley,Treyton Welch,Mason Tipton,Tyler Shough,Easton Kilty,Torricelli Simpkins III,Naquan Jones,Kana'i Mauga,Tre'Mon Morris-Brash,Jamaree Caldwell,R.J. Mickens,Trikweze Bridges,Marlowe Wax,Eric Rogers,Jordan Oladokun,Garmon Randolph,Myles Purchase,,
2025017,1,2809,PASS,(7:59) (Shotgun) T.Shough pass short right to D.Pettis ran ob at NO 46 for 9 yards (E.Rogers).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=2809,Dante Pettis,Clyde Edwards-Helaire,Shane Lemieux,Dillon Radunz,Kevin Austin Jr.,Barry Wesley,Treyton Welch,Mason Tipton,Tyler Shough,Easton Kilty,Torricelli Simpkins III,Kana'i Mauga,Nesta Jade Silvera,Tre'Mon Morris-Brash,R.J. Mickens,Trikweze Bridges,TeRah Edwards,Marlowe Wax,Eric Rogers,Jordan Oladokun,Garmon Randolph,Myles Purchase,,
